# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744807159640097e-03,-9.999999046325683594e+00,8.817744807159640097e-03,2.445596474990834879e-01,5.000000095367431938e-03,-1.999999904632568104e-01
8.999999999999999667e-02,1.110178967938696068e-02,-9.624229431152343750e+00,1.110178967938696068e-02,2.284044872227320444e-01,2.037577247619629280e-03,-2.962422847747802623e-01
1.000000000000000056e-01,1.156944075899070563e-02,9.811504364013671875e+00,1.156944075899070563e-02,4.676510796037453010e-02,5.630483627319399914e-05,-1.981272411346435280e-01
1.100000000000000006e-01,1.022762034118989555e-02,9.730203628540039062e+00,1.022762034118989555e-02,-1.341820417800810017e-01,0.000000000000000000e+00,-1.008252048492431358e-01
1.199999999999999956e-01,7.053456675381225387e-03,9.998826980590820312e+00,7.053456675381225387e-03,-3.174163665808670265e-01,0.000000000000000000e+00,-8.369350433349298513e-04
1.300000000000000044e-01,2.046849885633675661e-03,1.000000000000000000e+01,2.046849885633675661e-03,-5.006606789747549691e-01,9.916306495666507570e-04,9.916306495666507570e-02
1.400000000000000133e-01,-4.792200028052753628e-03,1.000000000000000000e+01,-4.792200028052753628e-03,-6.839049913686429116e-01,2.983261299133301535e-03,1.991630649566650813e-01
1.499999999999999944e-01,-1.019584621446610259e-02,1.000000000000000000e+01,-1.019584621446610259e-02,0.000000000000000000e+00,5.974891948699953201e-03,2.991630649566651146e-01
1.600000000000000033e-01,-5.311840558756684115e-03,1.000000000000000000e+01,-5.311840558756684115e-03,4.884005655709418581e-01,8.000000000000000167e-03,3.991630649566650924e-01
1.700000000000000122e-01,2.850836857932369066e-03,-9.863380432128906250e+00,2.850836857932369066e-03,8.162677416689053667e-01,8.000000000000000167e-03,3.005292606353759943e-01
1.799999999999999933e-01,1.088395739856030248e-02,-1.000000000000000000e+01,1.088395739856030248e-02,8.033120540627932682e-01,8.000000000000000167e-03,2.005292606353759888e-01
1.900000000000000022e-01,1.878752106312711612e-02,-1.000000000000000000e+01,1.878752106312711612e-02,7.903563664566811697e-01,8.000000000000000167e-03,1.005292606353759832e-01
2.000000000000000111e-01,2.656152785163280738e-02,-1.000000000000000000e+01,2.656152785163280738e-02,7.774006788505690713e-01,8.000000000000000167e-03,5.292606353759776727e-04
2.099999999999999922e-01,3.420597776407737628e-02,-1.000000000000000000e+01,3.420597776407737628e-02,7.644449912444569728e-01,7.005292606353760373e-03,-9.947073936462402788e-02
