# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.576927529899879762e-03,9.866943359375000000e+00,-3.576927529899879762e-03,-3.829820036378110693e-02,8.000000000000000167e-03,2.986694335937500333e-01
4.000000000000000083e-02,-1.726974543934530707e-03,-9.999962806701660156e+00,-1.726974543934530707e-03,1.849952985965349073e-01,8.000000000000000167e-03,1.986698055267334118e-01
5.000000000000000278e-02,1.101025496198815377e-03,-1.000000000000000000e+01,1.101025496198815377e-03,2.828000040133346049e-01,8.000000000000000167e-03,9.866980552673340621e-02
5.999999999999999778e-02,3.799468335471265206e-03,-9.999996185302734375e+00,3.799468335471265206e-03,2.698442839272449656e-01,7.986698436737060119e-03,-1.330156326293935320e-03
7.000000000000000666e-02,6.367333940187319685e-03,-9.988016128540039062e+00,6.367333940187319685e-03,2.567865604716054184e-01,6.974595260620116734e-03,-1.012103176116943282e-01
8.000000000000000167e-02,8.722482964277668283e-03,-9.023308753967285156e+00,8.722482964277668283e-03,2.355149024090348320e-01,5.060161209106444485e-03,-1.914434051513671797e-01
8.999999999999999667e-02,1.089046464529637090e-02,-9.323378562927246094e+00,1.089046464529637090e-02,2.167981681018703588e-01,2.213389301300047914e-03,-2.846771907806396329e-01
1.000000000000000056e-01,1.208307640562658082e-02,-6.612396240234375000e-02,1.208307640562658082e-02,1.192611760330210408e-01,0.000000000000000000e+00,-2.853384304046630571e-01
1.100000000000000006e-01,1.144731835600461961e-02,9.952159881591796875e+00,1.144731835600461961e-02,-6.357580496219604471e-02,0.000000000000000000e+00,-1.858168315887450683e-01
1.199999999999999956e-01,8.979120430441536738e-03,9.999961853027343750e+00,8.979120430441536738e-03,-2.468197925563083150e-01,0.000000000000000000e+00,-8.581721305847163361e-02
1.300000000000000044e-01,4.678482304137554851e-03,9.999965667724609375e+00,4.678482304137554851e-03,-4.300638126303981679e-01,1.418244361877446448e-04,1.418244361877446513e-02
1.400000000000000133e-01,-1.454598946105306601e-03,1.000000000000000000e+01,-1.454598946105306601e-03,-6.133081250242861104e-01,1.283648872375489419e-03,1.141824436187744707e-01
1.499999999999999944e-01,-8.362359642425527470e-03,1.000000000000000000e+01,-8.362359642425527470e-03,0.000000000000000000e+00,3.425473308563234051e-03,2.141824436187744762e-01
1.600000000000000033e-01,-4.686151592746232684e-03,1.000000000000000000e+01,-4.686151592746232684e-03,3.676208049679294820e-01,6.567297744750978487e-03,3.141824436187744540e-01
1.700000000000000122e-01,1.877628925151486779e-03,-9.880570411682128906e+00,1.877628925151486779e-03,6.563780517897719324e-01,8.000000000000000167e-03,2.153767395019531572e-01
1.799999999999999933e-01,8.304991821326556528e-03,-9.919422149658203125e+00,8.304991821326556528e-03,6.427362896175068396e-01,8.000000000000000167e-03,1.161825180053711187e-01
1.900000000000000022e-01,1.460137952202008628e-02,-9.983342170715332031e+00,1.460137952202008628e-02,6.296387700693529821e-01,8.000000000000000167e-03,1.634909629821779120e-02
2.000000000000000111e-01,2.076763415185045245e-02,-9.993232727050781250e+00,2.076763415185045245e-02,6.166254629830366651e-01,7.164167690277100167e-03,-8.358323097229002074e-02
2.099999999999999922e-01,2.680424347888077027e-02,-9.998961448669433594e+00,2.680424347888077027e-02,6.036609327030318939e-01,5.328439235687256956e-03,-1.835728454589843628e-01
