# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.064213121391840858e-03,-9.670307159423828125e+00,1.064213121391840858e-03,2.806195714162094124e-01,8.000000000000000167e-03,1.032969284057617537e-01
5.999999999999999778e-02,3.629617293118595281e-03,-8.693574905395507812e+00,3.629617293118595281e-03,2.565404171726753946e-01,8.000000000000000167e-03,1.636117935180667060e-02
7.000000000000000666e-02,6.041389211412225707e-03,-9.717240333557128906e+00,6.041389211412225707e-03,2.411771918293630079e-01,7.191887760162354176e-03,-8.081122398376462679e-02
8.000000000000000167e-02,8.292043378242696522e-03,-9.629324913024902344e+00,8.292043378242696522e-03,2.250654166830470260e-01,5.420843029022217631e-03,-1.771044731140136719e-01
8.999999999999999667e-02,1.030906962409017073e-02,-8.777709960937500000e+00,1.030906962409017073e-02,2.017026245847474697e-01,2.772027301788330695e-03,-2.648815727233886919e-01
1.000000000000000056e-01,1.083892554473126976e-02,5.944851875305175781e+00,1.083892554473126976e-02,5.298559206410999312e-02,7.176967620849614149e-04,-2.054330539703369263e-01
1.100000000000000006e-01,9.587006456838846613e-03,9.404914855957031250e+00,9.587006456838846613e-03,-1.251919087892423565e-01,0.000000000000000000e+00,-1.113839054107666066e-01
1.199999999999999956e-01,6.802818676087868388e-03,6.474521636962890625e+00,6.802818676087868388e-03,-2.784187780750978503e-01,0.000000000000000000e+00,-4.663868904113770142e-02
1.300000000000000044e-01,2.186216191378381399e-03,9.999666213989257812e+00,2.186216191378381399e-03,-4.616602484709486642e-01,5.335797309875488746e-04,5.335797309875488226e-02
1.400000000000000133e-01,-4.262829417269985155e-03,1.000000000000000000e+01,-4.262829417269985155e-03,-6.449045608648366068e-01,2.067159461975097770e-03,1.533579730987548739e-01
1.499999999999999944e-01,-9.631521603832765566e-03,1.000000000000000000e+01,-9.631521603832765566e-03,0.000000000000000000e+00,4.600739192962646253e-03,2.533579730987548517e-01
1.600000000000000033e-01,-5.119261192479432517e-03,1.000000000000000000e+01,-5.119261192479432517e-03,4.512260411353332668e-01,8.000000000000000167e-03,3.533579730987548295e-01
1.700000000000000122e-01,2.562477321161286438e-03,-1.000000000000000000e+01,2.562477321161286438e-03,7.681738513640719024e-01,8.000000000000000167e-03,2.533579730987548517e-01
1.799999999999999933e-01,1.011465895874088389e-02,-1.000000000000000000e+01,1.011465895874088389e-02,7.552181637579598039e-01,8.000000000000000167e-03,1.533579730987548462e-01
1.900000000000000022e-01,1.753728372025935983e-02,-1.000000000000000000e+01,1.753728372025935983e-02,7.422624761518477055e-01,8.000000000000000167e-03,5.335797309875484062e-02
2.000000000000000111e-01,2.483035160571671687e-02,-1.000000000000000000e+01,2.483035160571671687e-02,7.293067885457356070e-01,7.533579730987548587e-03,-4.664202690124516493e-02
2.099999999999999922e-01,3.199386261511295154e-02,-1.000000000000000000e+01,3.199386261511295154e-02,7.163511009396235085e-01,6.067159461975096986e-03,-1.466420269012451705e-01
