# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.573641205769625528e-03,9.828346252441406250e+00,-3.573641205769625528e-03,-3.796956795075567825e-02,8.000000000000000167e-03,2.982834625244140669e-01
4.000000000000000083e-02,-1.722616919574213598e-03,-1.000000000000000000e+01,-1.722616919574213598e-03,1.851024286195411817e-01,8.000000000000000167e-03,1.982834625244140614e-01
5.000000000000000278e-02,1.103566473492542102e-03,-1.000000000000000000e+01,1.103566473492542102e-03,2.826183393066755700e-01,8.000000000000000167e-03,9.828346252441405584e-02
5.999999999999999778e-02,3.800192990498177381e-03,-1.000000000000000000e+01,3.800192990498177381e-03,2.696626517005635271e-01,7.982834625244140600e-03,-1.716537475585949712e-03
7.000000000000000666e-02,6.367262631442691806e-03,-1.000000000000000000e+01,6.367262631442691806e-03,2.567069640944514841e-01,6.965669250488281013e-03,-1.017165374755859553e-01
8.000000000000000167e-02,8.804775396326087328e-03,-1.000000000000000000e+01,8.804775396326087328e-03,2.437512764883394412e-01,4.948503875732421405e-03,-2.017165374755859608e-01
8.999999999999999667e-02,1.111273120394841787e-02,-9.999999046325683594e+00,1.111273120394841787e-02,2.307955807622329991e-01,1.931338596343993609e-03,-3.017165279388427934e-01
1.000000000000000056e-01,1.158824388763186886e-02,1.000000000000000000e+01,1.158824388763186886e-02,4.755126836834505655e-02,0.000000000000000000e+00,-2.017165279388427879e-01
1.100000000000000006e-01,1.023131344737644027e-02,1.000000000000000000e+01,1.023131344737644027e-02,-1.356930440255428860e-01,0.000000000000000000e+00,-1.017165279388427823e-01
1.199999999999999956e-01,7.041939883182132126e-03,1.000000000000000000e+01,7.041939883182132126e-03,-3.189373564194308286e-01,0.000000000000000000e+00,-1.716527938842776768e-03
1.300000000000000044e-01,2.020123195048945282e-03,1.000000000000000000e+01,2.020123195048945282e-03,-5.021816688133187156e-01,9.828347206115722878e-04,9.828347206115722878e-02
1.400000000000000133e-01,-4.834136617023121127e-03,1.000000000000000000e+01,-4.834136617023121127e-03,-6.854259812072066582e-01,2.965669441223144596e-03,1.982834720611572343e-01
1.499999999999999944e-01,-1.022512034456946745e-02,1.000000000000000000e+01,-1.022512034456946745e-02,0.000000000000000000e+00,5.948504161834716926e-03,2.982834720611572399e-01
1.600000000000000033e-01,-5.321830542034742227e-03,1.000000000000000000e+01,-5.321830542034742227e-03,4.903289802534725461e-01,8.000000000000000167e-03,3.982834720611572177e-01
1.700000000000000122e-01,2.878031206595331633e-03,-1.000000000000000000e+01,2.878031206595331633e-03,8.199861748630072888e-01,8.000000000000000167e-03,2.982834720611572399e-01
1.799999999999999933e-01,1.094833607916428225e-02,-1.000000000000000000e+01,1.094833607916428225e-02,8.070304872568951904e-01,8.000000000000000167e-03,1.982834720611572343e-01
1.900000000000000022e-01,1.888908407567211484e-02,-1.000000000000000000e+01,1.888908407567211484e-02,7.940747996507830919e-01,8.000000000000000167e-03,9.828347206115722878e-02
2.000000000000000111e-01,2.670027519611882505e-02,-1.000000000000000000e+01,2.670027519611882505e-02,7.811191120446709935e-01,7.982834720611571566e-03,-1.716527938842776768e-03
2.099999999999999922e-01,3.438190944050441289e-02,-1.000000000000000000e+01,3.438190944050441289e-02,7.681634244385588950e-01,6.965669441223143812e-03,-1.017165279388427823e-01
