# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099211538991691e-03,9.999998092651367188e+00,-2.517099211538991691e-03,-5.108179615389918382e-02,4.999999809265137304e-03,9.999998092651367354e-02
2.000000000000000042e-02,-3.193945311078358502e-03,1.000000000000000000e+01,-3.193945311078358502e-03,-6.768460995393668633e-02,6.999999618530273679e-03,1.999999809265136652e-01
2.999999999999999889e-02,-3.588256420715521620e-03,1.000000000000000000e+01,-3.588256420715521620e-03,-3.943111096371630653e-02,8.000000000000000167e-03,2.999999809265136985e-01
4.000000000000000083e-02,-1.741982638356239389e-03,-1.000000000000000000e+01,-1.741982638356239389e-03,1.846273782359282301e-01,8.000000000000000167e-03,1.999999809265136930e-01
5.000000000000000278e-02,1.092284407876473705e-03,-1.000000000000000000e+01,1.092284407876473705e-03,2.834267046232712972e-01,8.000000000000000167e-03,9.999998092651368742e-02
5.999999999999999778e-02,3.796994578048066161e-03,-1.000000000000000000e+01,3.796994578048066161e-03,2.704710170171592543e-01,7.999999809265136499e-03,-1.907348631813299278e-08
7.000000000000000666e-02,6.372147872158537979e-03,-1.000000000000000000e+01,6.372147872158537979e-03,2.575153294110472113e-01,6.999999618530273679e-03,-1.000000190734863237e-01
8.000000000000000167e-02,8.817741935409515938e-03,-9.999972343444824219e+00,8.817741935409515938e-03,2.445594063250977890e-01,5.000002193450927938e-03,-1.999997425079345637e-01
8.999999999999999667e-02,1.113327259734921137e-02,-9.994050979614257812e+00,1.113327259734921137e-02,2.315530661939696200e-01,2.000599670410156249e-03,-2.999402523040771706e-01
1.000000000000000056e-01,1.331839833101350692e-02,-9.990039825439453125e+00,1.331839833101350692e-02,2.185125733664294856e-01,0.000000000000000000e+00,-3.998406505584717330e-01
1.100000000000000006e-01,1.452252406467780151e-02,0.000000000000000000e+00,1.452252406467780151e-02,1.204125733664294789e-01,0.000000000000000000e+00,-3.998406505584717330e-01
1.199999999999999956e-01,1.454987559675629052e-02,2.299322128295898438e+00,1.454987559675629052e-02,2.735153207848950441e-03,0.000000000000000000e+00,-3.768474292755127353e-01
1.300000000000000044e-01,1.311798552433904308e-02,5.616835594177246094e+00,1.311798552433904308e-02,-1.431890072417247306e-01,0.000000000000000000e+00,-3.206790733337402943e-01
1.400000000000000133e-01,1.019578634288326527e-02,5.981716156005859375e+00,1.019578634288326527e-02,-2.922199181455776840e-01,0.000000000000000000e+00,-2.608619117736816762e-01
1.499999999999999944e-01,5.656513734340510441e-03,7.470533370971679688e+00,5.656513734340510441e-03,-4.539272608542754828e-01,0.000000000000000000e+00,-1.861565780639648782e-01
1.600000000000000033e-01,-7.152019981411239513e-04,1.000000000000000000e+01,-7.152019981411239513e-04,-6.371715732481634253e-01,0.000000000000000000e+00,-8.615657806396487262e-02
1.700000000000000122e-01,-8.344796549432768190e-03,1.000000000000000000e+01,-8.344796549432768190e-03,0.000000000000000000e+00,1.384342193603513315e-04,1.384342193603513294e-02
1.799999999999999933e-01,-4.680158075443099919e-03,1.000000000000000000e+01,-4.680158075443099919e-03,3.664638473989667578e-01,1.276868438720702792e-03,1.138434219360351385e-01
1.900000000000000022e-01,1.755749820476614625e-04,1.000000000000000000e+01,1.755749820476614625e-04,4.855733057490761451e-01,3.415302658081054328e-03,2.138434219360351440e-01
2.000000000000000111e-01,4.901751163477302206e-03,-1.000000000000000000e+01,4.901751163477302206e-03,4.726176181429641021e-01,4.553736877441406060e-03,1.138434219360351385e-01
2.099999999999999922e-01,9.498370468845822312e-03,-1.000000000000000000e+01,9.498370468845822312e-03,4.596619305368520592e-01,4.692171096801757771e-03,1.384342193603513294e-02
2.200000000000000011e-01,1.396543289815322178e-02,-1.000000000000000000e+01,1.396543289815322178e-02,4.467062429307400162e-01,3.830605316162109027e-03,-8.615657806396487262e-02
2.300000000000000100e-01,1.830293845139950235e-02,-1.000000000000000000e+01,1.830293845139950235e-02,4.337505553246279733e-01,1.969039535522460263e-03,-1.861565780639648782e-01
2.399999999999999911e-01,2.251088615418533542e-02,-9.999988555908203125e+00,2.251088615418533542e-02,4.207947702785831967e-01,0.000000000000000000e+00,-2.861564636230469194e-01
2.500000000000000000e-01,2.573783385697116580e-02,0.000000000000000000e+00,2.573783385697116580e-02,3.226947702785831762e-01,0.000000000000000000e+00,-2.861564636230469194e-01
2.600000000000000089e-01,2.798378155975699694e-02,0.000000000000000000e+00,2.798378155975699694e-02,2.245947702785831557e-01,0.000000000000000000e+00,-2.861564636230469194e-01
2.700000000000000178e-01,2.924872926254282884e-02,0.000000000000000000e+00,2.924872926254282884e-02,1.264947702785831352e-01,0.000000000000000000e+00,-2.861564636230469194e-01
2.800000000000000266e-01,2.868507833393452860e-02,9.954847335815429688e+00,2.868507833393452860e-02,-5.636509286083007941e-02,0.000000000000000000e+00,-1.866079902648926092e-01
