# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744888359584435e-03,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.113378456848924253e-02,-1.000000000000000000e+01,1.113378456848924253e-02,2.316039680129658440e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.000000000000000056e-01,1.332026737255777998e-02,-1.000000000000000000e+01,1.332026737255777998e-02,2.186482804068538011e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.100000000000000006e-01,1.367430705268743787e-02,1.000000000000000000e+01,1.367430705268743787e-02,3.540396801296585849e-02,0.000000000000000000e+00,-3.000000000000000444e-01
1.199999999999999956e-01,1.219590360887821620e-02,1.000000000000000000e+01,1.219590360887821620e-02,-1.478403443809220841e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.300000000000000044e-01,8.885057041130114963e-03,1.000000000000000000e+01,8.885057041130114963e-03,-3.310846567748100266e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.400000000000000133e-01,3.741767349443135028e-03,1.000000000000000000e+01,3.741767349443135028e-03,-5.143289691686979692e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.499999999999999944e-01,-3.233965466182724471e-03,1.000000000000000000e+01,-3.233965466182724471e-03,-6.975732815625859118e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.600000000000000033e-01,-9.798552931811296829e-03,1.000000000000000000e+01,-9.798552931811296829e-03,0.000000000000000000e+00,3.000000000000000062e-03,1.999999999999999833e-01
1.700000000000000122e-01,-5.176261696594347886e-03,1.000000000000000000e+01,-5.176261696594347886e-03,4.622291235216948735e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.799999999999999933e-01,2.651270273227561078e-03,-1.000000000000000000e+01,2.651270273227561078e-03,7.827531969821908131e-01,8.000000000000000167e-03,1.999999999999999833e-01
1.900000000000000022e-01,1.034924536698834940e-02,-1.000000000000000000e+01,1.034924536698834940e-02,7.697975093760787146e-01,8.000000000000000167e-03,9.999999999999997780e-02
2.000000000000000111e-01,1.791766358468801362e-02,-1.000000000000000000e+01,1.791766358468801362e-02,7.568418217699666162e-01,8.000000000000000167e-03,-2.775557561562891351e-17
2.099999999999999922e-01,2.535652492632655894e-02,-1.000000000000000000e+01,2.535652492632655894e-02,7.438861341638545177e-01,6.999999999999999278e-03,-1.000000000000000333e-01
