# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741998264359429557e-03,-9.999815940856933594e+00,-1.741998264359429557e-03,1.846258281715906502e-01,8.000000000000000167e-03,2.000018405914307240e-01
5.000000000000000278e-02,1.092263826375838853e-03,-1.000000000000000000e+01,1.092263826375838853e-03,2.834262090735268358e-01,8.000000000000000167e-03,1.000018405914307185e-01
5.999999999999999778e-02,3.796969041049986626e-03,-1.000000000000000000e+01,3.796969041049986626e-03,2.704705214674147928e-01,8.000000000000000167e-03,1.840591430712912313e-06
7.000000000000000666e-02,6.372117379663014627e-03,-1.000000000000000000e+01,6.372117379663014627e-03,2.575148338613027499e-01,7.000018405914307587e-03,-9.999815940856929264e-02
8.000000000000000167e-02,8.817708842214921558e-03,-1.000000000000000000e+01,8.817708842214921558e-03,2.445591462551907069e-01,5.000036811828614119e-03,-1.999981594085692982e-01
8.999999999999999667e-02,1.112452958986937489e-02,-9.891785621643066406e+00,1.112452958986937489e-02,2.306820747654453330e-01,2.010876655578614381e-03,-2.989160156249999756e-01
1.000000000000000056e-01,1.165826924458573076e-02,9.302806854248046875e+00,1.165826924458573076e-02,5.337396547163553162e-02,0.000000000000000000e+00,-2.058879470825195068e-01
1.100000000000000006e-01,1.035956674976253392e-02,9.999988555908203125e+00,1.035956674976253392e-02,-1.298702494823197329e-01,0.000000000000000000e+00,-1.058880615234374795e-01
1.199999999999999956e-01,7.228421131000457509e-03,1.000000000000000000e+01,7.228421131000457509e-03,-3.131145618762076754e-01,0.000000000000000000e+00,-5.888061523437473910e-03
1.300000000000000044e-01,2.264832388299501537e-03,1.000000000000000000e+01,2.264832388299501537e-03,-4.963588742700956180e-01,9.411193847656253121e-04,9.411193847656253164e-02
1.400000000000000133e-01,-4.531199478340334000e-03,1.000000000000000000e+01,-4.531199478340334000e-03,-6.796031866639835606e-01,2.882238769531250862e-03,1.941119384765625511e-01
1.499999999999999944e-01,-1.006445836306185324e-02,1.000000000000000000e+01,-1.006445836306185324e-02,0.000000000000000000e+00,5.823358154296876324e-03,2.941119384765625844e-01
1.600000000000000033e-01,-5.267003617954894856e-03,1.000000000000000000e+01,-5.267003617954894856e-03,4.797454745106958240e-01,8.000000000000000167e-03,3.941119384765625622e-01
1.700000000000000122e-01,2.792624164721655214e-03,-1.000000000000000000e+01,2.792624164721655214e-03,8.059627782676550556e-01,8.000000000000000167e-03,2.941119384765625844e-01
1.799999999999999933e-01,1.072269507133708465e-02,-1.000000000000000000e+01,1.072269507133708465e-02,7.930070906615429571e-01,8.000000000000000167e-03,1.941119384765625788e-01
1.900000000000000022e-01,1.852320910189139344e-02,-1.000000000000000000e+01,1.852320910189139344e-02,7.800514030554308587e-01,8.000000000000000167e-03,9.411193847656257327e-02
2.000000000000000111e-01,2.619416625638458160e-02,-1.000000000000000000e+01,2.619416625638458160e-02,7.670957154493187602e-01,7.941119384765625566e-03,-5.888061523437432276e-03
2.099999999999999922e-01,3.373556653481665085e-02,-1.000000000000000000e+01,3.373556653481665085e-02,7.541400278432066617e-01,6.882238769531250945e-03,-1.058880615234374378e-01
