# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.509570661953020639e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.061464116404808779e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.962539956921462849e-04,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-4.309447850962334664e-04,0.000000000000000000e+00,-2.593425716709132911e-03,9.948308293662033730e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-3.799036381536893814e-05,-7.014870643615722656e+00,-2.900645661359827453e-04,2.303361150573150218e-01,8.000000000000000167e-03,2.298512935638428178e-01
5.999999999999999778e-02,2.279259610724225428e-04,-9.996014595031738281e+00,2.037089009097515450e-03,2.327153575233498195e-01,8.000000000000000167e-03,1.298911476135254373e-01
7.000000000000000666e-02,3.785444887930662161e-04,0.000000000000000000e+00,3.383242584331013544e-03,1.346153575233497990e-01,8.000000000000000167e-03,1.298911476135254373e-01
8.000000000000000167e-02,4.194008181937134675e-04,0.000000000000000000e+00,3.748396159564511537e-03,3.651535752334979235e-02,8.000000000000000167e-03,1.298911476135254373e-01
8.999999999999999667e-02,3.504949492743642697e-04,0.000000000000000000e+00,3.132549734798009428e-03,-6.158464247665021429e-02,8.000000000000000167e-03,1.298911476135254373e-01
1.000000000000000056e-01,1.718268820350186228e-04,0.000000000000000000e+00,1.535703310031507219e-03,-1.596846424766502071e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.100000000000000006e-01,-1.166033835243234732e-04,0.000000000000000000e+00,-1.042143114734995091e-03,-2.577846424766502276e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.199999999999999956e-01,-4.333021364222334744e-04,0.000000000000000000e+00,-3.872639235877731612e-03,-2.830496121142736521e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.300000000000000044e-01,-5.691872183418682099e-04,0.000000000000000000e+00,-5.087112591946408094e-03,-1.214473356068676291e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.400000000000000133e-01,-4.376802735453881881e-04,0.000000000000000000e+00,-3.911768850476862042e-03,1.175343741469545844e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.499999999999999944e-01,-1.297511337019977950e-04,0.000000000000000000e+00,-1.159651174173603749e-03,2.752117676303258431e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.600000000000000033e-01,1.488900490746465741e-04,0.000000000000000000e+00,1.330705291783673347e-03,2.490356465957277166e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.700000000000000122e-01,3.177690335312944670e-04,0.000000000000000000e+00,2.840061757740950342e-03,1.509356465957277238e-01,8.000000000000000167e-03,1.298911476135254373e-01
1.799999999999999933e-01,3.768858196679459650e-04,0.000000000000000000e+00,3.368418223698227670e-03,5.283564659572771716e-02,8.000000000000000167e-03,1.298911476135254373e-01
1.900000000000000022e-01,3.262404074846010139e-04,0.000000000000000000e+00,2.915774689655504896e-03,-4.526435340427228948e-02,8.000000000000000167e-03,1.298911476135254373e-01
2.000000000000000111e-01,1.658327969812596137e-04,0.000000000000000000e+00,1.482131155612782022e-03,-1.433643534042722822e-01,8.000000000000000167e-03,1.298911476135254373e-01
