# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.117874601936202021e-04,-9.999960899353027344e+00,-8.142164552588208610e-04,1.192064794741178879e-01,3.000003910064697431e-03,-9.999960899353027566e-02
2.000000000000000042e-02,2.543382133053955938e-04,-9.999958038330078125e+00,7.652974801195385965e-04,1.579513935378359379e-01,1.000012016296386759e-03,-1.999991893768310602e-01
2.999999999999999889e-02,3.681076469402599395e-04,-9.999915122985839844e+00,2.215247312641768860e-03,1.449949832522230142e-01,0.000000000000000000e+00,-2.999983406066894509e-01
4.000000000000000083e-02,4.460330408218696240e-04,0.000000000000000000e+00,2.684197145163999022e-03,4.689498325222300756e-02,0.000000000000000000e+00,-2.999983406066894509e-01
5.000000000000000278e-02,3.609456642612693562e-04,0.000000000000000000e+00,2.172146977686229084e-03,-5.120501674777699908e-02,0.000000000000000000e+00,-2.999983406066894509e-01
5.999999999999999778e-02,1.128455172584591905e-04,0.000000000000000000e+00,6.790968102084588270e-04,-1.493050167477770196e-01,0.000000000000000000e+00,-2.999983406066894509e-01
7.000000000000000666e-02,-2.982674001865609275e-04,0.000000000000000000e+00,-1.794953357269311748e-03,-2.474050167477770401e-01,0.000000000000000000e+00,-2.999983406066894509e-01
8.000000000000000167e-02,-6.692379037367188590e-04,0.000000000000000000e+00,-4.027429150395715751e-03,-2.232475793126403874e-01,0.000000000000000000e+00,-2.999983406066894509e-01
8.999999999999999667e-02,-7.563431519788235474e-04,0.000000000000000000e+00,-4.551622735313640665e-03,-5.241935849179249485e-02,0.000000000000000000e+00,-2.999983406066894509e-01
1.000000000000000056e-01,-5.068109896680787242e-04,0.000000000000000000e+00,-3.049954795048664610e-03,1.501667940264975742e-01,0.000000000000000000e+00,-2.999983406066894509e-01
1.100000000000000006e-01,-9.048364201609258623e-05,0.000000000000000000e+00,-5.445245337343368984e-04,2.505430261314327556e-01,0.000000000000000000e+00,-2.999983406066894509e-01
1.199999999999999956e-01,2.156783810533484792e-04,0.000000000000000000e+00,1.297938138462243190e-03,1.842462672196580054e-01,0.000000000000000000e+00,-2.999983406066894509e-01
1.300000000000000044e-01,3.588276336805796738e-04,0.000000000000000000e+00,2.159400810658823177e-03,8.614626721965799871e-02,0.000000000000000000e+00,-2.999983406066894509e-01
1.400000000000000133e-01,3.389641158656009432e-04,0.000000000000000000e+00,2.039863482855403063e-03,-1.195373278034200792e-02,0.000000000000000000e+00,-2.999983406066894509e-01
1.499999999999999944e-01,1.560878276084123688e-04,0.000000000000000000e+00,9.393261550519828480e-04,-1.100537327803420146e-01,0.000000000000000000e+00,-2.999983406066894509e-01
