# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.509570661953020639e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.061464116404808779e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.962539956921462849e-04,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-2.170965344928032169e-04,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.210019487763251261e-04,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,4.206264428843365256e-04,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.353089064973883393e-04,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,7.326142313359573647e-04,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,7.400322079421229986e-04,-1.000000000000000000e+01,1.113378456848924253e-02,2.316039680129658440e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.000000000000000056e-01,6.989697944355238984e-04,-1.000000000000000000e+01,1.332026737255777998e-02,2.186482804068538011e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.100000000000000006e-01,7.622264877276757004e-04,0.000000000000000000e+00,1.452575017662631821e-02,1.205482804068537944e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,6.298735546431602625e-04,1.000000000000000000e+01,1.389878985675597686e-02,-6.269603198703414815e-02,0.000000000000000000e+00,-3.000000000000000444e-01
1.300000000000000044e-01,4.752154541769173439e-04,1.000000000000000000e+01,1.143938641294675596e-02,-2.459403443809221046e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.400000000000000133e-01,2.850464544446123746e-04,1.000000000000000000e+01,7.147539845198655484e-03,-4.291846567748100472e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.499999999999999944e-01,4.080758339029615881e-05,1.000000000000000000e+01,1.023250153511676315e-03,-6.124289691686979342e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.600000000000000033e-01,-2.658747857241423071e-04,1.000000000000000000e+01,-6.933482662114183286e-03,-7.956732815625858768e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.700000000000000122e-01,-4.282193613294368851e-04,1.000000000000000000e+01,-1.202611254357590503e-02,0.000000000000000000e+00,3.000000000000000062e-03,1.999999999999999833e-01
1.799999999999999933e-01,-1.455476449440249375e-04,-1.000000000000000000e+01,-4.233544348486853633e-03,7.792568195089051297e-01,4.000000000000000083e-03,9.999999999999997780e-02
1.900000000000000022e-01,2.094335503036231442e-04,-1.000000000000000000e+01,6.091793677681486309e-03,1.032533802616834029e+00,4.000000000000000083e-03,-2.775557561562891351e-17
2.000000000000000111e-01,5.412952751009872518e-04,-1.000000000000000000e+01,1.628757482778870475e-02,1.019578115010721930e+00,2.999999999999999629e-03,-1.000000000000000333e-01
2.099999999999999922e-01,8.210929431030283355e-04,-1.000000000000000000e+01,2.635379910183480168e-02,1.006622427404609832e+00,9.999999999999991535e-04,-2.000000000000000389e-01
2.200000000000000011e-01,1.033769163931627091e-03,-1.000000000000000000e+01,3.629046649981977624e-02,9.936667397984977335e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.300000000000000100e-01,1.288880042666422105e-03,0.000000000000000000e+00,4.524613389780475503e-02,8.955667397984977685e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.399999999999999911e-01,1.516046184184296347e-03,0.000000000000000000e+00,5.322080129578973112e-02,7.974667397984978034e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.500000000000000000e-01,1.715267588485250034e-03,0.000000000000000000e+00,6.021446869377471145e-02,6.993667397984978384e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.600000000000000089e-01,1.886544255569282949e-03,0.000000000000000000e+00,6.622713609175968907e-02,6.012667397984978734e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.700000000000000178e-01,2.029876185436395308e-03,0.000000000000000000e+00,7.125880348974467093e-02,5.031667397984979084e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.800000000000000266e-01,2.145263378086587330e-03,0.000000000000000000e+00,7.530947088772965703e-02,4.050667397984978879e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.899999999999999800e-01,2.232705833519858362e-03,0.000000000000000000e+00,7.837913828571463348e-02,3.069667397984978674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.999999999999999889e-01,2.292203551736208839e-03,0.000000000000000000e+00,8.046780568369961417e-02,2.088667397984978469e-01,0.000000000000000000e+00,-3.000000000000000444e-01
3.099999999999999978e-01,2.323756532735638328e-03,0.000000000000000000e+00,8.157547308168459910e-02,1.107667397984978402e-01,0.000000000000000000e+00,-3.000000000000000444e-01
3.200000000000000067e-01,2.327364776518147261e-03,0.000000000000000000e+00,8.170214047966957438e-02,1.266673979849783360e-02,0.000000000000000000e+00,-3.000000000000000444e-01
3.300000000000000155e-01,2.155597120899886004e-03,1.000000000000000000e+01,7.999636475371567357e-02,-1.705775725953901090e-01,0.000000000000000000e+00,-2.000000000000000389e-01
3.400000000000000244e-01,2.006038356084979130e-03,1.000000000000000000e+01,7.645814590382289666e-02,-3.538218849892780238e-01,0.000000000000000000e+00,-1.000000000000000333e-01
3.500000000000000333e-01,1.865127877682510931e-03,1.000000000000000000e+01,7.108748392999122978e-02,-5.370661973831659664e-01,0.000000000000000000e+00,-2.775557561562891351e-17
3.599999999999999867e-01,1.633161511164472673e-03,1.000000000000000000e+01,6.388437883222068681e-02,-7.203105097770539089e-01,9.999999999999998040e-04,9.999999999999997780e-02
