# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.119480536704021603e-04,-9.999311447143554688e+00,-8.142717524206293661e-04,1.192009497579370469e-01,3.000068855285644657e-03,-9.999311447143555132e-02
2.000000000000000042e-02,2.543283635190250573e-04,-9.999254226684570312e+00,7.651642845075551369e-04,1.579436036928184572e-01,1.000212287902832106e-03,-1.999856567382812533e-01
2.999999999999999889e-02,3.681060162671348718e-04,-9.999892234802246094e+00,2.215034269780956529e-03,1.449869985273401218e-01,0.000000000000000000e+00,-2.999845790863037154e-01
4.000000000000000083e-02,4.460252903753813593e-04,0.000000000000000000e+00,2.683904255054357819e-03,4.688699852734011519e-02,0.000000000000000000e+00,-2.999845790863037154e-01
5.000000000000000278e-02,3.609168376061698330e-04,0.000000000000000000e+00,2.171774240327759009e-03,-5.121300147265989144e-02,0.000000000000000000e+00,-2.999845790863037154e-01
5.999999999999999778e-02,1.127806579595003607e-04,0.000000000000000000e+00,6.786442256011598808e-04,-1.493130014726599120e-01,0.000000000000000000e+00,-2.999845790863037154e-01
7.000000000000000666e-02,-2.983832485646271526e-04,0.000000000000000000e+00,-1.795485789125439565e-03,-2.474130014726599325e-01,0.000000000000000000e+00,-2.999845790863037154e-01
8.000000000000000167e-02,-6.693425555621019271e-04,0.000000000000000000e+00,-4.027689397276472232e-03,-2.232203608151032970e-01,0.000000000000000000e+00,-2.999845790863037154e-01
8.999999999999999667e-02,-7.563828067123026409e-04,0.000000000000000000e+00,-4.551443779514340732e-03,-5.237543822378687430e-02,0.000000000000000000e+00,-2.999845790863037154e-01
1.000000000000000056e-01,-5.067755365137887984e-04,0.000000000000000000e+00,-3.049461651966196146e-03,1.501982127548144308e-01,0.000000000000000000e+00,-2.999845790863037154e-01
1.100000000000000006e-01,-9.041261114559698026e-05,0.000000000000000000e+00,-5.440471583125199712e-04,2.505414493653675967e-01,0.000000000000000000e+00,-2.999845790863037154e-01
1.199999999999999956e-01,2.157226645520954876e-04,0.000000000000000000e+00,1.298085534153805209e-03,1.842132692466325050e-01,0.000000000000000000e+00,-2.999845790863037154e-01
1.300000000000000044e-01,3.588302133723299822e-04,0.000000000000000000e+00,2.159218226620130288e-03,8.611326924663249838e-02,0.000000000000000000e+00,-2.999845790863037154e-01
1.400000000000000133e-01,3.389100353151064632e-04,0.000000000000000000e+00,2.039350919086455050e-03,-1.198673075336750826e-02,0.000000000000000000e+00,-2.999845790863037154e-01
1.499999999999999944e-01,1.559621303804250116e-04,0.000000000000000000e+00,9.384836115527799266e-04,-1.100867307533675149e-01,0.000000000000000000e+00,-2.999845790863037154e-01
