# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793939025991292509e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930314314517826983e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.862054862095227397e-03,-1.000000000000000000e+01,-3.498176250179096166e-03,6.342014411603655311e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630860816590298041e-03,-1.000000000000000000e+01,-1.291917653664480681e-03,2.206258596514615311e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363356895001068967e-03,-1.000000000000000000e+01,1.385630776476502561e-03,2.677548430140982982e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122111151583815254e-03,-1.000000000000000000e+01,3.933622330556364732e-03,2.547991554079862553e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056697697962449681e-03,9.999998092651367188e+00,4.649170923097235147e-03,7.155485925408708314e-02,3.999999809265136416e-03,-1.000000190734863376e-01
8.000000000000000167e-02,-2.159249337337432965e-03,1.000000000000000000e+01,3.532276391699226432e-03,-1.116894531398008594e-01,3.999999618530272749e-03,-1.907348633201078059e-08
8.999999999999999667e-02,-2.442045943934118262e-03,1.000000000000000000e+01,5.829387363623385852e-04,-2.949337655336887742e-01,4.999999427795409970e-03,9.999998092651367354e-02
1.000000000000000056e-01,-2.937514478792680860e-03,1.000000000000000000e+01,-4.198842042913429259e-03,-4.781780779275767168e-01,6.999999237060546345e-03,1.999999809265136652e-01
1.100000000000000006e-01,-3.444880896695388071e-03,1.000000000000000000e+01,-8.693107744396941922e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.999999809265136985e-01
1.199999999999999956e-01,-2.978108081781288049e-03,-1.000000000000000000e+01,-4.572044874471102235e-03,4.121062869925839478e-01,8.000000000000000167e-03,1.999999809265136930e-01
1.300000000000000044e-01,-2.342812250521262695e-03,-1.000000000000000000e+01,1.597394176333206094e-03,6.169439050804308433e-01,8.000000000000000167e-03,9.999998092651368742e-02
1.400000000000000133e-01,-1.794600354955071557e-03,-1.000000000000000000e+01,7.637276351076393785e-03,6.039882174743187448e-01,7.999999809265136499e-03,-1.907348631813299278e-08
1.499999999999999944e-01,-1.328777345484692240e-03,-1.000000000000000000e+01,1.354760164975845997e-02,5.910325298682066464e-01,6.999999618530273679e-03,-1.000000190734863237e-01
1.600000000000000033e-01,-9.407488824169114991e-04,-1.000000000000000000e+01,1.932837007237940552e-02,5.780768422620945479e-01,4.999999427795409970e-03,-2.000000190734863292e-01
1.700000000000000122e-01,-6.260213359633237185e-04,-1.000000000000000000e+01,2.497958161893923043e-02,5.651211546559824495e-01,1.999999237060546674e-03,-3.000000190734863348e-01
1.799999999999999933e-01,-3.802017862403323217e-04,-1.000000000000000000e+01,3.050123628943793297e-02,5.521654670498703510e-01,0.000000000000000000e+00,-4.000000190734863681e-01
1.900000000000000022e-01,-2.499419396263081279e-04,1.000000000000000000e+01,3.419044783599775594e-02,3.689211546559824084e-01,0.000000000000000000e+00,-3.000000190734863903e-01
2.000000000000000111e-01,-1.946801741337543447e-04,1.000000000000000000e+01,3.604721625861870282e-02,1.856768422620944659e-01,0.000000000000000000e+00,-2.000000190734863847e-01
2.099999999999999922e-01,-1.940019545899996181e-04,1.000000000000000000e+01,3.607154155730076667e-02,2.432529868206523282e-03,0.000000000000000000e+00,-1.000000190734863792e-01
2.200000000000000011e-01,-2.476398326371974899e-04,1.000000000000000000e+01,3.426342373204395442e-02,-1.808117825256814193e-01,0.000000000000000000e+00,-1.907348637364414401e-08
2.300000000000000100e-01,-3.754734467323272117e-04,1.000000000000000000e+01,3.062286278284825913e-02,-3.640560949195693619e-01,9.999998092651363538e-04,9.999998092651363191e-02
2.399999999999999911e-01,-6.175295221471927953e-04,1.000000000000000000e+01,2.514985870971368775e-02,-5.473004073134573044e-01,2.999999618530272728e-03,1.999999809265136375e-01
2.500000000000000000e-01,-1.033981870968424125e-03,1.000000000000000000e+01,1.784441151264023334e-02,-7.305447197073452470e-01,5.999999427795409124e-03,2.999999809265136430e-01
2.600000000000000089e-01,-1.705151392097475601e-03,1.000000000000000000e+01,8.706521191627901099e-03,-9.137890321012331896e-01,8.000000000000000167e-03,3.999999809265136763e-01
