# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616817463703516571e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488032836546129941e-03,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375108838170594469e-03,-1.000000000000000000e+01,1.264911632678923648e-03,1.145096441339461674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.359141256673771576e-03,0.000000000000000000e+00,1.429008074018385229e-03,1.640964413394616073e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-2.523991143827660887e-03,1.000000000000000000e+01,-2.393386085810325376e-04,-1.668346682599417818e-01,0.000000000000000000e+00,-2.000000000000000389e-01
5.999999999999999778e-02,-2.872935152336639035e-03,1.000000000000000000e+01,-3.599768211594338123e-03,-3.360429603013305178e-01,0.000000000000000000e+00,-1.000000000000000333e-01
7.000000000000000666e-02,-3.247345655405504614e-03,1.000000000000000000e+01,-6.985486357541116458e-03,-3.385718145946778335e-01,0.000000000000000000e+00,-2.775557561562891351e-17
8.000000000000000167e-02,-3.450463248254440844e-03,1.000000000000000000e+01,-8.740643921006176903e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
8.999999999999999667e-02,-2.980760074480284186e-03,-1.000000000000000000e+01,-4.596337555556636104e-03,4.144306365449540452e-01,9.999999999999995871e-04,-2.775557561562891351e-17
1.000000000000000056e-01,-2.341795518476651183e-03,-1.000000000000000000e+01,1.607898180832742843e-03,6.204235736389378530e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.100000000000000006e-01,-1.863550998872810695e-03,0.000000000000000000e+00,6.831133917222121689e-03,5.223235736389378880e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.199999999999999956e-01,-1.515282550124374397e-03,0.000000000000000000e+00,1.107336965361150130e-02,4.242235736389378675e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.300000000000000044e-01,-1.272020372686954439e-03,0.000000000000000000e+00,1.433460539000087908e-02,3.261235736389378470e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.400000000000000133e-01,-1.114568833016163453e-03,0.000000000000000000e+00,1.661484112639025762e-02,2.280235736389378265e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.499999999999999944e-01,-1.084870096221751202e-03,1.000000000000000000e+01,1.706263373884075660e-02,4.477926124504988392e-02,0.000000000000000000e+00,-2.775557561562891351e-17
1.600000000000000033e-01,-1.178000835341904817e-03,1.000000000000000000e+01,1.567798322735237601e-02,-1.384650511488380586e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.700000000000000122e-01,-1.409184810229636379e-03,1.000000000000000000e+01,1.246088959192511586e-02,-3.217093635427260012e-01,3.000000000000000062e-03,1.999999999999999833e-01
1.799999999999999933e-01,-1.813792867552782486e-03,1.000000000000000000e+01,7.411352832558976145e-03,-5.049536759366139993e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.900000000000000022e-01,-2.447342940794006855e-03,1.000000000000000000e+01,5.293729492539568648e-04,-6.881979883305019419e-01,8.000000000000000167e-03,4.000000000000000222e-01
