# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616817463703516571e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488032852747202543e-03,-9.999998092651367188e+00,1.198150289395739400e-04,1.274653155000694260e-01,1.000000190734863254e-03,-1.999999809265136652e-01
2.999999999999999889e-02,-2.543989135843258923e-03,9.999979019165039062e+00,-4.379731535998451124e-04,-5.577881825394190307e-02,0.000000000000000000e+00,-1.000001907348632701e-01
4.000000000000000083e-02,-2.767417583843502071e-03,1.000000000000000000e+01,-2.606250425624348759e-03,-2.168277272024503877e-01,0.000000000000000000e+00,-1.907348632645966546e-07
5.000000000000000278e-02,-3.058342560395585757e-03,1.000000000000000000e+01,-5.302283500734262731e-03,-2.696033075109913746e-01,9.999980926513674703e-04,9.999980926513674095e-02
5.999999999999999778e-02,-3.271888913010516289e-03,1.000000000000000000e+01,-7.200427559682768576e-03,-1.898144058948506019e-01,2.999996185302735395e-03,1.999998092651367465e-01
7.000000000000000666e-02,-3.292890915746484858e-03,1.000000000000000000e+01,-7.383716468580917361e-03,-1.832889088981487502e-02,5.999994277954103124e-03,2.999998092651367521e-01
8.000000000000000167e-02,-2.925038474246776862e-03,-1.000000000000000000e+01,-4.083624825327460128e-03,3.300091643253456608e-01,7.999992370605470832e-03,1.999998092651367465e-01
8.999999999999999667e-02,-2.397325970173612517e-03,-1.000000000000000000e+01,1.037504453167299549e-03,5.121129278494759296e-01,8.000000000000000167e-03,9.999980926513674095e-02
1.000000000000000056e-01,-1.933442082170649251e-03,-1.000000000000000000e+01,6.029076855600938589e-03,4.991572402433638866e-01,7.999998092651366965e-03,-1.907348632645966546e-07
1.100000000000000006e-01,-1.529506655075334827e-03,-1.000000000000000000e+01,1.089109238197345786e-02,4.862015526372518437e-01,6.999996185302734611e-03,-1.000001907348632701e-01
1.199999999999999956e-01,-1.181740243629923878e-03,-1.000000000000000000e+01,1.562355103228485476e-02,4.732458650311398007e-01,4.999994277954101368e-03,-2.000001907348632757e-01
1.300000000000000044e-01,-8.864641124814798614e-04,-1.000000000000000000e+01,2.022645280653513275e-02,4.602901774250277578e-01,1.999992370605468538e-03,-3.000001907348632812e-01
1.400000000000000133e-01,-6.401002361818745141e-04,-1.000000000000000000e+01,2.469979770472428837e-02,4.473344898189157148e-01,0.000000000000000000e+00,-4.000001907348632590e-01
1.499999999999999944e-01,-4.755826442516629241e-04,0.000000000000000000e+00,2.819214260291344476e-02,3.492344898189156943e-01,0.000000000000000000e+00,-4.000001907348632590e-01
1.600000000000000033e-01,-3.723553946201036248e-04,0.000000000000000000e+00,3.070348750110260191e-02,2.511344898189156738e-01,0.000000000000000000e+00,-4.000001907348632590e-01
1.700000000000000122e-01,-3.465853761768893375e-04,9.990520477294921875e+00,3.138319640279542411e-02,6.797089016928234417e-02,0.000000000000000000e+00,-3.000949859619140292e-01
1.799999999999999933e-01,-3.908346255946890135e-04,1.000000000000000000e+01,3.023046218054936674e-02,-1.152734222246055984e-01,0.000000000000000000e+00,-2.000949859619140236e-01
1.900000000000000022e-01,-5.177770622692053895e-04,1.000000000000000000e+01,2.724528483436443327e-02,-2.985177346184935132e-01,0.000000000000000000e+00,-1.000949859619140181e-01
2.000000000000000111e-01,-7.602336924109669115e-04,1.000000000000000000e+01,2.242766436424061677e-02,-4.817620470123814558e-01,0.000000000000000000e+00,-9.498596191401253996e-05
2.099999999999999922e-01,-1.171172609045326813e-03,1.000000000000000000e+01,1.577760077017792417e-02,-6.650063594062693983e-01,9.990501403808599561e-04,9.990501403808599301e-02
2.200000000000000011e-01,-1.823708992012464201e-03,1.000000000000000000e+01,7.295094052176350277e-03,-8.482506718001573409e-01,2.998100280761720367e-03,1.999050140380859986e-01
