# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793939025991292509e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930314314517826983e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.047157300914378909e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-2.991287868683896109e-03,0.000000000000000000e+00,-4.692667412404525652e-03,5.083950856523300477e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.706745480599134258e-03,-1.000000000000000000e+01,-2.026392154358866524e-03,2.666275258045658902e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-2.355755783575599546e-03,-1.000000000000000000e+01,1.463871357764851000e-03,3.490263512123717438e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,-2.040818753435779710e-03,-1.000000000000000000e+01,4.824577993827447453e-03,3.360706636062597008e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,-1.759321974260917056e-03,-1.000000000000000000e+01,8.055727753828925003e-03,3.231149760001476579e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,-1.508753740037064445e-03,-1.000000000000000000e+01,1.115732063776928018e-02,3.101592883940356149e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,-1.286703054655080527e-03,-1.000000000000000000e+01,1.412935664564851646e-02,2.972036007879235719e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,-1.090859631910633424e-03,-1.000000000000000000e+01,1.697183577746663036e-02,2.842479131818115290e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,-1.025160534370031084e-03,1.000000000000000000e+01,1.798187178534586469e-02,1.010036007879235864e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.300000000000000044e-01,-1.078500760807860103e-03,1.000000000000000000e+01,1.715946466928621947e-02,-8.224071160596435615e-02,0.000000000000000000e+00,-2.000000000000000389e-01
1.400000000000000133e-01,-1.259922396813531595e-03,1.000000000000000000e+01,1.450461442928769641e-02,-2.654850239998522987e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.499999999999999944e-01,-1.598614614791281840e-03,1.000000000000000000e+01,1.001732106535029379e-02,-4.487293363937402413e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.600000000000000033e-01,-2.143913673960172721e-03,1.000000000000000000e+01,3.697584577474011605e-03,-6.319736487876281839e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.700000000000000122e-01,-2.965302920354091938e-03,1.000000000000000000e+01,-4.454595034341150145e-03,-8.152179611815161264e-01,3.000000000000000062e-03,1.999999999999999833e-01
1.799999999999999933e-01,-3.862258282492623835e-03,1.000000000000000000e+01,-1.214706978203094340e-02,0.000000000000000000e+00,6.000000000000000125e-03,2.999999999999999889e-01
1.900000000000000022e-01,-3.368644951222810220e-03,1.000000000000000000e+01,-8.040028869934320171e-03,4.107040912096623364e-01,8.000000000000000167e-03,4.000000000000000222e-01
2.000000000000000111e-01,-2.518905120821681321e-03,-1.000000000000000000e+01,-1.886951496219008151e-04,7.851333720312418940e-01,8.000000000000000167e-03,3.000000000000000444e-01
2.099999999999999922e-01,-1.804928963772922060e-03,-1.000000000000000000e+01,7.515544445374827166e-03,7.704239594996727947e-01,8.000000000000000167e-03,2.000000000000000389e-01
2.200000000000000011e-01,-1.218692239439449123e-03,-1.000000000000000000e+01,1.509022716431043451e-02,7.574682718935606962e-01,8.000000000000000167e-03,1.000000000000000333e-01
2.300000000000000100e-01,-7.543068344399465538e-04,-1.000000000000000000e+01,2.253535300718492035e-02,7.445125842874485977e-01,8.000000000000000167e-03,2.775557561562891351e-17
2.399999999999999911e-01,-4.059853452979052149e-04,-1.000000000000000000e+01,2.985092197399828728e-02,7.315568966813364993e-01,7.000000000000000146e-03,-9.999999999999997780e-02
2.500000000000000000e-01,-1.680410784416252513e-04,-1.000000000000000000e+01,3.703693406475053185e-02,7.186012090752244008e-01,5.000000000000000104e-03,-1.999999999999999833e-01
2.600000000000000089e-01,-3.488805020421481768e-05,-1.000000000000000000e+01,4.409338927944165404e-02,7.056455214691123023e-01,2.000000000000000042e-03,-2.999999999999999889e-01
2.700000000000000178e-01,-4.659408894131687460e-07,1.000000000000000000e+01,4.931740137019390013e-02,5.224012090752243598e-01,0.000000000000000000e+00,-1.999999999999999833e-01
2.800000000000000266e-01,-2.535308802577295278e-05,0.000000000000000000e+00,5.356041346094614353e-02,4.243012090752243393e-01,0.000000000000000000e+00,-1.999999999999999833e-01
2.899999999999999800e-01,-7.130656557034264554e-05,9.999359130859375000e+00,5.597103699412182137e-02,2.410623533175676736e-01,0.000000000000000000e+00,-1.000064086914062289e-01
2.999999999999999889e-01,-8.578449719291067986e-05,1.000000000000000000e+01,5.654921740335861619e-02,5.781804092367973102e-02,0.000000000000000000e+00,-6.408691406223354647e-06
3.099999999999999978e-01,-5.607309030985158712e-05,1.000000000000000000e+01,5.529495468865653490e-02,-1.254262714702082115e-01,9.999359130859377786e-04,9.999359130859378220e-02
3.200000000000000067e-01,-9.752725967190155180e-06,1.000000000000000000e+01,5.220824885001557059e-02,-3.086705838640961819e-01,2.999871826171876012e-03,1.999935913085937877e-01
3.300000000000000155e-01,-7.348979420300986124e-06,1.000000000000000000e+01,4.728909988743573017e-02,-4.919148962579841244e-01,5.999807739257814049e-03,2.999935913085938211e-01
3.400000000000000244e-01,-8.953875861770655841e-05,1.000000000000000000e+01,4.053750780091700673e-02,-6.751592086518720670e-01,8.000000000000000167e-03,3.999935913085937988e-01
3.500000000000000333e-01,-2.956709235889470682e-04,0.000000000000000000e+00,3.280491571439828752e-02,-7.732592086518720320e-01,8.000000000000000167e-03,3.999935913085937988e-01
3.599999999999999867e-01,-6.712595113552718247e-04,0.000000000000000000e+00,2.409132362787956561e-02,-8.713592086518719970e-01,8.000000000000000167e-03,3.999935913085937988e-01
3.699999999999999956e-01,-1.267592724937929675e-03,0.000000000000000000e+00,1.439673154136084619e-02,-9.694592086518719620e-01,8.000000000000000167e-03,3.999935913085937988e-01
3.800000000000000044e-01,-2.141732933358170190e-03,0.000000000000000000e+00,3.721139454842127547e-03,-1.067559208651871927e+00,8.000000000000000167e-03,3.999935913085937988e-01
