# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793939025991292509e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930314314517826983e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.862054862095227397e-03,-1.000000000000000000e+01,-3.498176250179096166e-03,6.342014411603655311e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630860816590298041e-03,-1.000000000000000000e+01,-1.291917653664480681e-03,2.206258596514615311e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363356895001068967e-03,-1.000000000000000000e+01,1.385630776476502561e-03,2.677548430140982982e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122111151583815254e-03,-1.000000000000000000e+01,3.933622330556364732e-03,2.547991554079862553e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056697712692388737e-03,1.000000000000000000e+01,4.649170760697348206e-03,7.155484301409831271e-02,4.000000000000000083e-03,-1.000000000000000056e-01
8.000000000000000167e-02,-2.159249367522845728e-03,1.000000000000000000e+01,3.532276066899452116e-03,-1.116894693797896299e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.442045992086069438e-03,1.000000000000000000e+01,5.829382491626764612e-04,-2.949337817736775724e-01,5.000000000000000104e-03,1.000000000000000056e-01
1.000000000000000056e-01,-2.937178520415366974e-03,9.963590621948242188e+00,-4.195742641054072374e-03,-4.778680890216748800e-01,6.996359062194824549e-03,1.996359062194824341e-01
1.100000000000000006e-01,-3.444334402552408358e-03,9.999820709228515625e+00,-8.688452037452890769e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.996341133117675914e-01
1.199999999999999956e-01,-2.977848408304749339e-03,-1.000000000000000000e+01,-4.569665642229745611e-03,4.118786395223145158e-01,8.000000000000000167e-03,1.996341133117675859e-01
1.300000000000000044e-01,-2.342911841417535945e-03,-1.000000000000000000e+01,1.596365411081620764e-03,6.166031053311366028e-01,8.000000000000000167e-03,9.963411331176758035e-02
1.400000000000000133e-01,-1.794976281348019962e-03,-1.000000000000000000e+01,7.632839588331865634e-03,6.036474177250245043e-01,7.996341133117675429e-03,-3.658866882324252057e-04
1.499999999999999944e-01,-1.329349327675232286e-03,-1.000000000000000000e+01,1.353975688952098987e-02,5.906917301189124059e-01,6.992682266235351538e-03,-1.003658866882324308e-01
1.600000000000000033e-01,-9.414392898830128541e-04,-1.000000000000000000e+01,1.931711731464899259e-02,5.777360425128003074e-01,4.989023399353026758e-03,-2.003658866882324363e-01
1.700000000000000122e-01,-6.267551873600087997e-04,-1.000000000000000000e+01,2.496492086371587468e-02,5.647803549066882089e-01,1.985364532470702392e-03,-3.003658866882324419e-01
1.799999999999999933e-01,-3.809067493996762407e-04,-1.000000000000000000e+01,3.048316753672163787e-02,5.518246673005761105e-01,0.000000000000000000e+00,-4.003658866882324752e-01
1.900000000000000022e-01,-2.506180725466663518e-04,9.998737335205078125e+00,3.416907859451426971e-02,3.685911057792629064e-01,0.000000000000000000e+00,-3.003785133361817072e-01
2.000000000000000111e-01,-1.953692055516369967e-04,1.000000000000000000e+01,3.602254652836801851e-02,1.853467933853749638e-01,0.000000000000000000e+00,-2.003785133361817017e-01
2.099999999999999922e-01,-1.947819009895988916e-04,1.000000000000000000e+01,3.604357133828289123e-02,2.102480991487021278e-03,0.000000000000000000e+00,-1.003785133361816961e-01
2.200000000000000011e-01,-2.486249982503884620e-04,1.000000000000000000e+01,3.423215302425888090e-02,-1.811418314024009213e-01,0.000000000000000000e+00,-3.785133361816905850e-04
2.300000000000000100e-01,-3.768144235386671381e-04,1.000000000000000000e+01,3.058829158629599101e-02,-3.643861437962888639e-01,9.962148666381831323e-04,9.962148666381831497e-02
2.399999999999999911e-01,-6.194131898739216801e-04,1.000000000000000000e+01,2.511198702439422156e-02,-5.476304561901768064e-01,2.992429733276366285e-03,1.996214866638183205e-01
2.500000000000000000e-01,-1.036631397090464340e-03,1.000000000000000000e+01,1.780323933855357255e-02,-7.308747685840647490e-01,5.988644599914549893e-03,2.996214866638183261e-01
2.600000000000000089e-01,-1.708826231837432376e-03,1.000000000000000000e+01,8.662048528774045700e-03,-9.141190809779526916e-01,8.000000000000000167e-03,3.996214866638183594e-01
