# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.616817463703516571e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.488032836546129941e-03,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.375108853999739755e-03,-9.999998092651367188e+00,1.264911470279035839e-03,1.145096278939573831e-01,0.000000000000000000e+00,-2.999999809265136985e-01
4.000000000000000083e-02,-2.442577118368401481e-03,1.000000000000000000e+01,5.775646252797302571e-04,-6.873468449993055951e-02,0.000000000000000000e+00,-1.999999809265136930e-01
5.000000000000000278e-02,-2.697994773651395117e-03,1.000000000000000000e+01,-1.942225343658455106e-03,-2.519789968938185298e-01,0.000000000000000000e+00,-9.999998092651368742e-02
5.999999999999999778e-02,-3.059145185309065061e-03,1.000000000000000000e+01,-5.309539731488132491e-03,-3.367314387829677402e-01,1.907348631813299257e-10,1.907348631813299278e-08
7.000000000000000666e-02,-3.348477319583174471e-03,1.000000000000000000e+01,-7.866029063546204833e-03,-2.556489332058071717e-01,1.000000381469726488e-03,1.000000190734863237e-01
8.000000000000000167e-02,-3.407407216894466247e-03,1.000000000000000000e+01,-8.373000752869183896e-03,0.000000000000000000e+00,3.000000572204589763e-03,2.000000190734863292e-01
8.999999999999999667e-02,-2.960280387774474019e-03,-1.000000000000000000e+01,-4.408458788817697441e-03,3.964541964051486178e-01,4.000000762939453017e-03,1.000000190734863237e-01
1.000000000000000056e-01,-2.350129197033285367e-03,-9.943722724914550781e+00,1.521868878500634223e-03,5.930327667318331386e-01,4.005628681182860779e-03,5.627918243408108756e-04
1.100000000000000006e-01,-1.824243074942361476e-03,-9.603046417236328125e+00,7.288841329901141891e-03,5.766972451400507182e-01,3.050951957702636042e-03,-9.546767234802247537e-02
1.199999999999999956e-01,-1.374480308806395358e-03,-9.997167587280273438e+00,1.292601574140709100e-02,5.637174411505949667e-01,1.096558475494383966e-03,-1.954393482208252042e-01
1.300000000000000044e-01,-9.964365897655656605e-04,-9.999798774719238281e+00,1.843361614366375439e-02,5.507600402256662697e-01,0.000000000000000000e+00,-2.954373359680175781e-01
1.400000000000000133e-01,-7.311498892435160102e-04,0.000000000000000000e+00,2.296021654592041855e-02,4.526600402256662492e-01,0.000000000000000000e+00,-2.954373359680175781e-01
1.499999999999999944e-01,-5.519766372725634163e-04,0.000000000000000000e+00,2.650581694817708001e-02,3.545600402256662287e-01,0.000000000000000000e+00,-2.954373359680175781e-01
1.600000000000000033e-01,-4.741816564668306622e-04,9.937597274780273438e+00,2.822428746362520141e-02,1.718470515448121405e-01,0.000000000000000000e+00,-1.960613632202148349e-01
1.700000000000000122e-01,-4.790445662558276310e-04,9.969482421875000000e+00,2.811291325333982460e-02,-1.113742102853781946e-02,0.000000000000000000e+00,-9.636653900146482932e-02
1.799999999999999933e-01,-5.679119893123144068e-04,1.000000000000000000e+01,2.616909591911556823e-02,-1.943817334224257620e-01,3.633460998535176126e-05,3.633460998535176234e-03
1.900000000000000022e-01,-7.621555338860456531e-04,1.000000000000000000e+01,2.239283546095243230e-02,-3.776260458163137046e-01,1.072669219970703598e-03,1.036334609985351818e-01
2.000000000000000111e-01,-1.103293895041601363e-03,1.000000000000000000e+01,1.678413187885041680e-02,-5.608703582102017027e-01,3.109003829956055644e-03,2.036334609985351873e-01
2.099999999999999922e-01,-1.652992854658386643e-03,1.000000000000000000e+01,9.342985172809519998e-03,-7.441146706040896452e-01,6.145338439941407278e-03,3.036334609985351651e-01
2.200000000000000011e-01,-2.493065281430632309e-03,1.000000000000000000e+01,6.939534282974363366e-05,-9.273589829979775878e-01,8.000000000000000167e-03,4.036334609985351429e-01
