# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.793939025991292509e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.930314314517826983e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.862054862095227397e-03,-1.000000000000000000e+01,-3.498176250179096166e-03,6.342014411603655311e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.630860816590298041e-03,-1.000000000000000000e+01,-1.291917653664480681e-03,2.206258596514615311e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.363356895001068967e-03,-1.000000000000000000e+01,1.385630776476502561e-03,2.677548430140982982e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.122111151583815254e-03,-1.000000000000000000e+01,3.933622330556364732e-03,2.547991554079862553e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.056697712692388737e-03,1.000000000000000000e+01,4.649170760697348206e-03,7.155484301409831271e-02,4.000000000000000083e-03,-1.000000000000000056e-01
8.000000000000000167e-02,-2.159249367522845728e-03,1.000000000000000000e+01,3.532276066899452116e-03,-1.116894693797896299e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.442045992086069438e-03,1.000000000000000000e+01,5.829382491626764612e-04,-2.949337817736775724e-01,5.000000000000000104e-03,1.000000000000000056e-01
1.000000000000000056e-01,-2.937514549207767816e-03,1.000000000000000000e+01,-4.198842692512978758e-03,-4.781780941675655150e-01,7.000000000000000146e-03,2.000000000000000111e-01
1.100000000000000006e-01,-3.444880954460819399e-03,1.000000000000000000e+01,-8.693108236494166002e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,-2.978108109228759428e-03,-1.000000000000000000e+01,-4.572045125950329435e-03,4.121063110543836672e-01,8.000000000000000167e-03,2.000000000000000389e-01
1.300000000000000044e-01,-2.342812239994852656e-03,-1.000000000000000000e+01,1.597394285071261980e-03,6.169439411021591102e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.400000000000000133e-01,-1.794600315222620720e-03,-1.000000000000000000e+01,7.637276820031731889e-03,6.039882534960470117e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.499999999999999944e-01,-1.328777285034031704e-03,-1.000000000000000000e+01,1.354760247893108116e-02,5.910325658899349133e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.600000000000000033e-01,-9.407488094558588265e-04,-1.000000000000000000e+01,1.932837126176931153e-02,5.780768782838228148e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.700000000000000122e-01,-6.260212584196857581e-04,-1.000000000000000000e+01,2.497958316854641952e-02,5.651211906777107163e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.799999999999999933e-01,-3.802017149285003938e-04,-9.999999046325683594e+00,3.050123811806246255e-02,5.521654949516042743e-01,0.000000000000000000e+00,-3.999999904632568493e-01
1.900000000000000022e-01,-2.499418729845645178e-04,1.000000000000000000e+01,3.419044994363962253e-02,3.689211825577163317e-01,0.000000000000000000e+00,-2.999999904632568715e-01
2.000000000000000111e-01,-1.946801075326805676e-04,1.000000000000000000e+01,3.604721864527790642e-02,1.856768701638283892e-01,0.000000000000000000e+00,-1.999999904632568659e-01
2.099999999999999922e-01,-1.940018803324767172e-04,1.000000000000000000e+01,3.607154422297731422e-02,2.432557769940446590e-03,0.000000000000000000e+00,-9.999999046325686036e-02
2.200000000000000011e-01,-2.476397399584063619e-04,1.000000000000000000e+01,3.426342667673783898e-02,-1.808117546239474960e-01,9.536743145188708788e-11,9.536743145188708581e-09
2.300000000000000100e-01,-3.754733217997481185e-04,1.000000000000000000e+01,3.062286600655948418e-02,-3.640560670178354385e-01,1.000000190734862821e-03,1.000000095367431507e-01
2.399999999999999911e-01,-6.175293480606057440e-04,1.000000000000000000e+01,2.514986221244224981e-02,-5.473003794117233811e-01,3.000000286102294262e-03,2.000000095367431563e-01
2.500000000000000000e-01,-1.033981627759908515e-03,1.000000000000000000e+01,1.784441529438613588e-02,-7.305446918056113237e-01,6.000000381469725724e-03,3.000000095367431618e-01
2.600000000000000089e-01,-1.705151056731410604e-03,1.000000000000000000e+01,8.706525252391142389e-03,-9.137890041994992663e-01,8.000000000000000167e-03,4.000000095367431951e-01
