# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-6.490781437074208578e-03,0.000000000000000000e+00,-6.490781437074208578e-03,1.602139426857733251e-01,8.000000000000000167e-03,3.000000000000000444e-01
5.999999999999999778e-02,-2.964541470500060144e-03,-1.000000000000000000e+01,-2.964541470500060144e-03,3.526239966574148399e-01,8.000000000000000167e-03,2.000000000000000389e-01
7.000000000000000666e-02,1.338534946635846698e-03,-1.000000000000000000e+01,1.338534946635846698e-03,4.303076417135907050e-01,8.000000000000000167e-03,1.000000000000000333e-01
8.000000000000000167e-02,5.512054487710633770e-03,-1.000000000000000000e+01,5.512054487710633770e-03,4.173519541074786621e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.999999999999999667e-02,9.556017152724300204e-03,-1.000000000000000000e+01,9.556017152724300204e-03,4.043962665013666191e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.000000000000000056e-01,1.347042294167684687e-02,-1.000000000000000000e+01,1.347042294167684687e-02,3.914405788952545762e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.100000000000000006e-01,1.725516434584252468e-02,-9.998737335205078125e+00,1.725516434584252468e-02,3.784741404165677392e-01,2.000126266479492192e-03,-2.999873733520507790e-01
1.199999999999999956e-01,1.920812911520900293e-02,9.992172241210937500e+00,1.920812911520900293e-02,1.952964769366477837e-01,0.000000000000000000e+00,-2.000656509399413863e-01
1.300000000000000044e-01,1.935043995358759136e-02,9.744091033935546875e+00,1.935043995358759136e-02,1.423108383785870457e-02,0.000000000000000000e+00,-1.026247406005859203e-01
1.400000000000000133e-01,1.766067420457414355e-02,9.995695114135742188e+00,1.766067420457414355e-02,-1.689765749013446006e-01,0.000000000000000000e+00,-2.667789459228492310e-03
1.499999999999999944e-01,1.498990845556069651e-02,0.000000000000000000e+00,1.498990845556069651e-02,-2.670765749013446211e-01,0.000000000000000000e+00,-2.667789459228492310e-03
1.600000000000000033e-01,1.133814270654725023e-02,0.000000000000000000e+00,1.133814270654725023e-02,-3.651765749013446416e-01,0.000000000000000000e+00,-2.667789459228492310e-03
1.700000000000000122e-01,6.391126597375216579e-03,3.690796852111816406e+00,6.391126597375216579e-03,-4.947016109172033271e-01,3.424017906188966758e-04,3.424017906188966953e-02
1.799999999999999933e-01,-3.883326357356966380e-04,1.000000000000000000e+01,-3.883326357356966380e-04,-6.779459233110912697e-01,1.684803581237793481e-03,1.342401790618896751e-01
1.900000000000000022e-01,-8.799681920675154340e-03,1.000000000000000000e+01,-8.799681920675154340e-03,0.000000000000000000e+00,4.027205371856690252e-03,2.342401790618896806e-01
2.000000000000000111e-01,-7.823398047862032550e-03,1.000000000000000000e+01,-7.823398047862032550e-03,9.762838728131223442e-02,7.369607162475587045e-03,3.342401790618896862e-01
2.099999999999999922e-01,-4.490590597908921192e-03,-1.000000000000000000e+01,-4.490590597908921192e-03,3.332807449953110734e-01,8.000000000000000167e-03,2.342401790618896806e-01
2.200000000000000011e-01,1.083310347135867449e-04,-1.000000000000000000e+01,1.083310347135867449e-04,4.598921632622507971e-01,8.000000000000000167e-03,1.342401790618896751e-01
2.300000000000000100e-01,4.577695791274974044e-03,-1.000000000000000000e+01,4.577695791274974044e-03,4.469364756561387542e-01,8.000000000000000167e-03,3.424017906188966953e-02
2.399999999999999911e-01,8.917503671775241572e-03,-1.000000000000000000e+01,8.917503671775241572e-03,4.339807880500267112e-01,7.342401790618896876e-03,-6.575982093811033602e-02
2.500000000000000000e-01,1.312775467621438846e-02,-1.000000000000000000e+01,1.312775467621438846e-02,4.210251004439146683e-01,5.684803581237793564e-03,-1.657598209381103416e-01
2.600000000000000089e-01,1.720844880459241472e-02,-1.000000000000000000e+01,1.720844880459241472e-02,4.080694128378026253e-01,3.027205371856690232e-03,-2.657598209381103471e-01
2.700000000000000178e-01,1.946988261992666988e-02,9.845170974731445312e+00,1.946988261992666988e-02,2.261433815334253639e-01,1.354124259948731330e-03,-1.673081111907958884e-01
2.800000000000000266e-01,2.037380975330053620e-02,4.421982765197753906e+00,2.037380975330053620e-02,9.039271333738677083e-02,1.232414245605478048e-04,-1.230882835388183438e-01
2.899999999999999800e-01,1.944882108829932774e-02,9.958572387695312500e+00,1.944882108829932774e-02,-9.249886650012084655e-02,0.000000000000000000e+00,-2.350255966186522161e-02
2.999999999999999889e-01,1.754283242329812004e-02,0.000000000000000000e+00,1.754283242329812004e-02,-1.905988665001208671e-01,0.000000000000000000e+00,-2.350255966186522161e-02
3.099999999999999978e-01,1.465584375829691137e-02,0.000000000000000000e+00,1.465584375829691137e-02,-2.886988665001208876e-01,0.000000000000000000e+00,-2.350255966186522161e-02
3.200000000000000067e-01,1.078785509329570173e-02,0.000000000000000000e+00,1.078785509329570173e-02,-3.867988665001209081e-01,0.000000000000000000e+00,-2.350255966186522161e-02
3.300000000000000155e-01,5.087498657903569491e-03,9.999114990234375000e+00,5.087498657903569491e-03,-5.700356435392132104e-01,7.648859024047853158e-04,7.648859024047853505e-02
