# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-6.490781437074208578e-03,0.000000000000000000e+00,-6.490781437074208578e-03,1.602139426857733251e-01,8.000000000000000167e-03,3.000000000000000444e-01
5.999999999999999778e-02,-2.964541470500060144e-03,-1.000000000000000000e+01,-2.964541470500060144e-03,3.526239966574148399e-01,8.000000000000000167e-03,2.000000000000000389e-01
7.000000000000000666e-02,1.338534946635846698e-03,-1.000000000000000000e+01,1.338534946635846698e-03,4.303076417135907050e-01,8.000000000000000167e-03,1.000000000000000333e-01
8.000000000000000167e-02,5.512054487710633770e-03,-1.000000000000000000e+01,5.512054487710633770e-03,4.173519541074786621e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.999999999999999667e-02,9.556017152724300204e-03,-1.000000000000000000e+01,9.556017152724300204e-03,4.043962665013666191e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.000000000000000056e-01,1.347042294167684687e-02,-1.000000000000000000e+01,1.347042294167684687e-02,3.914405788952545762e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.100000000000000006e-01,1.725527185456827289e-02,-1.000000000000000000e+01,1.725527185456827289e-02,3.784848912891425332e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.199999999999999956e-01,2.091056389139857655e-02,-1.000000000000000000e+01,2.091056389139857655e-02,3.655292036830304903e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.300000000000000044e-01,2.358485592822888097e-02,0.000000000000000000e+00,2.358485592822888097e-02,2.674292036830304697e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.400000000000000133e-01,2.527814796505918615e-02,0.000000000000000000e+00,2.527814796505918615e-02,1.693292036830304492e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.499999999999999944e-01,2.513988211973920694e-02,9.989603042602539062e+00,2.513988211973920694e-02,-1.382658453199794857e-02,0.000000000000000000e+00,-3.001039695739746160e-01
1.600000000000000033e-01,2.316917315048034817e-02,1.000000000000000000e+01,2.316917315048034817e-02,-1.970708969258858911e-01,0.000000000000000000e+00,-2.001039695739746105e-01
1.700000000000000122e-01,1.936792860636513472e-02,9.977596282958984375e+00,1.936792860636513472e-02,-3.801244544115214286e-01,0.000000000000000000e+00,-1.003280067443847595e-01
1.799999999999999933e-01,1.458568406224992030e-02,0.000000000000000000e+00,1.458568406224992030e-02,-4.782244544115214491e-01,0.000000000000000000e+00,-1.003280067443847595e-01
1.900000000000000022e-01,7.970996394195826312e-03,1.000000000000000000e+01,7.970996394195826312e-03,-6.614687668054093361e-01,0.000000000000000000e+00,-3.280067443847539677e-04
2.000000000000000111e-01,-4.761343977971472380e-04,1.000000000000000000e+01,-4.761343977971472380e-04,-8.447130791992972787e-01,9.967199325561526026e-04,9.967199325561525158e-02
2.099999999999999922e-01,-1.050828672129765912e-02,1.000000000000000000e+01,-1.050828672129765912e-02,0.000000000000000000e+00,2.993439865112305226e-03,1.996719932556152433e-01
2.200000000000000011e-01,-8.986641723667846207e-03,1.000000000000000000e+01,-8.986641723667846207e-03,1.521644997629812701e-01,5.990159797668457436e-03,2.996719932556152211e-01
2.300000000000000100e-01,-4.743345342288397652e-03,-1.000000000000000000e+01,-4.743345342288397652e-03,4.243296381379448867e-01,7.986879730224608759e-03,1.996719932556152155e-01
2.399999999999999911e-01,8.364528785959543522e-04,-1.000000000000000000e+01,8.364528785959543522e-04,5.579798220884352178e-01,8.000000000000000167e-03,9.967199325561520995e-02
2.500000000000000000e-01,6.286694223419185719e-03,-1.000000000000000000e+01,6.286694223419185719e-03,5.450241344823231193e-01,7.996719932556151447e-03,-3.280067443847956010e-04
2.600000000000000089e-01,1.160737869218129645e-02,-1.000000000000000000e+01,1.160737869218129645e-02,5.320684468762110209e-01,6.993439865112303575e-03,-1.003280067443848012e-01
2.700000000000000178e-01,1.679850628488228567e-02,-1.000000000000000000e+01,1.679850628488228567e-02,5.191127592700989224e-01,4.990159797668455681e-03,-2.003280067443848067e-01
2.800000000000000266e-01,2.186007700152215599e-02,-1.000000000000000000e+01,2.186007700152215599e-02,5.061570716639868239e-01,1.986879730224607333e-03,-3.003280067443848123e-01
2.899999999999999800e-01,2.679209084210090394e-02,-1.000000000000000000e+01,2.679209084210090394e-02,4.932013840578747810e-01,0.000000000000000000e+00,-4.003280067443848456e-01
2.999999999999999889e-01,3.074310468267965266e-02,0.000000000000000000e+00,3.074310468267965266e-02,3.951013840578747605e-01,0.000000000000000000e+00,-4.003280067443848456e-01
3.099999999999999978e-01,3.371311852325840214e-02,0.000000000000000000e+00,3.371311852325840214e-02,2.970013840578747399e-01,0.000000000000000000e+00,-4.003280067443848456e-01
3.200000000000000067e-01,3.570213236383715238e-02,0.000000000000000000e+00,3.570213236383715238e-02,1.989013840578747194e-01,0.000000000000000000e+00,-4.003280067443848456e-01
3.300000000000000155e-01,3.671014620441589993e-02,0.000000000000000000e+00,3.671014620441589993e-02,1.008013840578747128e-01,0.000000000000000000e+00,-4.003280067443848456e-01
3.400000000000000244e-01,3.673716004499464477e-02,0.000000000000000000e+00,3.673716004499464477e-02,2.701384057874706146e-03,0.000000000000000000e+00,-4.003280067443848456e-01
3.500000000000000333e-01,3.578317388557339385e-02,0.000000000000000000e+00,3.578317388557339385e-02,-9.539861594212530049e-02,0.000000000000000000e+00,-4.003280067443848456e-01
3.599999999999999867e-01,3.384818772615214022e-02,0.000000000000000000e+00,3.384818772615214022e-02,-1.934986159421253071e-01,0.000000000000000000e+00,-4.003280067443848456e-01
3.699999999999999956e-01,3.093220156673088736e-02,0.000000000000000000e+00,3.093220156673088736e-02,-2.915986159421253276e-01,0.000000000000000000e+00,-4.003280067443848456e-01
3.800000000000000044e-01,2.618744934163114157e-02,9.956813812255859375e+00,2.618744934163114157e-02,-4.744752225099744813e-01,0.000000000000000000e+00,-3.007598686218262429e-01
3.900000000000000133e-01,1.961025399259251623e-02,1.000000000000000000e+01,1.961025399259251623e-02,-6.577195349038624794e-01,0.000000000000000000e+00,-2.007598686218262374e-01
4.000000000000000222e-01,1.120061551961501131e-02,1.000000000000000000e+01,1.120061551961501131e-02,-8.409638472977504220e-01,0.000000000000000000e+00,-1.007598686218262318e-01
4.100000000000000311e-01,9.585339226986268335e-04,1.000000000000000000e+01,9.585339226986268335e-04,-1.024208159691638365e+00,0.000000000000000000e+00,-7.598686218262262759e-04
