# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-5.639338313135329114e-03,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.543043852117402699e-03,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,2.869925044873766762e-03,-1.000000000000000000e+01,2.869925044873766762e-03,4.412968896991169010e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,7.153337065803815585e-03,-1.000000000000000000e+01,7.153337065803815585e-03,4.283412020930048580e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.130719221067274377e-02,-1.000000000000000000e+01,1.130719221067274377e-02,4.153855144868928151e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.533149047948055219e-02,-1.000000000000000000e+01,1.533149047948055219e-02,4.024298268807807721e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.922623187222723823e-02,-1.000000000000000000e+01,1.922623187222723823e-02,3.894741392746687292e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,2.213997326497392504e-02,0.000000000000000000e+00,2.213997326497392504e-02,2.913741392746687087e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.300000000000000044e-01,2.322127153378173228e-02,1.000000000000000000e+01,2.322127153378173228e-02,1.081298268807807661e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.400000000000000133e-01,2.247012667865065996e-02,1.000000000000000000e+01,2.247012667865065996e-02,-7.511448551310717647e-02,0.000000000000000000e+00,-2.000000000000000389e-01
1.499999999999999944e-01,1.988653869958070808e-02,1.000000000000000000e+01,1.988653869958070808e-02,-2.583587979069951190e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.600000000000000033e-01,1.547050759657187663e-02,1.000000000000000000e+01,1.547050759657187663e-02,-4.416031103008830616e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.700000000000000122e-01,9.222033369624165616e-03,1.000000000000000000e+01,9.222033369624165616e-03,-6.248474226947710042e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.799999999999999933e-01,1.141116018737576773e-03,1.000000000000000000e+01,1.141116018737576773e-03,-8.080917350886589468e-01,3.000000000000000062e-03,1.999999999999999833e-01
1.900000000000000022e-01,-8.772244456087891634e-03,1.000000000000000000e+01,-8.772244456087891634e-03,0.000000000000000000e+00,6.000000000000000125e-03,2.999999999999999889e-01
2.000000000000000111e-01,-6.101831964161705604e-03,-1.000000000000000000e+01,-6.101831964161705604e-03,2.670412491926185683e-01,8.000000000000000167e-03,1.999999999999999833e-01
2.099999999999999922e-01,-1.643536523578800236e-03,-1.000000000000000000e+01,-1.643536523578800236e-03,4.458295440582905611e-01,8.000000000000000167e-03,9.999999999999997780e-02
2.200000000000000011e-01,3.159418757131377334e-03,-1.000000000000000000e+01,3.159418757131377334e-03,4.802955280710177743e-01,8.000000000000000167e-03,-2.775557561562891351e-17
2.300000000000000100e-01,7.832817161780435133e-03,-1.000000000000000000e+01,7.832817161780435133e-03,4.673398404649057314e-01,6.999999999999999278e-03,-1.000000000000000333e-01
2.399999999999999911e-01,1.237665869036837230e-02,-1.000000000000000000e+01,1.237665869036837230e-02,4.543841528587936884e-01,4.999999999999999237e-03,-2.000000000000000389e-01
2.500000000000000000e-01,1.679094334289518708e-02,-1.000000000000000000e+01,1.679094334289518708e-02,4.414284652526816455e-01,1.999999999999998741e-03,-3.000000000000000444e-01
2.600000000000000089e-01,2.107567111936088297e-02,-1.000000000000000000e+01,2.107567111936088297e-02,4.284727776465696025e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.700000000000000178e-01,2.437939889582657962e-02,0.000000000000000000e+00,2.437939889582657962e-02,3.303727776465695820e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.800000000000000266e-01,2.670212667229227704e-02,0.000000000000000000e+00,2.670212667229227704e-02,2.322727776465695615e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.899999999999999800e-01,2.804385444875797176e-02,0.000000000000000000e+00,2.804385444875797176e-02,1.341727776465695410e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.999999999999999889e-01,2.755413704859554017e-02,9.988279342651367188e+00,2.755413704859554017e-02,-4.897174001624304829e-02,0.000000000000000000e+00,-3.001172065734863392e-01
3.099999999999999978e-01,2.523197652449422901e-02,1.000000000000000000e+01,2.523197652449422901e-02,-2.322160524101309909e-01,0.000000000000000000e+00,-2.001172065734863337e-01
3.200000000000000067e-01,2.107737287645403829e-02,1.000000000000000000e+01,2.107737287645403829e-02,-4.154603648040189334e-01,0.000000000000000000e+00,-1.001172065734863281e-01
3.300000000000000155e-01,1.509032610447496973e-02,1.000000000000000000e+01,1.509032610447496973e-02,-5.987046771979068760e-01,0.000000000000000000e+00,-1.172065734863225739e-04
3.400000000000000244e-01,7.270836208557021618e-03,1.000000000000000000e+01,7.270836208557021618e-03,-7.819489895917948186e-01,9.988279342651369165e-04,9.988279342651368298e-02
