# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.495463126061120571e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-6.434183541776891148e-04,-9.990908622741699219e+00,-6.434183541776891148e-04,8.520447718834314732e-02,1.000909137725830220e-03,-1.999090862274169877e-01
2.999999999999999889e-02,-1.428023528238599616e-03,9.999399185180664062e+00,-1.428023528238599616e-03,-7.846051740609105707e-02,1.758193969726706829e-06,-9.991509437561034435e-02
4.000000000000000083e-02,-3.580402567718425112e-03,1.000000000000000000e+01,-3.580402567718425112e-03,-2.152379039479825618e-01,2.607250213623318981e-06,8.490562438966120506e-05
5.000000000000000278e-02,-6.398093363248477834e-03,1.000000000000000000e+01,-6.398093363248477834e-03,-2.817690795530052861e-01,1.003456306457519960e-03,1.000849056243896668e-01
5.999999999999999778e-02,-8.974213558311350258e-03,1.000000000000000000e+01,-8.974213558311350258e-03,0.000000000000000000e+00,3.004305362701417161e-03,2.000849056243896862e-01
7.000000000000000666e-02,-7.942221794368169510e-03,1.000000000000000000e+01,-7.942221794368169510e-03,1.031991763943181234e-01,6.005154418945314598e-03,3.000849056243897195e-01
8.000000000000000167e-02,-4.516409148483517891e-03,-1.000000000000000000e+01,-4.516409148483517891e-03,3.425812645884652174e-01,8.000000000000000167e-03,2.000849056243897139e-01
8.999999999999999667e-02,1.827076827044934668e-04,-1.000000000000000000e+01,1.827076827044934668e-04,4.699116831188011600e-01,8.000000000000000167e-03,1.000849056243897084e-01
1.000000000000000056e-01,4.752267637831385054e-03,-1.000000000000000000e+01,4.752267637831385054e-03,4.569559955126891171e-01,8.000000000000000167e-03,8.490562438970283843e-05
1.100000000000000006e-01,9.192263327702258555e-03,-9.999913215637207031e+00,9.192263327702258555e-03,4.439995689870873674e-01,7.000857734680176157e-03,-9.991422653198236969e-02
1.199999999999999956e-01,1.350232423697301717e-02,-9.995561599731445312e+00,1.350232423697301717e-02,4.310060909270758134e-01,5.002159309387207639e-03,-1.998698425292968206e-01
