# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-5.639338313135329114e-03,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.543043852117402699e-03,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,2.869924963673821557e-03,-9.999999046325683594e+00,2.869924963673821557e-03,4.412968815791224464e-01,8.000000000000000167e-03,9.536743200699859813e-09
8.000000000000000167e-02,7.152631194691332940e-03,-9.991711616516113281e+00,7.152631194691332940e-03,4.282706231017511245e-01,7.000828933715820546e-03,-9.991710662841793433e-02
8.999999999999999667e-02,1.130563260334990425e-02,-9.998262405395507812e+00,1.130563260334990425e-02,4.153001408658572036e-01,5.001831626892090307e-03,-1.998997306823730169e-01
1.000000000000000056e-01,1.532507868830894002e-02,-9.953039169311523438e+00,1.532507868830894002e-02,4.019446084959035215e-01,2.007530403137207636e-03,-2.994301223754882724e-01
1.100000000000000006e-01,1.764730927513224329e-02,8.411783218383789062e+00,1.764730927513224329e-02,2.322230586823301746e-01,0.000000000000000000e+00,-2.153122901916503795e-01
1.199999999999999956e-01,1.898853986195554386e-02,0.000000000000000000e+00,1.898853986195554386e-02,1.341230586823301540e-01,0.000000000000000000e+00,-2.153122901916503795e-01
1.300000000000000044e-01,1.849732781203963089e-02,9.999994277954101562e+00,1.849732781203963089e-02,-4.912120499159144948e-02,0.000000000000000000e+00,-1.153123474121093561e-01
1.400000000000000133e-01,1.670098872798659456e-02,3.806796073913574219e+00,1.670098872798659456e-02,-1.796339084053037993e-01,0.000000000000000000e+00,-7.724438667297361949e-02
1.499999999999999944e-01,1.392364964393355553e-02,0.000000000000000000e+00,1.392364964393355553e-02,-2.777339084053038198e-01,0.000000000000000000e+00,-7.724438667297361949e-02
1.600000000000000033e-01,9.313867435941636935e-03,1.000000000000000000e+01,9.313867435941636935e-03,-4.609782207991917624e-01,2.275561332702638715e-04,2.275561332702638606e-02
1.700000000000000122e-01,2.871703166368665995e-03,9.999282836914062500e+00,2.871703166368665995e-03,-6.442164269572970836e-01,1.455040550231933910e-03,1.227484416961670127e-01
1.799999999999999933e-01,-5.402904227143183642e-03,1.000000000000000000e+01,-5.402904227143183642e-03,-8.274607393511850262e-01,3.682524967193604240e-03,2.227484416961670322e-01
1.900000000000000022e-01,-1.369193122386055603e-02,1.000000000000000000e+01,-1.369193122386055603e-02,0.000000000000000000e+00,6.910009384155274374e-03,3.227484416961670100e-01
2.000000000000000111e-01,-9.451228218621533089e-03,-1.000000000000000000e+01,-9.451228218621533089e-03,4.240703005239022660e-01,8.000000000000000167e-03,2.227484416961670044e-01
2.099999999999999922e-01,-2.371308194922827801e-03,-1.000000000000000000e+01,-2.371308194922827801e-03,7.079920023698704767e-01,8.000000000000000167e-03,1.227484416961669988e-01
2.200000000000000011e-01,5.255943008596213051e-03,-1.000000000000000000e+01,5.255943008596213051e-03,7.627251203519040956e-01,8.000000000000000167e-03,2.274844169616699330e-02
2.300000000000000100e-01,1.275363733605413413e-02,-1.000000000000000000e+01,1.275363733605413413e-02,7.497694327457919972e-01,7.227484416961670217e-03,-7.725155830383301225e-02
2.399999999999999911e-01,2.012177478745093284e-02,-1.000000000000000000e+01,2.012177478745093284e-02,7.368137451396798987e-01,5.454968833923340248e-03,-1.772515583038330178e-01
2.500000000000000000e-01,2.736035536278660918e-02,-1.000000000000000000e+01,2.736035536278660918e-02,7.238580575335678002e-01,2.682453250885009823e-03,-2.772515583038330234e-01
2.600000000000000089e-01,3.446937906206117008e-02,-1.000000000000000000e+01,3.446937906206117008e-02,7.109023699274557018e-01,0.000000000000000000e+00,-3.772515583038330567e-01
2.700000000000000178e-01,4.059740276133572828e-02,0.000000000000000000e+00,4.059740276133572828e-02,6.128023699274557368e-01,0.000000000000000000e+00,-3.772515583038330567e-01
2.800000000000000266e-01,4.574442646061028378e-02,0.000000000000000000e+00,4.574442646061028378e-02,5.147023699274557718e-01,0.000000000000000000e+00,-3.772515583038330567e-01
2.899999999999999800e-01,4.991045015988484351e-02,0.000000000000000000e+00,4.991045015988484351e-02,4.166023699274557512e-01,0.000000000000000000e+00,-3.772515583038330567e-01
2.999999999999999889e-01,5.309547385915940054e-02,0.000000000000000000e+00,5.309547385915940054e-02,3.185023699274557307e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.099999999999999978e-01,5.529949755843395487e-02,0.000000000000000000e+00,5.529949755843395487e-02,2.204023699274557102e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.200000000000000067e-01,5.652252125770851343e-02,0.000000000000000000e+00,5.652252125770851343e-02,1.223023699274557036e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.300000000000000155e-01,5.676454495698306929e-02,0.000000000000000000e+00,5.676454495698306929e-02,2.420236992745569693e-02,0.000000000000000000e+00,-3.772515583038330567e-01
3.400000000000000244e-01,5.602556865625762939e-02,0.000000000000000000e+00,5.602556865625762939e-02,-7.389763007254430971e-02,0.000000000000000000e+00,-3.772515583038330567e-01
3.500000000000000333e-01,5.430559235553218678e-02,0.000000000000000000e+00,5.430559235553218678e-02,-1.719976300725443163e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.599999999999999867e-01,5.160461605480674147e-02,0.000000000000000000e+00,5.160461605480674147e-02,-2.700976300725443369e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.699999999999999956e-01,4.792263975408130039e-02,0.000000000000000000e+00,4.792263975408130039e-02,-3.681976300725443574e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.800000000000000044e-01,4.325966345335585661e-02,0.000000000000000000e+00,4.325966345335585661e-02,-4.662976300725443779e-01,0.000000000000000000e+00,-3.772515583038330567e-01
3.900000000000000133e-01,3.761568715263041013e-02,0.000000000000000000e+00,3.761568715263041013e-02,-5.643976300725443984e-01,0.000000000000000000e+00,-3.772515583038330567e-01
4.000000000000000222e-01,3.099071085190496788e-02,0.000000000000000000e+00,3.099071085190496788e-02,-6.624976300725443634e-01,0.000000000000000000e+00,-3.772515583038330567e-01
4.100000000000000311e-01,2.338473455117952293e-02,0.000000000000000000e+00,2.338473455117952293e-02,-7.605976300725443284e-01,0.000000000000000000e+00,-3.772515583038330567e-01
4.199999999999999845e-01,1.479775825045408048e-02,0.000000000000000000e+00,1.479775825045408048e-02,-8.586976300725442934e-01,0.000000000000000000e+00,-3.772515583038330567e-01
4.299999999999999933e-01,5.229781949728637067e-03,0.000000000000000000e+00,5.229781949728637067e-03,-9.567976300725442584e-01,0.000000000000000000e+00,-3.772515583038330567e-01
