# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198315919561984903e-03,9.999607086181640625e+00,-3.198315919561984903e-03,-1.192034669561985172e-01,4.999960708618163621e-03,9.999607086181640236e-02
2.000000000000000042e-02,-5.188469907149689808e-03,1.000000000000000000e+01,-5.188469907149689808e-03,-1.990153987587704454e-01,6.999921417236328047e-03,1.999960708618164218e-01
2.999999999999999889e-02,-7.332497609899285909e-03,1.000000000000000000e+01,-7.332497609899285909e-03,-2.144027702749596032e-01,8.000000000000000167e-03,2.999960708618164551e-01
4.000000000000000083e-02,-8.092875629963124443e-03,0.000000000000000000e+00,-8.092875629963124443e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.999960708618164551e-01
5.000000000000000278e-02,-6.490750641112415752e-03,0.000000000000000000e+00,-6.490750641112415752e-03,1.602124988850708587e-01,8.000000000000000167e-03,2.999960708618164551e-01
5.999999999999999778e-02,-2.964534779016913917e-03,-1.000000000000000000e+01,-2.964534779016913917e-03,3.526215862095501974e-01,8.000000000000000167e-03,1.999960708618164495e-01
7.000000000000000666e-02,1.338515670182469607e-03,-1.000000000000000000e+01,1.338515670182469607e-03,4.303050449199383176e-01,8.000000000000000167e-03,9.999607086181644400e-02
8.000000000000000167e-02,5.512009243320732492e-03,-1.000000000000000000e+01,5.512009243320732492e-03,4.173493573138262747e-01,7.999960708618164551e-03,-3.929138183561553532e-06
8.999999999999999667e-02,9.555945940397873872e-03,-1.000000000000000000e+01,9.555945940397873872e-03,4.043936697077142317e-01,6.999921417236328915e-03,-1.000039291381835671e-01
1.000000000000000056e-01,1.347032576141389548e-02,-1.000000000000000000e+01,1.347032576141389548e-02,3.914379821016021888e-01,4.999882125854493257e-03,-2.000039291381835727e-01
1.100000000000000006e-01,1.725514870636879819e-02,-1.000000000000000000e+01,1.725514870636879819e-02,3.784822944954901458e-01,1.999842834472657579e-03,-3.000039291381835782e-01
1.199999999999999956e-01,2.091041477526257852e-02,-1.000000000000000000e+01,2.091041477526257852e-02,3.655266068893781028e-01,0.000000000000000000e+00,-4.000039291381836115e-01
1.300000000000000044e-01,2.358468084415635962e-02,0.000000000000000000e+00,2.358468084415635962e-02,2.674266068893780823e-01,0.000000000000000000e+00,-4.000039291381836115e-01
1.400000000000000133e-01,2.527794691305014149e-02,0.000000000000000000e+00,2.527794691305014149e-02,1.693266068893780618e-01,0.000000000000000000e+00,-4.000039291381836115e-01
1.499999999999999944e-01,2.599021298194392066e-02,0.000000000000000000e+00,2.599021298194392066e-02,7.122660688937805518e-02,0.000000000000000000e+00,-4.000039291381836115e-01
1.600000000000000033e-01,2.572147905083770059e-02,0.000000000000000000e+00,2.572147905083770059e-02,-2.687339311062195146e-02,0.000000000000000000e+00,-4.000039291381836115e-01
1.700000000000000122e-01,2.447174511973148128e-02,0.000000000000000000e+00,2.447174511973148128e-02,-1.249733931106219581e-01,0.000000000000000000e+00,-4.000039291381836115e-01
1.799999999999999933e-01,2.224101118862526275e-02,0.000000000000000000e+00,2.224101118862526275e-02,-2.230733931106219647e-01,0.000000000000000000e+00,-4.000039291381836115e-01
1.900000000000000022e-01,1.817783413358016464e-02,1.000000000000000000e+01,1.817783413358016464e-02,-4.063177055045099073e-01,0.000000000000000000e+00,-3.000039291381836337e-01
2.000000000000000111e-01,1.228240315046551581e-02,9.997777938842773438e+00,1.228240315046551581e-02,-5.895430983114648971e-01,0.000000000000000000e+00,-2.000261497497559104e-01
2.099999999999999922e-01,4.554529043411987416e-03,1.000000000000000000e+01,4.554529043411987416e-03,-7.727874107053528396e-01,0.000000000000000000e+00,-1.000261497497559049e-01
