# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349211538991689e-03,9.999998092651367188e+00,-3.198349211538991689e-03,-1.192067961538991888e-01,4.999999809265137304e-03,9.999998092651367354e-02
2.000000000000000042e-02,-4.906233071595451217e-03,6.684541702270507812e+00,-4.906233071595451217e-03,-1.707883860056459424e-01,6.668453788757324613e-03,1.668453979492187655e-01
2.999999999999999889e-02,-6.118159397272848049e-03,1.272388458251953125e+00,-6.118159397272848049e-03,-1.211926325677396693e-01,8.000000000000000167e-03,1.795692825317382890e-01
4.000000000000000083e-02,-6.344566741446815671e-03,0.000000000000000000e+00,-6.344566741446815671e-03,-2.264073441739677950e-02,8.000000000000000167e-03,1.795692825317382890e-01
5.000000000000000278e-02,-4.674130011905612211e-03,-9.985340118408203125e+00,-4.674130011905612211e-03,1.670436729541203147e-01,8.000000000000000167e-03,7.971588134765625333e-02
5.999999999999999778e-02,-1.660212446979426881e-03,-1.000000000000000000e+01,-1.660212446979426881e-03,3.013917564926185122e-01,7.797158813476562367e-03,-2.028411865234375222e-02
7.000000000000000666e-02,1.720008112589258530e-03,-1.000000000000000000e+01,1.720008112589258530e-03,3.380220559568685168e-01,6.594317626953124546e-03,-1.202841186523437578e-01
8.000000000000000167e-02,4.970671796096823303e-03,-1.000000000000000000e+01,4.970671796096823303e-03,3.250663683507564738e-01,4.391476440429686705e-03,-2.202841186523437633e-01
8.999999999999999667e-02,8.091778603543268306e-03,-1.000000000000000000e+01,8.091778603543268306e-03,3.121106807446444309e-01,1.188635253906249276e-03,-3.202841186523437411e-01
1.000000000000000056e-01,1.051463884070209451e-02,-3.320872783660888672e+00,1.051463884070209451e-02,2.422860237158827035e-01,0.000000000000000000e+00,-3.534928464889526278e-01
1.100000000000000006e-01,1.195649907786092148e-02,0.000000000000000000e+00,1.195649907786092148e-02,1.441860237158826830e-01,0.000000000000000000e+00,-3.534928464889526278e-01
1.199999999999999956e-01,1.193790409616221106e-02,5.631089210510253906e+00,1.193790409616221106e-02,-1.859498169870993367e-03,0.000000000000000000e+00,-2.971819543838500888e-01
1.300000000000000044e-01,1.008686599052462107e-02,1.000000000000000000e+01,1.008686599052462107e-02,-1.851038105637589359e-01,0.000000000000000000e+00,-1.971819543838500832e-01
1.400000000000000133e-01,6.403384760948152392e-03,1.000000000000000000e+01,6.403384760948152392e-03,-3.683481229576468508e-01,0.000000000000000000e+00,-9.718195438385007767e-02
1.499999999999999944e-01,8.874604074328041464e-04,1.000000000000000000e+01,8.874604074328041464e-04,-5.515924353515347933e-01,2.818045616149927798e-05,2.818045616149927879e-03
1.600000000000000033e-01,-6.460907070021423663e-03,1.000000000000000000e+01,-6.460907070021423663e-03,-7.348367477454227359e-01,1.056360912322998509e-03,1.028180456161499334e-01
1.700000000000000122e-01,-1.349646130666769250e-02,1.000000000000000000e+01,-1.349646130666769250e-02,0.000000000000000000e+00,3.084541368484497795e-03,2.028180456161499390e-01
1.799999999999999933e-01,-1.102103562644099304e-02,1.000000000000000000e+01,-1.102103562644099304e-02,2.475425680226699399e-01,6.112721824645997101e-03,3.028180456161499445e-01
1.900000000000000022e-01,-5.185387471171141668e-03,-1.000000000000000000e+01,-5.185387471171141668e-03,5.835648155269851367e-01,8.000000000000000167e-03,2.028180456161499390e-01
2.000000000000000111e-01,2.109863317422626394e-03,-1.000000000000000000e+01,2.109863317422626394e-03,7.295250788593767854e-01,8.000000000000000167e-03,1.028180456161499334e-01
2.099999999999999922e-01,9.275557229955273819e-03,-1.000000000000000000e+01,9.275557229955273819e-03,7.165693912532646870e-01,8.000000000000000167e-03,2.818045616149927879e-03
2.200000000000000011e-01,1.631169426642679887e-02,-1.000000000000000000e+01,1.631169426642679887e-02,7.036137036471525885e-01,7.028180456161499390e-03,-9.718195438385007767e-02
2.300000000000000100e-01,2.321827442683720502e-02,-1.000000000000000000e+01,2.321827442683720502e-02,6.906580160410404901e-01,5.056360912322998592e-03,-1.971819543838500832e-01
2.399999999999999911e-01,2.999529771118648880e-02,-1.000000000000000000e+01,2.999529771118648880e-02,6.777023284349283916e-01,2.084541368484497774e-03,-2.971819543838500888e-01
2.500000000000000000e-01,3.664276411947465367e-02,-1.000000000000000000e+01,3.664276411947465367e-02,6.647466408288162931e-01,0.000000000000000000e+00,-3.971819543838500666e-01
2.600000000000000089e-01,4.230923052776281584e-02,0.000000000000000000e+00,4.230923052776281584e-02,5.666466408288163281e-01,0.000000000000000000e+00,-3.971819543838500666e-01
2.700000000000000178e-01,4.699469693605097531e-02,0.000000000000000000e+00,4.699469693605097531e-02,4.685466408288163076e-01,0.000000000000000000e+00,-3.971819543838500666e-01
2.800000000000000266e-01,5.069916334433913901e-02,0.000000000000000000e+00,5.069916334433913901e-02,3.704466408288162871e-01,0.000000000000000000e+00,-3.971819543838500666e-01
2.899999999999999800e-01,5.342262975262730001e-02,0.000000000000000000e+00,5.342262975262730001e-02,2.723466408288162666e-01,0.000000000000000000e+00,-3.971819543838500666e-01
2.999999999999999889e-01,5.516509616091546525e-02,0.000000000000000000e+00,5.516509616091546525e-02,1.742466408288162460e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.099999999999999978e-01,5.592656256920362778e-02,0.000000000000000000e+00,5.592656256920362778e-02,7.614664082881623941e-02,0.000000000000000000e+00,-3.971819543838500666e-01
3.200000000000000067e-01,5.570702897749178761e-02,0.000000000000000000e+00,5.570702897749178761e-02,-2.195335917118376723e-02,0.000000000000000000e+00,-3.971819543838500666e-01
3.300000000000000155e-01,5.450649538577995168e-02,0.000000000000000000e+00,5.450649538577995168e-02,-1.200533591711837739e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.400000000000000244e-01,5.232496179406811304e-02,0.000000000000000000e+00,5.232496179406811304e-02,-2.181533591711837805e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.500000000000000333e-01,4.916242820235627864e-02,0.000000000000000000e+00,4.916242820235627864e-02,-3.162533591711838010e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.599999999999999867e-01,4.501889461064444153e-02,0.000000000000000000e+00,4.501889461064444153e-02,-4.143533591711838215e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.699999999999999956e-01,3.989436101893260173e-02,0.000000000000000000e+00,3.989436101893260173e-02,-5.124533591711838421e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.800000000000000044e-01,3.378882742722076615e-02,0.000000000000000000e+00,3.378882742722076615e-02,-6.105533591711838071e-01,0.000000000000000000e+00,-3.971819543838500666e-01
3.900000000000000133e-01,2.670229383550892788e-02,0.000000000000000000e+00,2.670229383550892788e-02,-7.086533591711837721e-01,0.000000000000000000e+00,-3.971819543838500666e-01
4.000000000000000222e-01,1.863476024379709037e-02,0.000000000000000000e+00,1.863476024379709037e-02,-8.067533591711837371e-01,0.000000000000000000e+00,-3.971819543838500666e-01
4.100000000000000311e-01,8.734783528146373294e-03,1.000000000000000000e+01,8.734783528146373294e-03,-9.899976715650716796e-01,0.000000000000000000e+00,-2.971819543838500888e-01
