# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-5.639338313135329114e-03,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.543043852117402699e-03,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,2.869925044873766762e-03,-1.000000000000000000e+01,2.869925044873766762e-03,4.412968896991169010e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,7.153337065803815585e-03,-1.000000000000000000e+01,7.153337065803815585e-03,4.283412020930048580e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.130719221067274377e-02,-1.000000000000000000e+01,1.130719221067274377e-02,4.153855144868928151e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.533149047948055219e-02,-1.000000000000000000e+01,1.533149047948055219e-02,4.024298268807807721e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.922623187222723823e-02,-1.000000000000000000e+01,1.922623187222723823e-02,3.894741392746687292e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,2.213997326497392504e-02,0.000000000000000000e+00,2.213997326497392504e-02,2.913741392746687087e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.300000000000000044e-01,2.407271465772061261e-02,0.000000000000000000e+00,2.407271465772061261e-02,1.932741392746686881e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.400000000000000133e-01,2.502445605046730095e-02,0.000000000000000000e+00,2.502445605046730095e-02,9.517413927466868151e-02,0.000000000000000000e+00,-4.000000000000000222e-01
1.499999999999999944e-01,2.417374616816081803e-02,9.647752761840820312e+00,2.417374616816081803e-02,-8.507098823064830617e-02,0.000000000000000000e+00,-3.035224723815918013e-01
1.600000000000000033e-01,2.150988984138793234e-02,9.773365020751953125e+00,2.150988984138793234e-02,-2.663856326772884864e-01,0.000000000000000000e+00,-2.057888221740722667e-01
1.700000000000000122e-01,1.701447222206711740e-02,9.989643096923828125e+00,1.701447222206711740e-02,-4.495417619320813407e-01,0.000000000000000000e+00,-1.058923912048339855e-01
1.799999999999999933e-01,1.068709867847093299e-02,9.994277954101562500e+00,1.068709867847093299e-02,-6.327373543596184202e-01,0.000000000000000000e+00,-5.949611663818354934e-03
1.900000000000000022e-01,2.529952027491785133e-03,9.968641281127929688e+00,2.529952027491785133e-03,-8.157146650979147928e-01,9.373680114746094040e-04,9.373680114746094083e-02
2.000000000000000111e-01,-7.459637747426242291e-03,1.000000000000000000e+01,-7.459637747426242291e-03,-9.989589774918027354e-01,2.874736022949219046e-03,1.937368011474609464e-01
2.099999999999999922e-01,-1.678779042613263300e-02,1.000000000000000000e+01,-1.678779042613263300e-02,0.000000000000000000e+00,5.812104034423828600e-03,2.937368011474609242e-01
2.200000000000000011e-01,-1.326182166532968720e-02,1.000000000000000000e+01,-1.326182166532968720e-02,3.525968760802945523e-01,8.000000000000000167e-03,3.937368011474609020e-01
2.300000000000000100e-01,-5.672275398652088831e-03,-1.000000000000000000e+01,-5.672275398652088831e-03,7.589546266677598130e-01,8.000000000000000167e-03,2.937368011474609242e-01
2.399999999999999911e-01,3.512463044647679174e-03,-1.000000000000000000e+01,3.512463044647679174e-03,9.184738443299768074e-01,8.000000000000000167e-03,1.937368011474609186e-01
2.500000000000000000e-01,1.256764461188632567e-02,-1.000000000000000000e+01,1.256764461188632567e-02,9.055181567238647089e-01,8.000000000000000167e-03,9.373680114746091308e-02
2.600000000000000089e-01,2.149326930306385414e-02,-1.000000000000000000e+01,2.149326930306385414e-02,8.925624691177526104e-01,7.937368011474609658e-03,-6.263198852539092476e-03
2.700000000000000178e-01,3.028933711818026023e-02,-1.000000000000000000e+01,3.028933711818026023e-02,8.796067815116405120e-01,6.874736022949218262e-03,-1.062631988525390980e-01
2.800000000000000266e-01,3.895584805723554395e-02,-1.000000000000000000e+01,3.895584805723554395e-02,8.666510939055284135e-01,4.812104034423827711e-03,-2.062631988525391036e-01
2.899999999999999800e-01,4.749280212022970876e-02,-1.000000000000000000e+01,4.749280212022970876e-02,8.536954062994163150e-01,1.749472045898436707e-03,-3.062631988525391091e-01
2.999999999999999889e-01,5.590019930716275121e-02,-1.000000000000000000e+01,5.590019930716275121e-02,8.407397186933042166e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.099999999999999978e-01,6.332659649409579095e-02,0.000000000000000000e+00,6.332659649409579095e-02,7.426397186933042516e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.200000000000000067e-01,6.977199368102883492e-02,0.000000000000000000e+00,6.977199368102883492e-02,6.445397186933042866e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.300000000000000155e-01,7.523639086796188313e-02,0.000000000000000000e+00,7.523639086796188313e-02,5.464397186933043216e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.400000000000000244e-01,7.971978805489492170e-02,0.000000000000000000e+00,7.971978805489492170e-02,4.483397186933043010e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.500000000000000333e-01,8.322218524182796451e-02,0.000000000000000000e+00,8.322218524182796451e-02,3.502397186933042805e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.599999999999999867e-01,8.574358242876101155e-02,0.000000000000000000e+00,8.574358242876101155e-02,2.521397186933042600e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.699999999999999956e-01,8.728397961569404895e-02,0.000000000000000000e+00,8.728397961569404895e-02,1.540397186933042395e-01,0.000000000000000000e+00,-4.062631988525391424e-01
3.800000000000000044e-01,8.784337680262709058e-02,0.000000000000000000e+00,8.784337680262709058e-02,5.593971869330423285e-02,0.000000000000000000e+00,-4.062631988525391424e-01
3.900000000000000133e-01,8.742177398956013645e-02,0.000000000000000000e+00,8.742177398956013645e-02,-4.216028130669577378e-02,0.000000000000000000e+00,-4.062631988525391424e-01
4.000000000000000222e-01,8.601917117649317268e-02,0.000000000000000000e+00,8.601917117649317268e-02,-1.402602813066957665e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.100000000000000311e-01,8.363556836342621315e-02,0.000000000000000000e+00,8.363556836342621315e-02,-2.383602813066957871e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.199999999999999845e-01,8.027096555035925785e-02,0.000000000000000000e+00,8.027096555035925785e-02,-3.364602813066958076e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.299999999999999933e-01,7.592536273729230678e-02,0.000000000000000000e+00,7.592536273729230678e-02,-4.345602813066958281e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.400000000000000022e-01,7.059875992422534607e-02,0.000000000000000000e+00,7.059875992422534607e-02,-5.326602813066958486e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.500000000000000111e-01,6.429115711115838960e-02,0.000000000000000000e+00,6.429115711115838960e-02,-6.307602813066958136e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.600000000000000200e-01,5.700255429809143043e-02,0.000000000000000000e+00,5.700255429809143043e-02,-7.288602813066957786e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.700000000000000289e-01,4.873295148502447549e-02,0.000000000000000000e+00,4.873295148502447549e-02,-8.269602813066957436e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.799999999999999822e-01,3.948234867195751785e-02,0.000000000000000000e+00,3.948234867195751785e-02,-9.250602813066957086e-01,0.000000000000000000e+00,-4.062631988525391424e-01
4.899999999999999911e-01,2.840059998525571588e-02,9.984764099121093750e+00,2.840059998525571588e-02,-1.108174868670180002e+00,0.000000000000000000e+00,-3.064155578613282360e-01
5.000000000000000000e-01,1.548640849941481171e-02,9.999996185302734375e+00,1.548640849941481171e-02,-1.291419148584090459e+00,0.000000000000000000e+00,-2.064155960083008945e-01
5.100000000000000089e-01,7.397764880332311638e-04,9.999969482421875000e+00,7.397764880332311638e-04,-1.474663201138157964e+00,0.000000000000000000e+00,-1.064159011840821456e-01
