# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-5.639338313135329114e-03,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.543043852117402699e-03,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,2.869925044873766762e-03,-1.000000000000000000e+01,2.869925044873766762e-03,4.412968896991169010e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,7.153337065803815585e-03,-1.000000000000000000e+01,7.153337065803815585e-03,4.283412020930048580e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.130719221067274377e-02,-1.000000000000000000e+01,1.130719221067274377e-02,4.153855144868928151e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.533149047948055219e-02,-1.000000000000000000e+01,1.533149047948055219e-02,4.024298268807807721e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.793107815074329939e-02,5.211277008056640625e+00,1.793107815074329939e-02,2.599587671262747479e-01,0.000000000000000000e+00,-2.478872299194335715e-01
1.199999999999999956e-01,1.869924744135941300e-02,9.987964630126953125e+00,1.869924744135941300e-02,7.681692906161147194e-02,0.000000000000000000e+00,-1.480075836181640181e-01
1.300000000000000044e-01,1.848641673197552737e-02,0.000000000000000000e+00,1.848641673197552737e-02,-2.128307093838853470e-02,0.000000000000000000e+00,-1.480075836181640181e-01
1.400000000000000133e-01,1.729258602259164251e-02,0.000000000000000000e+00,1.729258602259164251e-02,-1.193830709383885413e-01,0.000000000000000000e+00,-1.480075836181640181e-01
1.499999999999999944e-01,1.511775531320775669e-02,0.000000000000000000e+00,1.511775531320775669e-02,-2.174830709383885341e-01,0.000000000000000000e+00,-1.480075836181640181e-01
1.600000000000000033e-01,1.111048147988499130e-02,1.000000000000000000e+01,1.111048147988499130e-02,-4.007273833322764767e-01,0.000000000000000000e+00,-4.800758361816401254e-02
1.700000000000000122e-01,5.270764522623346340e-03,1.000000000000000000e+01,5.270764522623346340e-03,-5.839716957261644747e-01,5.199241638183599778e-04,5.199241638183599301e-02
1.799999999999999933e-01,-2.401395558577178180e-03,1.000000000000000000e+01,-2.401395558577178180e-03,-7.672160081200524173e-01,2.039848327636720193e-03,1.519924163818359986e-01
1.900000000000000022e-01,-1.105281919445540162e-02,1.000000000000000000e+01,-1.105281919445540162e-02,0.000000000000000000e+00,4.559772491455079887e-03,2.519924163818360041e-01
2.000000000000000111e-01,-7.654522649916812617e-03,-9.999514579772949219e+00,-7.654522649916812617e-03,3.398296544538588759e-01,6.079745197296144814e-03,1.519972705841065030e-01
2.099999999999999922e-01,-1.980972063151426911e-03,-1.000000000000000000e+01,-1.980972063151426911e-03,5.673550586765385706e-01,6.599717903137209719e-03,5.199727058410649749e-02
2.200000000000000011e-01,4.131211222445583739e-03,-1.000000000000000000e+01,4.131211222445583739e-03,6.112183285597010407e-01,6.119690608978274604e-03,-4.800272941589350806e-02
2.300000000000000100e-01,1.011383763198147288e-02,-1.000000000000000000e+01,1.011383763198147288e-02,5.982626409535889422e-01,4.639663314819339468e-03,-1.480027294158935136e-01
2.399999999999999911e-01,1.596690716545624139e-02,-1.000000000000000000e+01,1.596690716545624139e-02,5.853069533474768438e-01,2.159636020660404311e-03,-2.480027294158935192e-01
2.500000000000000000e-01,2.169041982286988926e-02,-1.000000000000000000e+01,2.169041982286988926e-02,5.723512657413647453e-01,0.000000000000000000e+00,-3.480027294158934970e-01
2.600000000000000089e-01,2.643293248028353790e-02,0.000000000000000000e+00,2.643293248028353790e-02,4.742512657413647248e-01,0.000000000000000000e+00,-3.480027294158934970e-01
2.700000000000000178e-01,3.019444513769718383e-02,0.000000000000000000e+00,3.019444513769718383e-02,3.761512657413647043e-01,0.000000000000000000e+00,-3.480027294158934970e-01
2.800000000000000266e-01,3.297495779511083053e-02,0.000000000000000000e+00,3.297495779511083053e-02,2.780512657413646838e-01,0.000000000000000000e+00,-3.480027294158934970e-01
2.899999999999999800e-01,3.477447045252447799e-02,0.000000000000000000e+00,3.477447045252447799e-02,1.799512657413646632e-01,0.000000000000000000e+00,-3.480027294158934970e-01
2.999999999999999889e-01,3.559298310993812275e-02,0.000000000000000000e+00,3.559298310993812275e-02,8.185126574136465660e-02,0.000000000000000000e+00,-3.480027294158934970e-01
3.099999999999999978e-01,3.543049576735177175e-02,0.000000000000000000e+00,3.543049576735177175e-02,-1.624873425863535004e-02,0.000000000000000000e+00,-3.480027294158934970e-01
3.200000000000000067e-01,3.428700842476541805e-02,0.000000000000000000e+00,3.428700842476541805e-02,-1.143487342586353567e-01,0.000000000000000000e+00,-3.480027294158934970e-01
3.300000000000000155e-01,3.216252108217906164e-02,0.000000000000000000e+00,3.216252108217906164e-02,-2.124487342586353633e-01,0.000000000000000000e+00,-3.480027294158934970e-01
3.400000000000000244e-01,2.905703373959270946e-02,0.000000000000000000e+00,2.905703373959270946e-02,-3.105487342586353838e-01,0.000000000000000000e+00,-3.480027294158934970e-01
3.500000000000000333e-01,2.497054639700635459e-02,0.000000000000000000e+00,2.497054639700635459e-02,-4.086487342586354043e-01,0.000000000000000000e+00,-3.480027294158934970e-01
3.599999999999999867e-01,1.990305905442000048e-02,0.000000000000000000e+00,1.990305905442000048e-02,-5.067487342586354249e-01,0.000000000000000000e+00,-3.480027294158934970e-01
3.699999999999999956e-01,1.300313362229128973e-02,9.999940872192382812e+00,1.300313362229128973e-02,-6.899925432128710678e-01,0.000000000000000000e+00,-2.480033206939696866e-01
3.800000000000000044e-01,4.270765066223699419e-03,1.000000000000000000e+01,4.270765066223699419e-03,-8.732368556067590104e-01,0.000000000000000000e+00,-1.480033206939696810e-01
