# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.841231840060430579e-03,-9.999911308288574219e+00,-3.841231840060430579e-03,1.359830657996424774e-01,8.000000000000000167e-03,2.000008869171143178e-01
5.000000000000000278e-02,-7.517501420767048158e-04,-1.000000000000000000e+01,-7.517501420767048158e-04,3.089481697983725850e-01,8.000000000000000167e-03,1.000008869171143122e-01
5.999999999999999778e-02,2.501526439958361853e-03,-9.635674476623535156e+00,2.501526439958361853e-03,3.253276582035066755e-01,8.000000000000000167e-03,3.644142150878965092e-03
7.000000000000000666e-02,5.525878445362002178e-03,-8.832949638366699219e+00,5.525878445362002178e-03,3.024352005403640464e-01,7.153146457672119804e-03,-8.468535423278802932e-02
8.000000000000000167e-02,8.025268904996295249e-03,-5.356064796447753906e+00,8.025268904996295249e-03,2.499390459634293626e-01,5.770686435699464052e-03,-1.382460021972655717e-01
8.999999999999999667e-02,1.029832750220846874e-02,-8.863400459289550781e+00,1.029832750220846874e-02,2.273058597212173071e-01,3.501886367797853433e-03,-2.268800067901610706e-01
1.000000000000000056e-01,1.225726751602965008e-02,-7.832365989685058594e+00,1.225726751602965008e-02,1.958940013821180992e-01,4.498497009277368543e-04,-3.052036666870116544e-01
1.100000000000000006e-01,1.269631029804775373e-02,6.329221725463867188e+00,1.269631029804775373e-02,4.390427820181030949e-02,0.000000000000000000e+00,-2.419114494323729714e-01
1.199999999999999956e-01,1.132236676188886140e-02,9.771484375000000000e+00,1.132236676188886140e-02,-1.373943536158891698e-01,0.000000000000000000e+00,-1.441966056823729692e-01
