# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.841224288465646189e-03,-1.000000000000000000e+01,-3.841224288465646189e-03,1.359838209591208991e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.517388369582848548e-04,-1.000000000000000000e+01,-7.517388369582848548e-04,3.089485451507361091e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.532514996110676615e-03,-9.999516487121582031e+00,2.532514996110676615e-03,3.284253833068961348e-01,8.000000000000000167e-03,4.835128784214104414e-06
7.000000000000000666e-02,5.686993444069433565e-03,-9.997433662414550781e+00,5.686993444069433565e-03,3.154478447958757314e-01,7.000304985046387068e-03,-9.996950149536129593e-02
8.000000000000000167e-02,8.710813863527596193e-03,-9.987067222595214844e+00,8.710813863527596193e-03,3.023820419458163045e-01,5.001903247833252436e-03,-1.998401737213134632e-01
8.999999999999999667e-02,1.158555978240475952e-02,-9.770770072937011719e+00,1.158555978240475952e-02,2.874745918877163464e-01,2.026424503326416330e-03,-2.975478744506835915e-01
1.000000000000000056e-01,1.388046103221837399e-02,-4.711475372314453125e+00,1.388046103221837399e-02,2.294901249813614541e-01,0.000000000000000000e+00,-3.446626281738281450e-01
1.100000000000000006e-01,1.453806178651511835e-02,7.708095550537109375e+00,1.453806178651511835e-02,6.576007542967451935e-02,0.000000000000000000e+00,-2.675816726684570601e-01
1.199999999999999956e-01,1.369209851532802828e-02,6.137392044067382812e+00,1.369209851532802828e-02,-8.459632711870906929e-02,0.000000000000000000e+00,-2.062077522277832309e-01
