# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.841224288465646189e-03,-1.000000000000000000e+01,-3.841224288465646189e-03,1.359838209591208991e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-8.199847914232599906e-04,-9.198467254638671875e+00,-8.199847914232599906e-04,3.021239497042386146e-01,8.000000000000000167e-03,1.080153274536133218e-01
5.999999999999999778e-02,2.161164185537805746e-03,-6.838023185729980469e+00,2.161164185537805746e-03,2.981148976961065511e-01,8.000000000000000167e-03,3.963509559631352153e-02
7.000000000000000666e-02,4.801615076665384507e-03,-7.520195960998535156e+00,4.801615076665384507e-03,2.640450891127579247e-01,7.644331359863282271e-03,-3.556686401367183115e-02
8.000000000000000167e-02,7.259061989445833238e-03,-9.372276306152343750e+00,7.259061989445833238e-03,2.457446912780448522e-01,6.351435089111330187e-03,-1.292896270751952570e-01
8.999999999999999667e-02,9.428090750684927496e-03,-8.134211540222167969e+00,9.428090750684927496e-03,2.169028761239093217e-01,4.245117664337160444e-03,-2.106317424774169500e-01
1.000000000000000056e-01,1.086889660193998165e-02,-2.968807697296142578e+00,1.086889660193998165e-02,1.440805851255054781e-01,1.841919469833376653e-03,-2.403198194503783913e-01
1.100000000000000006e-01,1.068957460901763523e-02,7.506406784057617188e+00,1.068957460901763523e-02,-1.793219929223466291e-02,1.893619537353544505e-04,-1.652557516098022150e-01
1.199999999999999956e-01,8.729846963416000930e-03,9.388832092285156250e+00,8.729846963416000930e-03,-1.959727645601634649e-01,0.000000000000000000e+00,-7.136743068695064474e-02
