# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-4.982502455408410399e-03,7.433063507080078125e+00,-4.982502455408410399e-03,-8.501247640689486851e-02,8.000000000000000167e-03,2.743306350708007990e-01
4.000000000000000083e-02,-3.703996876435887604e-03,-7.768870353698730469e+00,-3.703996876435887604e-03,1.278505578972523038e-01,8.000000000000000167e-03,1.966419315338134854e-01
5.000000000000000278e-02,-7.633384822414717059e-04,-9.982000350952148438e+00,-7.633384822414717059e-04,2.940658394194415881e-01,8.000000000000000167e-03,9.682192802429200051e-02
5.999999999999999778e-02,1.904507404118068164e-03,-4.416829109191894531e+00,1.904507404118068164e-03,2.667845886359540009e-01,8.000000000000000167e-03,5.265363693237305742e-02
7.000000000000000666e-02,4.233533359346947425e-03,-7.542254447937011719e+00,4.233533359346947425e-03,2.329025955228879730e-01,7.772310924530029946e-03,-2.276890754699706365e-02
8.000000000000000167e-02,6.258196620246793754e-03,-7.946946620941162109e+00,6.258196620246793754e-03,2.024663260899846051e-01,6.749927186965942912e-03,-1.022383737564086931e-01
8.999999999999999667e-02,7.972469836780479366e-03,-7.876156806945800781e+00,7.972469836780479366e-03,1.714273216533686306e-01,4.939927768707275992e-03,-1.809999418258667059e-01
1.000000000000000056e-01,9.186667666356845494e-03,-5.648346900939941406e+00,9.186667666356845494e-03,1.214197829576365434e-01,2.565093660354614800e-03,-2.374834108352661122e-01
1.100000000000000006e-01,9.338248590303070695e-03,9.585714340209960938e-01,9.338248590303070695e-03,1.515809239462245772e-02,2.861166954040532395e-04,-2.278976964950561457e-01
1.199999999999999956e-01,8.174528857938727355e-03,3.926282882690429688e+00,8.174528857938727355e-03,-1.163719732364344173e-01,0.000000000000000000e+00,-1.886348676681518510e-01
