# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062010857192101e-03,9.999994277954101562e+00,-5.201062010857192101e-03,-1.068684319517730075e-01,8.000000000000000167e-03,2.999999427795410067e-01
4.000000000000000083e-02,-3.841223559103167789e-03,-1.000000000000000000e+01,-3.841223559103167789e-03,1.359838451754024347e-01,8.000000000000000167e-03,1.999999427795410012e-01
5.000000000000000278e-02,-7.517382254519332230e-04,-1.000000000000000000e+01,-7.517382254519332230e-04,3.089485333651234567e-01,8.000000000000000167e-03,9.999994277954099564e-02
5.999999999999999778e-02,2.532556360775905721e-03,-1.000000000000000000e+01,2.532556360775905721e-03,3.284294586227838875e-01,7.999999427795410900e-03,-5.722045900991012957e-08
7.000000000000000666e-02,5.687294070942624027e-03,-1.000000000000000000e+01,5.687294070942624027e-03,3.154737710166718445e-01,6.999998855590820745e-03,-1.000000572204590155e-01
8.000000000000000167e-02,8.712474905048221696e-03,-1.000000000000000000e+01,8.712474905048221696e-03,3.025180834105598016e-01,4.999998283386230570e-03,-2.000000572204590210e-01
8.999999999999999667e-02,1.160809886309269873e-02,-1.000000000000000000e+01,1.160809886309269873e-02,2.895623958044477586e-01,1.999997711181640374e-03,-3.000000572204590266e-01
1.000000000000000056e-01,1.267127969719829619e-02,1.000000000000000000e+01,1.267127969719829619e-02,1.063180834105598160e-01,0.000000000000000000e+00,-2.000000572204590210e-01
1.100000000000000006e-01,1.190201740736501410e-02,1.000000000000000000e+01,1.190201740736501410e-02,-7.692622898332812653e-02,0.000000000000000000e+00,-1.000000572204590155e-01
1.199999999999999956e-01,9.583054095913059317e-03,6.679260253906250000e+00,9.583054095913059317e-03,-2.318963311451954223e-01,0.000000000000000000e+00,-3.320745468139651990e-02
