# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.498299755293796109e-03,-9.998549461364746094e+00,-3.498299755293796109e-03,6.340779360456655356e-02,8.000000000000000167e-03,1.000145053863525507e-01
4.000000000000000083e-02,-1.292102547052826050e-03,-1.000000000000000000e+01,-1.292102547052826050e-03,2.206197208240970042e-01,8.000000000000000167e-03,1.450538635254516873e-05
5.000000000000000278e-02,1.385475759616395987e-03,-1.000000000000000000e+01,1.385475759616395987e-03,2.677578306669222141e-01,7.000145053863525771e-03,-9.998549461364746038e-02
5.999999999999999778e-02,3.933497190224497821e-03,-1.000000000000000000e+01,3.933497190224497821e-03,2.548021430608101712e-01,5.000290107727051354e-03,-1.999854946136474521e-01
7.000000000000000666e-02,5.864011956180835601e-03,-4.269144058227539062e+00,5.864011956180835601e-03,1.930514765956337919e-01,2.573520755767823038e-03,-2.426769351959228438e-01
8.000000000000000167e-02,5.962141412558364002e-03,9.999320983886718750e+00,5.962141412558364002e-03,9.812945637752840122e-03,1.146683502197266532e-03,-1.426837253570556463e-01
8.999999999999999667e-02,4.284950606344308140e-03,9.329105377197265625e+00,4.284950606344308140e-03,-1.677190806214055585e-01,6.527567863464365291e-04,-4.939267158508299504e-02
1.000000000000000056e-01,7.753483441695014147e-04,9.999628067016601562e+00,7.753483441695014147e-04,-3.509602262174806864e-01,1.158792877197266716e-03,5.060360908508301780e-02
1.100000000000000006e-01,-4.566697041944184875e-03,1.000000000000000000e+01,-4.566697041944184875e-03,-5.342045386113686289e-01,2.664828968048096706e-03,1.506036090850830234e-01
1.199999999999999956e-01,-9.433523960145974094e-03,1.000000000000000000e+01,-9.433523960145974094e-03,0.000000000000000000e+00,5.170865058898927585e-03,2.506036090850830567e-01
