# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.841224288465646189e-03,-1.000000000000000000e+01,-3.841224288465646189e-03,1.359838209591208991e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.717281519523844398e-04,-9.765230178833007812e+00,-7.717281519523844398e-04,3.069496136513261697e-01,8.000000000000000167e-03,1.023476982116699602e-01
5.999999999999999778e-02,2.502631070144694259e-03,-9.999999046325683594e+00,2.502631070144694259e-03,3.274359222097078526e-01,8.000000000000000167e-03,2.347707748413127571e-03
7.000000000000000666e-02,5.647433416180652754e-03,-1.000000000000000000e+01,5.647433416180652754e-03,3.144802346035958096e-01,7.023477077484131283e-03,-9.765229225158687798e-02
8.000000000000000167e-02,8.662678886155491045e-03,-1.000000000000000000e+01,8.662678886155491045e-03,3.015245469974837667e-01,5.046954154968262378e-03,-1.976522922515868697e-01
8.999999999999999667e-02,1.154835806087571408e-02,-9.999889373779296875e+00,1.154835806087571408e-02,2.885679174720222617e-01,2.070442295074464024e-03,-2.976511859893798406e-01
1.000000000000000056e-01,1.411414359039357171e-02,-7.764539241790771484e+00,1.411414359039357171e-02,2.565785529517857766e-01,0.000000000000000000e+00,-3.752965784072875843e-01
1.100000000000000006e-01,1.498488880587337500e-02,8.386236190795898438e+00,1.498488880587337500e-02,8.707452154798028809e-02,0.000000000000000000e+00,-2.914342164993286022e-01
1.199999999999999956e-01,1.463161119640029630e-02,2.854246139526367188e+00,1.463161119640029630e-02,-3.532776094730788463e-02,0.000000000000000000e+00,-2.628917551040649281e-01
