# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.200998350101159948e-03,9.999246597290039062e+00,-5.200998350101159948e-03,-1.068620658761698372e-01,8.000000000000000167e-03,2.999924659729004128e-01
4.000000000000000083e-02,-3.844292698753720705e-03,-9.962834358215332031e+00,-3.844292698753720705e-03,1.356705651347439312e-01,8.000000000000000167e-03,2.003641223907470792e-01
5.000000000000000278e-02,-7.563958152146405683e-04,-9.999998092651367188e+00,-7.563958152146405683e-04,3.087896883539080206e-01,8.000000000000000167e-03,1.003641414642334057e-01
5.999999999999999778e-02,2.528609931022868847e-03,-1.000000000000000000e+01,2.528609931022868847e-03,3.285005746237509294e-01,8.000000000000000167e-03,3.641414642334001028e-04
7.000000000000000666e-02,5.684058801199257625e-03,-1.000000000000000000e+01,5.684058801199257625e-03,3.155448870176388865e-01,7.003641414642334043e-03,-9.963585853576660545e-02
8.000000000000000167e-02,8.708094402196669623e-03,-9.978197097778320312e+00,8.708094402196669623e-03,3.024035600997412310e-01,5.009463119506835441e-03,-1.994178295135498047e-01
8.999999999999999667e-02,1.133266126555136991e-02,-6.829948425292968750e+00,1.133266126555136991e-02,2.624566863354699797e-01,2.332289981842040373e-03,-2.677173137664795033e-01
1.000000000000000056e-01,1.340409353179483620e-02,-5.025178909301757812e+00,1.340409353179483620e-02,2.071432266243465881e-01,0.000000000000000000e+00,-3.179691028594970881e-01
1.100000000000000006e-01,1.436462245255786668e-02,1.525684356689453125e+00,1.436462245255786668e-02,9.605289207630311743e-02,0.000000000000000000e+00,-3.027122592926025368e-01
1.199999999999999956e-01,1.404747389902535198e-02,3.484407424926757812e+00,1.404747389902535198e-02,-3.171485535325153926e-02,0.000000000000000000e+00,-2.678681850433349831e-01
