# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-4.692667412404525652e-03,0.000000000000000000e+00,-4.692667412404525652e-03,5.083950856523300477e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.026401817152193290e-03,-9.999886512756347656e+00,-2.026401817152193290e-03,2.666265595252332310e-01,8.000000000000000167e-03,2.000011348724365645e-01
5.999999999999999778e-02,1.463787547323583838e-03,-9.999185562133789062e+00,1.463787547323583838e-03,3.490189364475776990e-01,8.000000000000000167e-03,1.000092792510986761e-01
7.000000000000000666e-02,4.823500202773535472e-03,-9.989196777343750000e+00,4.823500202773535472e-03,3.359712655449951790e-01,8.000000000000000167e-03,1.173114776611694499e-04
8.000000000000000167e-02,8.052945645052971696e-03,-9.991657257080078125e+00,8.052945645052971696e-03,3.229445442279435530e-01,7.002007389068603919e-03,-9.979926109313960736e-02
8.999999999999999667e-02,1.107538716636117387e-02,-9.090402603149414062e+00,1.107538716636117387e-02,3.022441521308201207e-01,5.094974517822266347e-03,-1.907032871246337469e-01
1.000000000000000056e-01,1.362695251634520738e-02,-5.991284847259521484e+00,1.362695251634520738e-02,2.551565349984032949e-01,2.588813161849976702e-03,-2.506161355972289506e-01
1.100000000000000006e-01,1.509194429764510424e-02,1.239936828613281250e+00,1.509194429764510424e-02,1.464991781299896934e-01,2.066454887390150631e-04,-2.382167673110961448e-01
1.199999999999999956e-01,1.481567903042718161e-02,8.929040908813476562e+00,1.481567903042718161e-02,-2.762652672179227720e-02,0.000000000000000000e+00,-1.489263582229613803e-01
