# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.841224288465646189e-03,-1.000000000000000000e+01,-3.841224288465646189e-03,1.359838209591208991e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.517409481568263635e-04,-9.999975204467773438e+00,-7.517409481568263635e-04,3.089483340308819548e-01,8.000000000000000167e-03,1.000002479553223078e-01
5.999999999999999778e-02,1.948135570747589092e-03,-3.136154174804687500e+00,1.948135570747589092e-03,2.699876518904415490e-01,8.000000000000000167e-03,6.863870620727544059e-02
7.000000000000000666e-02,4.516869703485938518e-03,-9.981378555297851562e+00,4.516869703485938518e-03,2.568734132738349496e-01,7.688249206542969658e-03,-3.117507934570307171e-02
8.000000000000000167e-02,6.918032800418178960e-03,-9.553532600402832031e+00,6.918032800418178960e-03,2.401163096932240892e-01,6.421145153045655640e-03,-1.267104053497313809e-01
8.999999999999999667e-02,8.697371060281062008e-03,-4.218428134918212891e+00,8.697371060281062008e-03,1.779338259862883187e-01,4.732198286056520445e-03,-1.688946866989134987e-01
1.000000000000000056e-01,9.608401525511494484e-03,-1.323543548583984375e+00,9.608401525511494484e-03,9.110304652304329620e-02,2.910897064208987049e-03,-1.821301221847533292e-01
1.100000000000000006e-01,9.210051947142205292e-03,3.856746673583984375e+00,9.210051947142205292e-03,-3.983495783692900249e-02,1.475270509719851927e-03,-1.435626554489135009e-01
1.199999999999999956e-01,7.926883133944321799e-03,-1.129620552062988281e+00,7.926883133944321799e-03,-1.283168813197882729e-01,0.000000000000000000e+00,-1.548588609695433771e-01
