# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-4.692667412404525652e-03,0.000000000000000000e+00,-4.692667412404525652e-03,5.083950856523300477e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.026392154358866524e-03,-1.000000000000000000e+01,-2.026392154358866524e-03,2.666275258045658902e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,1.463871357764851000e-03,-1.000000000000000000e+01,1.463871357764851000e-03,3.490263512123717438e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,4.818037419544786773e-03,-9.923182487487792969e+00,4.818037419544786773e-03,3.354166061779936259e-01,8.000000000000000167e-03,7.681751251221030641e-04
8.000000000000000167e-02,8.005371121408437832e-03,-9.562208175659179688e+00,8.005371121408437832e-03,3.187333701863650504e-01,7.051460933685303398e-03,-9.485390663146969770e-02
8.999999999999999667e-02,1.104993663513554464e-02,-9.844836235046386719e+00,1.104993663513554464e-02,3.044565513727107708e-01,5.118438243865967678e-03,-1.933022689819335616e-01
1.000000000000000056e-01,1.302919054189364406e-02,9.902200698852539062e-01,1.302919054189364406e-02,1.979253906758099979e-01,3.284437561035157428e-03,-1.834000682830810303e-01
1.100000000000000006e-01,1.464369904002687725e-02,-7.237765789031982422e+00,1.464369904002687725e-02,1.614508498133233882e-01,7.266602993011486017e-04,-2.557777261734008878e-01
1.199999999999999956e-01,1.447432993827877171e-02,9.429609298706054688e+00,1.447432993827877171e-02,-1.693691017481049887e-02,0.000000000000000000e+00,-1.614816331863403454e-01
