# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.498176250179096166e-03,-1.000000000000000000e+01,-3.498176250179096166e-03,6.342014411603655311e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-1.291917897264312828e-03,-9.999997138977050781e+00,-1.291917897264312828e-03,2.206258352914783338e-01,8.000000000000000167e-03,2.861022949107727698e-08
5.000000000000000278e-02,1.385630330595318590e-03,-9.999999046325683594e+00,1.385630330595318590e-03,2.677548227859631313e-01,7.000000381469726612e-03,-9.999996185302734153e-02
5.999999999999999778e-02,3.933620789194446424e-03,-9.999989509582519531e+00,3.933620789194446424e-03,2.547990458599127539e-01,5.000001811981201472e-03,-1.999998569488525280e-01
7.000000000000000666e-02,6.351088741999379866e-03,-9.988658905029296875e+00,6.351088741999379866e-03,2.417467952804932818e-01,2.001137351989746432e-03,-2.998864459991454900e-01
8.000000000000000167e-02,7.943046629813011253e-03,-1.826192855834960938e+00,7.943046629813011253e-03,1.591957887813630901e-01,0.000000000000000000e+00,-3.181483745574951172e-01
8.999999999999999667e-02,7.924251531774362603e-03,7.396301269531250000e+00,7.924251531774362603e-03,-1.879509803864809481e-03,0.000000000000000000e+00,-2.441853618621826205e-01
1.000000000000000056e-01,6.073030848984721161e-03,9.999794006347656250e+00,6.073030848984721161e-03,-1.851220682789641303e-01,0.000000000000000000e+00,-1.441874217987060558e-01
1.100000000000000006e-01,2.389367204656087963e-03,9.999998092651367188e+00,2.389367204656087963e-03,-3.683663644328633024e-01,0.000000000000000000e+00,-4.418744087219238226e-02
1.199999999999999956e-01,-3.126739563611424799e-03,1.000000000000000000e+01,-3.126739563611424799e-03,-5.516106768267512450e-01,5.581255912780762243e-04,5.581255912780762329e-02
