# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.857724373938879282e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-4.132377691339461818e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-5.201062498056855526e-03,1.000000000000000000e+01,-5.201062498056855526e-03,-1.068684806717393743e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-3.841224288465646189e-03,-1.000000000000000000e+01,-3.841224288465646189e-03,1.359838209591208991e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-7.517388369582848548e-04,-1.000000000000000000e+01,-7.517388369582848548e-04,3.089485451507361091e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,2.532556083282299503e-03,-9.999999046325683594e+00,2.532556083282299503e-03,3.284294920240584115e-01,8.000000000000000167e-03,9.536743200699859813e-09
7.000000000000000666e-02,5.656857627683158432e-03,-9.642530441284179688e+00,5.656857627683158432e-03,3.124301544400858721e-01,7.035747051239014081e-03,-9.642529487609860506e-02
8.000000000000000167e-02,8.380399558332866233e-03,-6.814787387847900391e+00,8.380399558332866233e-03,2.723541930649707732e-01,5.390015363693237589e-03,-1.645731687545776145e-01
8.999999999999999667e-02,1.069318535013566267e-02,-6.697380542755126953e+00,1.069318535013566267e-02,2.312785791802796920e-01,3.074545621871948610e-03,-2.315469741821288840e-01
1.000000000000000056e-01,1.259061786826662366e-02,-6.643388271331787109e+00,1.259061786826662366e-02,1.897432518130961754e-01,9.473705291748128060e-05,-2.979808568954467329e-01
1.100000000000000006e-01,1.272152813772953021e-02,9.225774765014648438e+00,1.272152813772953021e-02,1.309102694629060704e-02,0.000000000000000000e+00,-2.057231092453002397e-01
1.199999999999999956e-01,1.133426927259582363e-02,6.308925628662109375e+00,1.133426927259582363e-02,-1.387258865133706442e-01,0.000000000000000000e+00,-1.426338529586791415e-01
