# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.740048377075548873e-03,9.999305725097656250e+00,-2.345471409430904125e-03,-8.500082833697836238e-02,2.999930572509765768e-03,-6.942749023436389777e-06
2.999999999999999889e-02,-2.945198047132454190e-03,1.000000000000000000e+01,-4.269678892844516044e-03,-1.924207483413612196e-01,3.999861145019531494e-03,9.999305725097656916e-02
4.000000000000000083e-02,-3.208290063962722632e-03,1.000000000000000000e+01,-6.641769604795382670e-03,-2.372090711950866071e-01,5.999791717529297241e-03,1.999930572509765747e-01
5.000000000000000278e-02,-3.445636707013256285e-03,9.999990463256835938e+00,-8.699546054575724857e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.999929618835449618e-01
5.999999999999999778e-02,-3.141864573546651433e-03,-1.000000000000000000e+01,-6.052337806256137889e-03,2.647208248319586343e-01,8.000000000000000167e-03,1.999929618835449563e-01
7.000000000000000666e-02,-2.665944199102915531e-03,-1.000000000000000000e+01,-1.632782213463136213e-03,4.419555592793001919e-01,8.000000000000000167e-03,9.999296188354495074e-02
8.000000000000000167e-02,-2.196943292706167276e-03,-1.000000000000000000e+01,3.128438337237290923e-03,4.761220550700427379e-01,7.999929618835449271e-03,-7.038116455054810316e-06
8.999999999999999667e-02,-1.784208982047071285e-03,-1.000000000000000000e+01,7.760102011876598288e-03,4.631663674639306949e-01,6.999859237670898356e-03,-1.000070381164550604e-01
1.000000000000000056e-01,-1.424140883865716899e-03,-1.000000000000000000e+01,1.226220881045478502e-02,4.502106798578186519e-01,4.999788856506348286e-03,-2.000070381164550659e-01
1.100000000000000006e-01,-1.113239324806998380e-03,-1.000000000000000000e+01,1.663475873297184937e-02,4.372549922517066090e-01,1.999718475341797329e-03,-3.000070381164550715e-01
1.199999999999999956e-01,-9.501889149980222594e-04,1.000000000000000000e+01,1.917486553155003590e-02,2.540106798578186664e-01,0.000000000000000000e+00,-2.000070381164550659e-01
1.300000000000000044e-01,-9.070620470160381272e-04,1.000000000000000000e+01,1.988252920618934286e-02,7.076636746393072386e-02,0.000000000000000000e+00,-1.000070381164550604e-01
1.400000000000000133e-01,-9.760782002531213919e-04,1.000000000000000000e+01,1.875774975688977025e-02,-1.124779449299572187e-01,0.000000000000000000e+00,-7.038116455054810316e-06
1.499999999999999944e-01,-1.169603940916172629e-03,1.000000000000000000e+01,1.580052718365131809e-02,-2.957222573238451613e-01,9.999296188354495594e-04,9.999296188354495074e-02
1.600000000000000033e-01,-1.515824477498267089e-03,9.347602844238281250e+00,1.106640939370904728e-02,-4.734117789942271504e-01,2.934619522094727116e-03,1.934689903259277644e-01
1.700000000000000122e-01,-1.981046577364711358e-03,-1.641436576843261719e+00,5.491050592440272111e-03,-5.575358801268774922e-01,4.705165767669678561e-03,1.770546245574951549e-01
1.799999999999999933e-01,-2.521443492143269228e-03,-9.998684883117675781e+00,-2.139770596122870724e-04,-5.705027652052558906e-01,5.475843524932862139e-03,7.706777572631839934e-02
1.900000000000000022e-01,-3.226950601086422520e-03,4.581785202026367188e-01,-6.806254946849137587e-03,-6.592277887236850376e-01,6.292339134216310033e-03,8.164956092834477208e-02
2.000000000000000111e-01,-3.966988411503326491e-03,1.000000000000000000e+01,-1.298403298855452942e-02,0.000000000000000000e+00,8.000000000000000167e-03,1.816495609283447776e-01
