# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.564677419175566669e-03,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.644712739929899487e-03,9.999862670898437500e+00,-1.426770654299294597e-03,-7.841263791869770849e-02,0.000000000000000000e+00,-1.000013732910156328e-01
4.000000000000000083e-02,-2.870717407258902877e-03,1.000000000000000000e+01,-3.579076207591551199e-03,-2.152305553292256923e-01,0.000000000000000000e+00,-1.373291015627220446e-06
5.000000000000000278e-02,-3.180634885049468501e-03,1.000000000000000000e+01,-6.397117701611916910e-03,-2.818041494020366300e-01,9.999862670898437486e-04,9.999862670898437833e-02
5.999999999999999778e-02,-3.477920415214478481e-03,1.000000000000000000e+01,-8.973896049137524214e-03,0.000000000000000000e+00,2.999972534179687518e-03,1.999986267089843839e-01
7.000000000000000666e-02,-3.162838548806732545e-03,-1.000000000000000000e+01,-6.239119381501098509e-03,2.734776667636425462e-01,3.999958801269531267e-03,9.999862670898437833e-02
8.000000000000000167e-02,-2.670136851167092141e-03,-1.000000000000000000e+01,-1.673366942430721052e-03,4.565752439070377422e-01,3.999945068359374994e-03,-1.373291015627220446e-06
8.999999999999999667e-02,-2.185997056054591811e-03,-1.000000000000000000e+01,3.245352572662987302e-03,4.918719515093708528e-01,2.999931335449218701e-03,-1.000013732910156328e-01
1.000000000000000056e-01,-1.761101913517410097e-03,-1.000000000000000000e+01,8.034515211695576753e-03,4.789162639032588098e-01,9.999176025390623876e-04,-2.000013732910156383e-01
1.100000000000000006e-01,-1.391728609852777498e-03,-1.000000000000000000e+01,1.269412097466704470e-02,4.659605762971467668e-01,0.000000000000000000e+00,-3.000013732910156161e-01
1.199999999999999956e-01,-1.130793507061532248e-03,0.000000000000000000e+00,1.637272673763851341e-02,3.678605762971467463e-01,0.000000000000000000e+00,-3.000013732910156161e-01
1.300000000000000044e-01,-9.566443316228234782e-04,0.000000000000000000e+00,1.907033250060997942e-02,2.697605762971467258e-01,0.000000000000000000e+00,-3.000013732910156161e-01
1.400000000000000133e-01,-9.038744524984559546e-04,1.000000000000000000e+01,1.993549513964256586e-02,8.651626390325878324e-02,0.000000000000000000e+00,-2.000013732910156106e-01
1.499999999999999944e-01,-9.629717017145247773e-04,1.000000000000000000e+01,1.896821465473627275e-02,-9.672804849062915933e-02,0.000000000000000000e+00,-1.000013732910156050e-01
1.600000000000000033e-01,-1.144570998111950648e-03,1.000000000000000000e+01,1.616849104589110353e-02,-2.799723608845171019e-01,0.000000000000000000e+00,-1.373291015599464870e-06
1.700000000000000122e-01,-1.479454347346479759e-03,1.000000000000000000e+01,1.153632431310705302e-02,-4.632166732784050445e-01,9.999862670898441823e-04,9.999862670898440609e-02
1.799999999999999933e-01,-2.018550841888683799e-03,1.000000000000000000e+01,5.071714456384123805e-03,-6.464609856722929315e-01,2.999972534179688385e-03,1.999986267089844116e-01
1.900000000000000022e-01,-2.832936661023958535e-03,1.000000000000000000e+01,-3.225338524277685838e-03,-8.297052980661808741e-01,5.999958801269533043e-03,2.999986267089844172e-01
2.000000000000000111e-01,-3.872772527344906911e-03,1.000000000000000000e+01,-1.223160392714385883e-02,0.000000000000000000e+00,8.000000000000000167e-03,3.999986267089844505e-01
