# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.651782722567521105e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.740050009248339458e-03,9.999488830566406250e+00,-2.345486999820136330e-03,-8.500238737590157245e-02,2.999948883056640508e-03,-5.111694335938055112e-06
2.999999999999999889e-02,-2.945200872238818313e-03,1.000000000000000000e+01,-4.269704921243290020e-03,-1.924217921423153899e-01,3.999897766113280975e-03,9.999488830566406750e-02
4.000000000000000083e-02,-3.208293240500805551e-03,1.000000000000000000e+01,-6.641797645385559730e-03,-2.372092724142269571e-01,5.999846649169922330e-03,1.999948883056640869e-01
5.000000000000000278e-02,-3.445639277103769958e-03,1.000000000000000000e+01,-8.699567946482961514e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.999948883056641202e-01
5.999999999999999778e-02,-3.141866244392797335e-03,-1.000000000000000000e+01,-6.052352710593662463e-03,2.647215235889298635e-01,8.000000000000000167e-03,1.999948883056641147e-01
7.000000000000000666e-02,-2.665944533526448234e-03,-1.000000000000000000e+01,-1.632785451943687648e-03,4.419567258649974573e-01,8.000000000000000167e-03,9.999488830566410913e-02
8.000000000000000167e-02,-2.196942418154618475e-03,-1.000000000000000000e+01,3.128447666472382836e-03,4.761233118416070553e-01,7.999948883056641480e-03,-5.111694335896421748e-06
8.999999999999999667e-02,-1.784207132197620583e-03,-1.000000000000000000e+01,7.760123908827332682e-03,4.631676242354950124e-01,6.999897766113281905e-03,-1.000051116943359020e-01
1.000000000000000056e-01,-1.424138282626138344e-03,-1.000000000000000000e+01,1.226224327512116276e-02,4.502119366293829694e-01,4.999846649169923177e-03,-2.000051116943359075e-01
1.100000000000000006e-01,-1.113236186315663288e-03,-1.000000000000000000e+01,1.663480576535387306e-02,4.372562490232709265e-01,1.999795532226563994e-03,-3.000051116943359131e-01
1.199999999999999956e-01,-9.501852406395245665e-04,1.000000000000000000e+01,1.917492513164770207e-02,2.540119366293829839e-01,0.000000000000000000e+00,-2.000051116943359075e-01
1.300000000000000044e-01,-9.070576999972271336e-04,1.000000000000000000e+01,1.988260137400265151e-02,7.076762423549504133e-02,0.000000000000000000e+00,-1.000051116943359020e-01
1.400000000000000133e-01,-9.760729056031015437e-04,1.000000000000000000e+01,1.875783449241872139e-02,-1.124766881583929012e-01,0.000000000000000000e+00,-5.111694335896421748e-06
1.499999999999999944e-01,-1.169597285486303736e-03,1.000000000000000000e+01,1.580062448689591170e-02,-2.957210005522808438e-01,9.999488830566411173e-04,9.999488830566410913e-02
1.600000000000000033e-01,-1.520144354490814923e-03,1.000000000000000000e+01,1.101097135743422245e-02,-4.789653129461687864e-01,2.999897766113282689e-03,1.999948883056641147e-01
1.700000000000000122e-01,-2.080374714275441163e-03,1.000000000000000000e+01,4.388875104033655369e-03,-6.622096253400566734e-01,5.999846649169924065e-03,2.999948883056641202e-01
1.799999999999999933e-01,-2.923096053313814328e-03,1.000000000000000000e+01,-4.065664273305791276e-03,-8.454539377339446160e-01,8.000000000000000167e-03,3.999948883056640980e-01
1.900000000000000022e-01,-3.857400439331316096e-03,0.000000000000000000e+00,-1.210797403982290590e-02,0.000000000000000000e+00,8.000000000000000167e-03,3.999948883056640980e-01
2.000000000000000111e-01,-3.407389208803730633e-03,-1.000000000000000000e+01,-8.372846502494032256e-03,3.735127537328872815e-01,8.000000000000000167e-03,2.999948883056641202e-01
