# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.758045726652171795e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.829595840650936302e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.692091650981083464e-03,-1.000000000000000000e+01,-1.885370298197576802e-03,1.308575228064491891e-01,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.448826374016311279e-03,-1.000000000000000000e+01,5.143821497971901371e-04,2.399752447994766835e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.229296100915276104e-03,-1.000000000000000000e+01,2.784577721730836439e-03,2.270195571933646406e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.031736114999893421e-03,-1.000000000000000000e+01,4.925216417603362970e-03,2.140638695872525976e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,-2.004047402098529072e-03,1.000000000000000000e+01,5.233411989537009937e-03,3.081955719336465505e-02,4.000000000000000083e-03,-1.000000000000000056e-01
8.000000000000000167e-02,-2.142841457071473048e-03,1.000000000000000000e+01,3.709164437531777339e-03,-1.524247552005232875e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.464876861593841371e-03,1.000000000000000000e+01,3.524737615876651770e-04,-3.356690675944112301e-01,5.000000000000000104e-03,1.000000000000000056e-01
1.000000000000000056e-01,-3.007059284155575666e-03,1.000000000000000000e+01,-4.836660038295327417e-03,-5.189133799882992282e-01,7.000000000000000146e-03,2.000000000000000111e-01
1.100000000000000006e-01,-3.432540245125116369e-03,1.000000000000000000e+01,-8.587884798182598631e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,-2.815387714773897113e-03,-1.000000000000000000e+01,-3.060227240126827709e-03,5.527657558055770748e-01,8.000000000000000167e-03,2.000000000000000389e-01
1.300000000000000044e-01,-2.091777088286120561e-03,-1.000000000000000000e+01,4.264050372971151491e-03,7.324277613097979200e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.400000000000000133e-01,-1.485426324350753481e-03,-1.000000000000000000e+01,1.145877111000800919e-02,7.194720737036858216e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.499999999999999944e-01,-9.907426697108603041e-04,-1.000000000000000000e+01,1.852393497098374711e-02,7.065163860975737231e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.600000000000000033e-01,-6.022340810143128739e-04,-1.000000000000000000e+01,2.545954195589836266e-02,6.935606984914616246e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.700000000000000122e-01,-3.145092248137923451e-04,-1.000000000000000000e+01,3.226559206475185931e-02,6.806050108853495262e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.799999999999999933e-01,-1.222774775667874751e-04,-1.000000000000000000e+01,3.894208529754423359e-02,6.676493232792374277e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.900000000000000022e-01,-2.875556401830695473e-05,0.000000000000000000e+00,4.463757853033660516e-02,5.695493232792374627e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.000000000000000111e-01,-2.248114477616937737e-06,1.000000000000000000e+01,4.850062863919010064e-02,3.863050108853495201e-01,0.000000000000000000e+00,-3.000000000000000444e-01
2.099999999999999922e-01,-5.644225766358569347e-07,1.000000000000000000e+01,5.053123562410472003e-02,2.030606984914615776e-01,0.000000000000000000e+00,-2.000000000000000389e-01
2.200000000000000011e-01,-1.064047217671261718e-06,1.000000000000000000e+01,5.072939948508045638e-02,1.981638609757363501e-02,0.000000000000000000e+00,-1.000000000000000333e-01
2.300000000000000100e-01,-8.188074124210194140e-07,1.000000000000000000e+01,4.909512022211731663e-02,-1.634279262963143076e-01,0.000000000000000000e+00,-2.775557561562891351e-17
2.399999999999999911e-01,-1.911090548715035296e-05,1.000000000000000000e+01,4.562839783521529385e-02,-3.466722386902022501e-01,9.999999999999998040e-04,9.999999999999997780e-02
2.500000000000000000e-01,-9.352374743592511562e-05,1.000000000000000000e+01,4.032923232437439498e-02,-5.299165510840901927e-01,3.000000000000000062e-03,1.999999999999999833e-01
2.600000000000000089e-01,-2.823198496764722527e-04,1.000000000000000000e+01,3.319762368959461307e-02,-7.131608634779781353e-01,6.000000000000000125e-03,2.999999999999999889e-01
2.700000000000000178e-01,-6.639088154413437352e-04,1.000000000000000000e+01,2.423357193087595160e-02,-8.964051758718660778e-01,8.000000000000000167e-03,4.000000000000000222e-01
2.800000000000000266e-01,-1.275309791494417177e-03,0.000000000000000000e+00,1.428852017215729089e-02,-9.945051758718660428e-01,8.000000000000000167e-03,4.000000000000000222e-01
2.899999999999999800e-01,-2.175059352487509687e-03,0.000000000000000000e+00,3.362468413438630954e-03,-1.092605175871866008e+00,8.000000000000000167e-03,4.000000000000000222e-01
