# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.758045726652171795e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.829595840650936302e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.692091650981083464e-03,-1.000000000000000000e+01,-1.885370298197576802e-03,1.308575228064491891e-01,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-2.448826374016311279e-03,-1.000000000000000000e+01,5.143821497971901371e-04,2.399752447994766835e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,-2.229296100915276104e-03,-1.000000000000000000e+01,2.784577721730836439e-03,2.270195571933646406e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,-2.031803160713408721e-03,-9.991265296936035156e+00,4.924472707317016640e-03,2.139894985586179854e-01,5.000873470306396555e-03,-1.999126529693603660e-01
7.000000000000000666e-02,-2.003888902754985026e-03,9.961738586425781250e+00,5.235182310714312469e-03,3.107096033972955862e-02,3.997920799255371381e-03,-1.002952671051025452e-01
8.000000000000000167e-02,-2.142444822899962874e-03,1.000000000000000000e+01,3.713448790172728733e-03,-1.521733520541583840e-01,3.994968128204346228e-03,-2.952671051025396176e-04
8.999999999999999667e-02,-2.464201861905444216e-03,1.000000000000000000e+01,3.592721456922654336e-04,-3.354176644480463265e-01,4.992015457153321095e-03,9.970473289489746593e-02
1.000000000000000056e-01,-3.006038047343356605e-03,1.000000000000000000e+01,-4.827347622727077431e-03,-5.186619768419342691e-01,6.989062786102295984e-03,1.997047328948974854e-01
1.100000000000000006e-01,-3.431878099996772333e-03,1.000000000000000000e+01,-8.582233654895504021e-03,0.000000000000000000e+00,8.000000000000000167e-03,2.997047328948975187e-01
1.199999999999999956e-01,-2.815183066403516114e-03,-1.000000000000000000e+01,-3.058298751500842551e-03,5.523934903394661644e-01,8.000000000000000167e-03,1.997047328948975131e-01
1.300000000000000044e-01,-2.092051889622014230e-03,-1.000000000000000000e+01,4.261046255713128728e-03,7.319345007213970966e-01,8.000000000000000167e-03,9.970473289489750757e-02
1.400000000000000133e-01,-1.486038169468834871e-03,-1.000000000000000000e+01,1.145083438686597850e-02,7.189788131152849981e-01,7.997047328948975881e-03,-2.952671051024979842e-04
1.499999999999999944e-01,-9.915529870050965051e-04,-1.000000000000000000e+01,1.851106564195770937e-02,7.060231255091728997e-01,6.994094657897950706e-03,-1.002952671051025035e-01
1.600000000000000033e-01,-6.031081331967269631e-04,-1.000000000000000000e+01,2.544174002098831960e-02,6.930674379030608012e-01,4.991141986846925512e-03,-2.002952671051025091e-01
1.700000000000000122e-01,-3.153161089144619232e-04,-1.000000000000000000e+01,3.224285752395780746e-02,6.801117502969487028e-01,1.988189315795900296e-03,-3.002952671051025146e-01
1.799999999999999933e-01,-1.228901267341426411e-04,-9.999999046325683594e+00,3.891441806966623035e-02,6.671560545708422607e-01,0.000000000000000000e+00,-4.002952575683593750e-01
1.900000000000000022e-01,-2.910625574056485267e-05,0.000000000000000000e+00,4.460497861537465053e-02,5.690560545708422957e-01,0.000000000000000000e+00,-4.002952575683593750e-01
2.000000000000000111e-01,-4.698565616886984736e-07,0.000000000000000000e+00,4.931453916108307495e-02,4.709560545708422752e-01,0.000000000000000000e+00,-4.002952575683593750e-01
2.099999999999999922e-01,-9.606745628326172684e-06,9.999961853027343750e+00,5.219165983085037597e-02,2.877120669767300187e-01,0.000000000000000000e+00,-3.002956390380859264e-01
2.200000000000000011e-01,-2.094776133369973542e-05,9.999998092651367188e+00,5.323633753907868610e-02,1.044677708228308466e-01,0.000000000000000000e+00,-2.002956581115722390e-01
2.300000000000000100e-01,-1.199101088667083310e-05,1.000000000000000000e+01,5.244857212336811320e-02,-7.877654157105709598e-02,0.000000000000000000e+00,-1.002956581115722334e-01
2.399999999999999911e-01,-2.945905939390094756e-08,1.000000000000000000e+01,4.982836358371866420e-02,-2.620208539649450108e-01,0.000000000000000000e+00,-2.956581115722278774e-04
2.500000000000000000e-01,-2.138404024562472484e-05,1.000000000000000000e+01,4.537571192013033217e-02,-4.452651663588329534e-01,9.970434188842777160e-04,9.970434188842777767e-02
2.600000000000000089e-01,-1.190146345474525424e-04,1.000000000000000000e+01,3.909061713260312404e-02,-6.285094787527208959e-01,2.994086837768555887e-03,1.997043418884277832e-01
2.700000000000000178e-01,-3.620237143251273148e-04,1.000000000000000000e+01,3.097307922113703635e-02,-8.117537911466088385e-01,5.991130256652833427e-03,2.997043418884277610e-01
2.800000000000000266e-01,-8.396608387537242381e-04,1.000000000000000000e+01,2.102309818573206909e-02,-9.949981035404967811e-01,8.000000000000000167e-03,3.997043418884277388e-01
2.899999999999999800e-01,-1.592639113543216356e-03,0.000000000000000000e+00,1.009211715032710087e-02,-1.093098103540496746e+00,8.000000000000000167e-03,3.997043418884277388e-01
