# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.449024441169077998e-03,1.000000000000000000e+01,5.123809304885064463e-04,-2.529245336946261968e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.659772959958274681e-03,1.000000000000000000e+01,-1.572986727144999337e-03,-2.085367657633505623e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.961618201255583442e-03,1.000000000000000000e+01,-4.420751568272035005e-03,-2.847764841127035651e-01,1.000000000000000021e-03,1.000000000000000056e-01
5.999999999999999778e-02,-3.151990517756486036e-03,1.000000000000000000e+01,-6.142590942674581479e-03,-1.721839374402546197e-01,3.000000000000000062e-03,2.000000000000000111e-01
7.000000000000000666e-02,-2.907328071635076165e-03,-1.000000000000000000e+01,-3.919644580014395793e-03,2.222946362660185859e-01,4.000000000000000083e-03,1.000000000000000056e-01
8.000000000000000167e-02,-2.428547809511728134e-03,-1.000000000000000000e+01,7.197016089418618867e-04,4.639346188956257611e-01,4.000000000000000083e-03,0.000000000000000000e+00
8.999999999999999667e-02,-2.004398483117876117e-03,-1.000000000000000000e+01,5.229490921836998929e-03,4.509789312895137181e-01,3.000000000000000062e-03,-1.000000000000000056e-01
1.000000000000000056e-01,-1.631374447163085962e-03,-1.000000000000000000e+01,9.609723358671017068e-03,4.380232436834016752e-01,1.000000000000000021e-03,-2.000000000000000111e-01
1.100000000000000006e-01,-1.306070766261730820e-03,-1.000000000000000000e+01,1.386039891944391284e-02,4.250675560772896322e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.199999999999999956e-01,-1.083565938458938907e-03,5.594882965087890625e-01,1.708243723391814073e-02,3.222038314474227616e-01,0.000000000000000000e+00,-2.944051170349121782e-01
1.300000000000000044e-01,-9.940127394447125560e-04,1.000000000000000000e+01,1.847203242445348906e-02,1.389595190535348190e-01,0.000000000000000000e+00,-1.944051170349121727e-01
1.400000000000000133e-01,-1.022133044307320989e-03,1.000000000000000000e+01,1.802918449104995782e-02,-4.428479334035312354e-02,0.000000000000000000e+00,-9.440511703491216711e-02
1.499999999999999944e-01,-1.172795814949859246e-03,1.000000000000000000e+01,1.575389343370754702e-02,-2.275291057342410661e-01,5.594882965087838688e-05,5.594882965087838445e-03
1.600000000000000033e-01,-1.471017100090248183e-03,1.000000000000000000e+01,1.164615925242625666e-02,-4.107734181281290087e-01,1.111897659301756998e-03,1.055948829650878440e-01
1.700000000000000122e-01,-1.961960035261233175e-03,1.000000000000000000e+01,5.705981947206087597e-03,-5.940177305220168957e-01,3.167846488952635528e-03,2.055948829650878495e-01
