# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.758045726652171795e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-2.829595840650936302e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.871701239647986292e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-2.766068428619001835e-03,0.000000000000000000e+00,-2.593425716709132911e-03,9.948308293662033730e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.589521464241106505e-03,0.000000000000000000e+00,-8.873409036187134089e-04,1.706084813090419372e-01,8.000000000000000167e-03,3.000000000000000444e-01
5.999999999999999778e-02,-2.460697705278925944e-03,0.000000000000000000e+00,3.945798800279746912e-04,1.281920783646688100e-01,8.000000000000000167e-03,3.000000000000000444e-01
7.000000000000000666e-02,-2.430933654805705457e-03,0.000000000000000000e+00,6.955006636746626902e-04,3.009207836466880337e-02,8.000000000000000167e-03,3.000000000000000444e-01
8.000000000000000167e-02,-2.498458093088902748e-03,0.000000000000000000e+00,1.542144732135069651e-05,-6.800792163533120327e-02,8.000000000000000167e-03,3.000000000000000444e-01
8.999999999999999667e-02,-2.667273966395971446e-03,0.000000000000000000e+00,-1.645657769031961398e-03,-1.661079216353312238e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.000000000000000056e-01,-2.827762142401934586e-03,0.000000000000000000e+00,-3.176706765292775392e-03,-1.531048996260813977e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.100000000000000006e-01,-2.869880700709401527e-03,0.000000000000000000e+00,-3.571267492093198152e-03,-3.945607268004228119e-02,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,-2.765484465279369631e-03,0.000000000000000000e+00,-2.587873747465481086e-03,9.833937446277168926e-02,8.000000000000000167e-03,3.000000000000000444e-01
1.300000000000000044e-01,-2.590473835729965955e-03,0.000000000000000000e+00,-8.966976898301896176e-04,1.691176057635291330e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.400000000000000133e-01,-2.462469911046964114e-03,0.000000000000000000e+00,3.767200696390493944e-04,1.273417759469238908e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.499999999999999944e-01,-2.433533962523515195e-03,0.000000000000000000e+00,6.691378291082883054e-04,2.924177594692388416e-02,8.000000000000000167e-03,3.000000000000000444e-01
