# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.283380690834920304e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.238782195492657143e-03,0.000000000000000000e+00,2.684228892549397980e-03,4.689617141831327329e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-2.287499351358724363e-03,0.000000000000000000e+00,2.172190606732530595e-03,-5.120382858168673335e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.999999999999999778e-02,-2.432546015783439066e-03,0.000000000000000000e+00,6.791523209156633250e-04,-1.493038285816867261e-01,0.000000000000000000e+00,-3.000000000000000444e-01
7.000000000000000666e-02,-2.682710212117119918e-03,0.000000000000000000e+00,-1.794885964901204263e-03,-2.474038285816867466e-01,0.000000000000000000e+00,-3.000000000000000444e-01
8.000000000000000167e-02,-3.011686814951835146e-03,1.000000000000000000e+01,-4.878837587469310628e-03,-3.083951622568106288e-01,0.000000000000000000e+00,-2.000000000000000389e-01
8.999999999999999667e-02,-3.195784325910731253e-03,1.000000000000000000e+01,-6.531268568029946660e-03,-1.652430980560636309e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.000000000000000056e-01,-3.101029475892675032e-03,1.000000000000000000e+01,-5.686887827321386590e-03,8.443807407085601735e-02,0.000000000000000000e+00,-2.775557561562891351e-17
1.100000000000000006e-01,-2.713473576600540418e-03,0.000000000000000000e+00,-2.091012435933135676e-03,3.595875391388250741e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.199999999999999956e-01,-2.319103038361975365e-03,0.000000000000000000e+00,1.842933661175175965e-03,3.933946097108311224e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.300000000000000044e-01,-2.121114916927899392e-03,1.000000000000000000e+01,3.944436634344607173e-03,2.101502973169431798e-01,9.999999999999998040e-04,9.999999999999997780e-02
1.400000000000000133e-01,-2.096403904259584033e-03,1.000000000000000000e+01,4.213496483575159685e-03,2.690598492305523726e-02,3.000000000000000062e-03,1.999999999999999833e-01
1.499999999999999944e-01,-2.242011779133127290e-03,1.000000000000000000e+01,2.650113208866832631e-03,-1.563383274708327053e-01,6.000000000000000125e-03,2.999999999999999889e-01
