# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.283380690834920304e-03,-1.000000000000000000e+01,2.215267178366265265e-03,1.449961714183132799e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-2.320080526812569668e-03,1.000000000000000000e+01,1.832785768610518517e-03,-3.824814097557466264e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-2.538359906544191292e-03,1.000000000000000000e+01,-3.821387650841077954e-04,-2.214924533694626052e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-2.931336775774638637e-03,1.000000000000000000e+01,-4.141820949933313484e-03,-3.759682184849206243e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-3.242678203518516850e-03,1.000000000000000000e+01,-6.944518643312073969e-03,-2.802697693378760624e-01,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-3.244385430232949764e-03,1.000000000000000000e+01,-6.959506934601786439e-03,-1.498829128971257418e-03,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-2.758274553136488665e-03,-1.000000000000000000e+01,-2.519277919031674869e-03,4.440229015570111293e-01,4.000000000000000083e-03,9.999999999999997780e-02
1.000000000000000056e-01,-2.173529200413962335e-03,-1.000000000000000000e+01,3.378876027985315729e-03,5.898153947016990806e-01,4.000000000000000083e-03,-2.775557561562891351e-17
1.100000000000000006e-01,-1.668928954201734415e-03,-1.000000000000000000e+01,9.147473098941184821e-03,5.768597070955869821e-01,2.999999999999999629e-03,-1.000000000000000333e-01
1.199999999999999956e-01,-1.239989646005193501e-03,-1.000000000000000000e+01,1.478651329383593414e-02,5.639040194894748836e-01,9.999999999999991535e-04,-2.000000000000000389e-01
1.300000000000000044e-01,-8.823278172345383127e-04,-1.000000000000000000e+01,2.029599661266956109e-02,5.509483318833627852e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.400000000000000133e-01,-6.338068107192857542e-04,0.000000000000000000e+00,2.482447993150319054e-02,4.528483318833627647e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.499999999999999944e-01,-4.677719736447812993e-04,0.000000000000000000e+00,2.837196325033681729e-02,3.547483318833627441e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.600000000000000033e-01,-3.633428191963700865e-04,0.000000000000000000e+00,3.093844656917044481e-02,2.566483318833627236e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.700000000000000122e-01,-3.358977414133656374e-04,1.000000000000000000e+01,3.167248676406519275e-02,7.340401948947478106e-02,0.000000000000000000e+00,-2.000000000000000389e-01
1.799999999999999933e-01,-3.773662188487901287e-04,1.000000000000000000e+01,3.057408383502106114e-02,-1.098402929044131615e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.900000000000000022e-01,-4.998248168704910125e-04,1.000000000000000000e+01,2.764323778203804996e-02,-2.930846052983011041e-01,0.000000000000000000e+00,-2.775557561562891351e-17
2.000000000000000111e-01,-7.354971876611410709e-04,1.000000000000000000e+01,2.287994860511615922e-02,-4.763289176921890467e-01,9.999999999999998040e-04,9.999999999999997780e-02
2.099999999999999922e-01,-1.136754070218238362e-03,1.000000000000000000e+01,1.628421630425538891e-02,-6.595732300860770447e-01,3.000000000000000062e-03,1.999999999999999833e-01
2.200000000000000011e-01,-1.776113290354105947e-03,1.000000000000000000e+01,7.856040879455739034e-03,-8.428175424799649873e-01,6.000000000000000125e-03,2.999999999999999889e-01
