# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055178018030918e-03,-9.999996185302734375e+00,7.653051393833570481e-04,1.579518265444477543e-01,1.000000381469726488e-03,-1.999999618530273471e-01
2.999999999999999889e-02,-2.449024505463348426e-03,1.000000000000000000e+01,5.123802808889551044e-04,-2.529248584944018829e-02,7.629394531503269627e-10,-9.999996185302734153e-02
4.000000000000000083e-02,-2.659773060463642598e-03,1.000000000000000000e+01,-1.572987701544326187e-03,-2.085367982433281309e-01,1.144409179790542616e-09,3.814697266402156117e-08
5.000000000000000278e-02,-2.961618272225403307e-03,1.000000000000000000e+01,-4.420752220319438056e-03,-2.847764518775112164e-01,1.000001525878906538e-03,1.000000381469726696e-01
5.999999999999999778e-02,-3.151990507133860427e-03,1.000000000000000000e+01,-6.142590848070596243e-03,-1.721838627751158535e-01,3.000001907348633264e-03,2.000000381469726751e-01
7.000000000000000666e-02,-3.093865850395375976e-03,1.000000000000000000e+01,-5.622530061076651264e-03,5.200607869939447014e-02,6.000002288818360660e-03,3.000000381469726807e-01
8.000000000000000167e-02,-2.656027551814138694e-03,-1.000000000000000000e+01,-1.536662210645134419e-03,4.085867850431517123e-01,8.000000000000000167e-03,2.000000381469726751e-01
8.999999999999999667e-02,-2.174768108928641815e-03,-1.000000000000000000e+01,3.365590934068420602e-03,4.902253144713555333e-01,8.000000000000000167e-03,1.000000381469726696e-01
1.000000000000000056e-01,-1.752402998321884705e-03,-1.000000000000000000e+01,8.138287202720854985e-03,4.772696268652434903e-01,8.000000000000000167e-03,3.814697266402156117e-08
1.100000000000000006e-01,-1.385222206280136174e-03,-1.000000000000000000e+01,1.278142659531216960e-02,4.643139392591314474e-01,7.000000381469726612e-03,-9.999996185302734153e-02
1.199999999999999956e-01,-1.069616428994474289e-03,-1.000000000000000000e+01,1.729500911184236184e-02,4.513582516530194044e-01,5.000000762939453038e-03,-1.999999618530273471e-01
1.300000000000000044e-01,-8.020770725607835518e-04,-1.000000000000000000e+01,2.167903475231143517e-02,4.384025640469073615e-01,2.000001144409179442e-03,-2.999999618530273526e-01
1.400000000000000133e-01,-5.791962529797581565e-04,-1.000000000000000000e+01,2.593350351671938961e-02,4.254468764407953185e-01,0.000000000000000000e+00,-3.999999618530273304e-01
1.499999999999999944e-01,-4.323500017178068516e-04,0.000000000000000000e+00,2.920697228112734134e-02,3.273468764407952980e-01,0.000000000000000000e+00,-3.999999618530273304e-01
1.600000000000000033e-01,-3.422706816276243399e-04,0.000000000000000000e+00,3.149944104553529384e-02,2.292468764407952775e-01,0.000000000000000000e+00,-3.999999618530273304e-01
1.700000000000000122e-01,-3.254608422533862479e-04,1.000000000000000000e+01,3.195946668600437024e-02,4.600256404690733492e-02,0.000000000000000000e+00,-2.999999618530273526e-01
1.799999999999999933e-01,-3.768626586648140403e-04,1.000000000000000000e+01,3.058704920253456361e-02,-1.372417483469806077e-01,0.000000000000000000e+00,-1.999999618530273471e-01
1.900000000000000022e-01,-5.115653927464540235e-04,1.000000000000000000e+01,2.738218859512587741e-02,-3.204860607408685502e-01,0.000000000000000000e+00,-9.999996185302734153e-02
2.000000000000000111e-01,-7.648053931976781048e-04,1.000000000000000000e+01,2.234488486377831165e-02,-5.037303731347564373e-01,3.814697266402156014e-10,3.814697266402156117e-08
2.099999999999999922e-01,-1.191966095532683142e-03,1.000000000000000000e+01,1.547513800849186806e-02,-6.869746855286443799e-01,1.000000762939453388e-03,1.000000381469726696e-01
2.200000000000000011e-01,-1.868578022080490944e-03,1.000000000000000000e+01,6.772948029266544906e-03,-8.702189979225323224e-01,3.000001144409180330e-03,2.000000381469726751e-01
