# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.582084255620762520e-03,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.424055146035195701e-03,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-2.449024441169077998e-03,1.000000000000000000e+01,5.123809304885064463e-04,-2.529245336946261968e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-2.659772959958274681e-03,1.000000000000000000e+01,-1.572986727144999337e-03,-2.085367657633505623e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.961618201255583442e-03,1.000000000000000000e+01,-4.420751568272035005e-03,-2.847764841127035651e-01,1.000000000000000021e-03,1.000000000000000056e-01
5.999999999999999778e-02,-3.151990517756486036e-03,1.000000000000000000e+01,-6.142590942674581479e-03,-1.721839374402546197e-01,3.000000000000000062e-03,2.000000000000000111e-01
7.000000000000000666e-02,-3.093865935699813101e-03,1.000000000000000000e+01,-5.622530827892153853e-03,5.200601147824274184e-02,6.000000000000000125e-03,3.000000000000000444e-01
8.000000000000000167e-02,-2.656027646948801862e-03,-1.000000000000000000e+01,-1.536663133625579963e-03,4.085867694266573924e-01,8.000000000000000167e-03,2.000000000000000389e-01
8.999999999999999667e-02,-2.174768152634683639e-03,-1.000000000000000000e+01,3.365590465465488103e-03,4.902253599091067615e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.000000000000000056e-01,-1.752402999512885562e-03,-1.000000000000000000e+01,8.138287188495435531e-03,4.772696723029947186e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.100000000000000006e-01,-1.385222173516470695e-03,-1.000000000000000000e+01,1.278142703546426145e-02,4.643139846968826756e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.199999999999999956e-01,-1.069616370483309625e-03,-1.000000000000000000e+01,1.729501000637196848e-02,4.513582970907706327e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.300000000000000044e-01,-8.020769961560821927e-04,-1.000000000000000000e+01,2.167903610121855312e-02,4.384026094846585897e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.400000000000000133e-01,-6.640609934058630580e-04,1.000000000000000000e+01,2.423061907212625821e-02,2.551582970907706471e-01,0.000000000000000000e+00,-1.999999999999999833e-01
1.499999999999999944e-01,-6.275145782114564938e-04,1.000000000000000000e+01,2.494975891909508373e-02,7.191398469688270456e-02,0.000000000000000000e+00,-9.999999999999997780e-02
1.600000000000000033e-01,-6.845310023790121849e-04,9.999988555908203125e+00,2.383645661652435827e-02,-1.113302302570725599e-01,0.000000000000000000e+00,-1.144409179504313201e-07
1.700000000000000122e-01,-8.473506855684419378e-04,9.999998092651367188e+00,2.089071135241464192e-02,-2.945745264109717043e-01,9.999986648559571704e-04,9.999986648559572311e-02
1.799999999999999933e-01,-1.148361099840618498e-03,1.000000000000000000e+01,1.611252296436604600e-02,-4.778188388048596469e-01,2.999997329711914795e-03,1.999998664855957287e-01
1.900000000000000022e-01,-1.640096795934928168e-03,1.000000000000000000e+01,9.501891452378570524e-03,-6.610631511987475895e-01,5.999995994567871790e-03,2.999998664855957342e-01
2.000000000000000111e-01,-2.395239411405580571e-03,1.000000000000000000e+01,1.058816816452215481e-03,-8.443074635926355320e-01,8.000000000000000167e-03,3.999998664855957120e-01
