# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.188783024864287000e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.724335579845594300e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.218437650437416983e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.344785786628770619e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-7.028088625542532530e-04,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.709365073797942437e-04,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,3.179267802009268186e-04,-1.000000000000000000e+01,2.869925044873766762e-03,4.412968896991169010e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,7.131941242077582304e-04,-1.000000000000000000e+01,7.153337065803815585e-03,4.283412020930048580e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,9.394476745324644362e-04,-1.000000000000000000e+01,1.130719221067274377e-02,4.153855144868928151e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.019042320656737225e-03,-9.999996185302734375e+00,1.533149015468077483e-02,4.024297944008031758e-01,2.000000381469726508e-03,-2.999999618530273526e-01
1.100000000000000006e-01,1.113305859109174406e-03,-5.265297889709472656e+00,1.882309826705710898e-02,3.491608112376333728e-01,0.000000000000000000e+00,-3.526529407501221014e-01
1.199999999999999956e-01,1.261797604823924500e-03,0.000000000000000000e+00,2.133370637943344389e-02,2.510608112376333523e-01,0.000000000000000000e+00,-3.526529407501221014e-01
1.300000000000000044e-01,1.352267390907431954e-03,0.000000000000000000e+00,2.286331449180977610e-02,1.529608112376333318e-01,0.000000000000000000e+00,-3.526529407501221014e-01
1.400000000000000133e-01,1.384715217359696769e-03,0.000000000000000000e+00,2.341192260418610907e-02,5.486081123763332512e-02,0.000000000000000000e+00,-3.526529407501221014e-01
1.499999999999999944e-01,1.359141084180718944e-03,0.000000000000000000e+00,2.297953071656244281e-02,-4.323918876236668152e-02,0.000000000000000000e+00,-3.526529407501221014e-01
1.600000000000000033e-01,1.275544991370498697e-03,0.000000000000000000e+00,2.156613882893877732e-02,-1.413391887623666743e-01,0.000000000000000000e+00,-3.526529407501221014e-01
1.700000000000000122e-01,1.133926938929035811e-03,0.000000000000000000e+00,1.917174694131510912e-02,-2.394391887623666948e-01,0.000000000000000000e+00,-3.526529407501221014e-01
1.799999999999999933e-01,7.763877376906713713e-04,9.287895202636718750e+00,1.500554360307644781e-02,-4.166203338238660958e-01,0.000000000000000000e+00,-2.597739887237549006e-01
1.900000000000000022e-01,4.304648201162040912e-04,9.975727081298828125e+00,9.008963841871511780e-03,-5.996579761204936521e-01,0.000000000000000000e+00,-1.600167179107666038e-01
2.000000000000000111e-01,5.482301662813683548e-05,9.994915008544921875e+00,1.180373914828666132e-03,-7.828589927042844954e-01,0.000000000000000000e+00,-6.006756782531738614e-02
2.099999999999999922e-01,-3.866946834263697307e-04,9.999988555908203125e+00,-8.480658161753732230e-03,0.000000000000000000e+00,3.993231773376463970e-04,3.993231773376464122e-02
2.200000000000000011e-01,-3.259614268750594891e-04,1.000000000000000000e+01,-7.606201906389212751e-03,8.744562553645190972e-02,1.798646354675292706e-03,1.399323177337646329e-01
