# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.188783024864287000e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.724335579845594300e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.218437650437416983e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.344785786628770619e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-7.028088625542532530e-04,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.709365073797942437e-04,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,3.179267802009268186e-04,-1.000000000000000000e+01,2.869925044873766762e-03,4.412968896991169010e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,7.131941242077582304e-04,-1.000000000000000000e+01,7.153337065803815585e-03,4.283412020930048580e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,9.394476745324644362e-04,-1.000000000000000000e+01,1.130719221067274377e-02,4.153855144868928151e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.019042238582954559e-03,-1.000000000000000000e+01,1.533149047948055219e-02,4.024298268807807721e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.008880299744305742e-03,-1.000000000000000000e+01,1.922623187222723823e-02,3.894741392746687292e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,1.161776421523530488e-03,0.000000000000000000e+00,2.213997326497392504e-02,2.913741392746687087e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.300000000000000044e-01,1.068295878031610448e-03,8.870954513549804688e+00,2.331740333538695822e-02,1.177430070413032215e-01,0.000000000000000000e+00,-3.112904548645019642e-01
1.400000000000000133e-01,9.463967957988759713e-04,1.000000000000000000e+01,2.266239028186111185e-02,-6.550130535258472109e-02,0.000000000000000000e+00,-2.112904548645019587e-01
1.499999999999999944e-01,8.049940777909008480e-04,1.000000000000000000e+01,2.017493410439638590e-02,-2.487456177464726637e-01,0.000000000000000000e+00,-1.112904548645019531e-01
1.600000000000000033e-01,6.297813952655956921e-04,1.000000000000000000e+01,1.585503480299278040e-02,-4.319899301403605785e-01,0.000000000000000000e+00,-1.129045486450194757e-02
1.700000000000000122e-01,3.722467906196338483e-04,1.000000000000000000e+01,9.702692377650295324e-03,-6.152342425342485210e-01,8.870954513549805884e-04,8.870954513549805798e-02
1.799999999999999933e-01,6.144604788334090894e-05,1.000000000000000000e+01,1.717906828368930688e-03,-7.984785549281364636e-01,2.774190902709961198e-03,1.887095451354980635e-01
1.900000000000000022e-01,-2.625070752682534753e-04,1.000000000000000000e+01,-8.099321844851313512e-03,0.000000000000000000e+00,5.661286354064942045e-03,2.887095451354980691e-01
2.000000000000000111e-01,-1.723451013732373775e-04,-1.000000000000000000e+01,-5.643696196579587807e-03,2.455625648271725914e-01,7.548381805419922437e-03,1.887095451354980635e-01
2.099999999999999922e-01,-4.590259476077240635e-05,-1.000000000000000000e+01,-1.543990752357566297e-03,4.099705444222021544e-01,8.000000000000000167e-03,8.870954513549805798e-02
2.200000000000000011e-01,8.511693918403034041e-05,-1.000000000000000000e+01,2.872652822548259384e-03,4.416643574905825265e-01,7.887095451354981385e-03,-1.129045486450194757e-02
