# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.967303360545351949e-03,2.707050323486328125e+00,-2.967303360545351949e-03,2.266421657167166925e-02,8.000000000000000167e-03,2.270705032348633023e-01
4.000000000000000083e-02,-9.192048668000486929e-04,-1.000000000000000000e+01,-9.192048668000486929e-04,2.048098493745303394e-01,8.000000000000000167e-03,1.270705032348632968e-01
5.000000000000000278e-02,1.571611131458455768e-03,-1.000000000000000000e+01,1.571611131458455768e-03,2.490815998258504305e-01,8.000000000000000167e-03,2.707050323486329124e-02
5.999999999999999778e-02,3.932870253655839157e-03,-1.000000000000000000e+01,3.932870253655839157e-03,2.361259122197383875e-01,7.270705032348633023e-03,-7.292949676513671431e-02
7.000000000000000666e-02,6.164572499792102776e-03,-1.000000000000000000e+01,6.164572499792102776e-03,2.231702246136263446e-01,5.541410064697265860e-03,-1.729294967651367199e-01
8.000000000000000167e-02,8.266717869867245758e-03,-1.000000000000000000e+01,8.266717869867245758e-03,2.102145370075143016e-01,2.812115097045898675e-03,-2.729294967651367254e-01
8.999999999999999667e-02,1.023930636388126897e-02,-1.000000000000000000e+01,1.023930636388126897e-02,1.972588494014022586e-01,0.000000000000000000e+00,-3.729294967651367587e-01
1.000000000000000056e-01,1.123089485789529121e-02,0.000000000000000000e+00,1.123089485789529121e-02,9.915884940140225201e-02,0.000000000000000000e+00,-3.729294967651367587e-01
1.100000000000000006e-01,1.039004022797043389e-02,1.000000000000000000e+01,1.039004022797043389e-02,-8.408546299248569056e-02,0.000000000000000000e+00,-2.729294967651367809e-01
1.199999999999999956e-01,7.716742474106697003e-03,1.000000000000000000e+01,7.716742474106697003e-03,-2.673297753863736470e-01,0.000000000000000000e+00,-1.729294967651367754e-01
1.300000000000000044e-01,3.211001596304081419e-03,1.000000000000000000e+01,3.211001596304081419e-03,-4.505740877802615896e-01,0.000000000000000000e+00,-7.292949676513676982e-02
1.400000000000000133e-01,-3.127182405437414596e-03,1.000000000000000000e+01,-3.127182405437414596e-03,-6.338184001741495877e-01,2.707050323486323898e-04,2.707050323486323573e-02
1.499999999999999944e-01,-9.134912796422159365e-03,1.000000000000000000e+01,-9.134912796422159365e-03,0.000000000000000000e+00,1.541410064697264909e-03,1.270705032348632413e-01
1.600000000000000033e-01,-4.949790275179718341e-03,1.000000000000000000e+01,-4.949790275179718341e-03,4.185122521242440885e-01,3.812115097045897395e-03,2.270705032348632468e-01
1.700000000000000122e-01,2.298482760585402081e-03,-1.000000000000000000e+01,2.298482760585402081e-03,7.248273035765120387e-01,5.082820129394529859e-03,1.270705032348632413e-01
1.799999999999999933e-01,9.417198920289401864e-03,-1.000000000000000000e+01,9.417198920289401864e-03,7.118716159703999402e-01,5.353525161743161870e-03,2.707050323486323573e-02
1.900000000000000022e-01,1.640635820393228014e-02,-1.000000000000000000e+01,1.640635820393228014e-02,6.989159283642878417e-01,4.624230194091793859e-03,-7.292949676513676982e-02
2.000000000000000111e-01,2.326596061151403605e-02,-1.000000000000000000e+01,2.326596061151403605e-02,6.859602407581757433e-01,2.894935226440425828e-03,-1.729294967651367754e-01
2.099999999999999922e-01,2.999600614303467305e-02,-1.000000000000000000e+01,2.999600614303467305e-02,6.730045531520636448e-01,1.656402587890577760e-04,-2.729294967651367809e-01
