# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.886410469479168255e-03,-9.987783432006835938e+00,-1.886410469479168255e-03,1.307535056782900551e-01,8.000000000000000167e-03,1.001221656799316517e-01
4.000000000000000083e-02,5.130038981324420554e-04,-1.000000000000000000e+01,5.130038981324420554e-04,2.399414367611610310e-01,8.000000000000000167e-03,1.221656799316461761e-04
5.000000000000000278e-02,2.782861389682931945e-03,-1.000000000000000000e+01,2.782861389682931945e-03,2.269857491550489881e-01,7.001221656799316503e-03,-9.987783432006835938e-02
5.999999999999999778e-02,4.923162005172301847e-03,-1.000000000000000000e+01,4.923162005172301847e-03,2.140300615489369451e-01,5.002443313598632819e-03,-1.998778343200683649e-01
7.000000000000000666e-02,5.231019496722792185e-03,1.000000000000000000e+01,5.231019496722792185e-03,3.078574915504900256e-02,4.003664970397949156e-03,-9.987783432006835938e-02
8.000000000000000167e-02,3.706433864334402958e-03,1.000000000000000000e+01,3.706433864334402958e-03,-1.524585632388389400e-01,4.004886627197265514e-03,1.221656799316461761e-04
8.999999999999999667e-02,3.496733926218395516e-04,9.996849060058593750e+00,3.496733926218395516e-04,-3.356760471712563199e-01,5.005793190002441433e-03,1.000906562805175815e-01
1.000000000000000056e-01,-4.839530203029603420e-03,1.000000000000000000e+01,-4.839530203029603420e-03,-5.189203595651442624e-01,7.006699752807617372e-03,2.000906562805175870e-01
1.100000000000000006e-01,-8.588932922973049194e-03,1.000000000000000000e+01,-8.588932922973049194e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000906562805175648e-01
1.199999999999999956e-01,-3.060584919384690648e-03,-1.000000000000000000e+01,-3.060584919384690648e-03,5.528348003588358095e-01,8.000000000000000167e-03,2.000906562805175593e-01
1.300000000000000044e-01,4.264607550450393719e-03,-1.000000000000000000e+01,4.264607550450393719e-03,7.325192469835084541e-01,8.000000000000000167e-03,1.000906562805175537e-01
1.400000000000000133e-01,1.146024314422435658e-02,-1.000000000000000000e+01,1.146024314422435658e-02,7.195635593773963556e-01,8.000000000000000167e-03,9.065628051754814898e-05
1.499999999999999944e-01,1.852632186193720054e-02,-1.000000000000000000e+01,1.852632186193720054e-02,7.066078717712842572e-01,7.000906562805175176e-03,-9.990934371948245740e-02
1.600000000000000033e-01,2.546284370358892213e-02,-1.000000000000000000e+01,2.546284370358892213e-02,6.936521841651721587e-01,5.001813125610351032e-03,-1.999093437194824630e-01
1.700000000000000122e-01,3.226980866917952134e-02,-1.000000000000000000e+01,3.226980866917952134e-02,6.806964965590600602e-01,2.002719688415526434e-03,-2.999093437194824685e-01
1.799999999999999933e-01,3.894721675870899819e-02,-1.000000000000000000e+01,3.894721675870899819e-02,6.677408089529479618e-01,0.000000000000000000e+00,-3.999093437194825018e-01
1.900000000000000022e-01,4.464362484823847926e-02,0.000000000000000000e+00,4.464362484823847926e-02,5.696408089529479968e-01,0.000000000000000000e+00,-3.999093437194825018e-01
2.000000000000000111e-01,4.935903293776795764e-02,0.000000000000000000e+00,4.935903293776795764e-02,4.715408089529479763e-01,0.000000000000000000e+00,-3.999093437194825018e-01
2.099999999999999922e-01,5.309344102729744025e-02,0.000000000000000000e+00,5.309344102729744025e-02,3.734408089529479557e-01,0.000000000000000000e+00,-3.999093437194825018e-01
