# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744888359584435e-03,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.113363012619590989e-02,-9.998186111450195312e+00,1.113363012619590989e-02,2.315885237836325938e-01,2.000181388854980948e-03,-2.999818611145019243e-01
1.000000000000000056e-01,1.331926008725347471e-02,-9.991797447204589844e+00,1.331926008725347471e-02,2.185629961057565518e-01,0.000000000000000000e+00,-3.998998355865478471e-01
1.100000000000000006e-01,1.452389004831104030e-02,0.000000000000000000e+00,1.452389004831104030e-02,1.204629961057565452e-01,0.000000000000000000e+00,-3.998998355865478471e-01
1.199999999999999956e-01,1.398348781305814442e-02,8.973379135131835938e+00,1.398348781305814442e-02,-5.404022352528954631e-02,0.000000000000000000e+00,-3.101660442352294766e-01
1.300000000000000044e-01,1.176326797965341134e-02,8.207448959350585938e+00,1.176326797965341134e-02,-2.220219833404732390e-01,0.000000000000000000e+00,-2.280915546417236206e-01
1.400000000000000133e-01,7.722637392399474103e-03,9.858682632446289062e+00,7.722637392399474103e-03,-4.040630587253937200e-01,0.000000000000000000e+00,-1.295047283172607311e-01
1.499999999999999944e-01,1.850693659626221309e-03,9.986728668212890625e+00,1.850693659626221309e-03,-5.871943732773252655e-01,0.000000000000000000e+00,-2.963744163513182261e-02
1.600000000000000033e-01,-5.853401851687132541e-03,9.996578216552734375e+00,-5.853401851687132541e-03,-7.704095511313353573e-01,7.032834053039551878e-04,7.032834053039552225e-02
1.700000000000000122e-01,-1.140899044840798168e-02,9.999984741210937500e+00,-1.140899044840798168e-02,0.000000000000000000e+00,2.406565284729004529e-03,1.703281879425048995e-01
1.799999999999999933e-01,-5.725833752342962719e-03,1.000000000000000000e+01,-5.725833752342962719e-03,5.683156696065019275e-01,5.109847164154053892e-03,2.703281879425049050e-01
1.900000000000000022e-01,3.507370161478917149e-03,-1.000000000000000000e+01,3.507370161478917149e-03,9.233203913821880215e-01,6.813129043579103233e-03,1.703281879425048995e-01
2.000000000000000111e-01,1.261101719923967551e-02,-1.000000000000000000e+01,1.261101719923967551e-02,9.103647037760759231e-01,7.516410923004152554e-03,7.032818794250489391e-02
2.099999999999999922e-01,2.158510736093931237e-02,-1.000000000000000000e+01,2.158510736093931237e-02,8.974090161699638246e-01,7.219692802429200987e-03,-2.967181205749511164e-02
