# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256221275560546e-03,9.999996185302734375e+00,-3.588256221275560546e-03,-3.943106950134916966e-02,8.000000000000000167e-03,2.999999618530273526e-01
4.000000000000000083e-02,-1.741982162402833361e-03,-1.000000000000000000e+01,-1.741982162402833361e-03,1.846274058872727220e-01,8.000000000000000167e-03,1.999999618530273471e-01
5.000000000000000278e-02,1.092284842323515848e-03,-1.000000000000000000e+01,1.092284842323515848e-03,2.834267004726349071e-01,8.000000000000000167e-03,9.999996185302734153e-02
5.999999999999999778e-02,3.796994970988744420e-03,-1.000000000000000000e+01,3.796994970988744420e-03,2.704710128665228641e-01,7.999999618530272832e-03,-3.814697266402156117e-08
7.000000000000000666e-02,6.372148223592852788e-03,-1.000000000000000000e+01,6.372148223592852788e-03,2.575153252604108212e-01,6.999999237060546345e-03,-1.000000381469726696e-01
8.000000000000000167e-02,8.817744600135840952e-03,-1.000000000000000000e+01,8.817744600135840952e-03,2.445596376542987782e-01,4.999998855590818969e-03,-2.000000381469726751e-01
8.999999999999999667e-02,1.113378401941776501e-02,-9.999999046325683594e+00,1.113378401941776501e-02,2.316039419281923362e-01,1.999998569488523840e-03,-3.000000286102295077e-01
1.000000000000000056e-01,1.307736302040330215e-02,-7.147154808044433594e+00,1.307736302040330215e-02,1.943579000985536931e-01,0.000000000000000000e+00,-3.714715766906738770e-01
1.100000000000000006e-01,1.403994202138883832e-02,0.000000000000000000e+00,1.403994202138883832e-02,9.625790009855368645e-02,0.000000000000000000e+00,-3.714715766906738770e-01
1.199999999999999956e-01,1.402152102237437525e-02,0.000000000000000000e+00,1.402152102237437525e-02,-1.842099901446320187e-03,0.000000000000000000e+00,-3.714715766906738770e-01
1.300000000000000044e-01,1.302210002335991122e-02,0.000000000000000000e+00,1.302210002335991122e-02,-9.994209990144632683e-02,0.000000000000000000e+00,-3.714715766906738770e-01
1.400000000000000133e-01,1.104167902434544796e-02,0.000000000000000000e+00,1.104167902434544796e-02,-1.980420999014463335e-01,0.000000000000000000e+00,-3.714715766906738770e-01
1.499999999999999944e-01,7.228819935788628054e-03,9.999940872192382812e+00,7.228819935788628054e-03,-3.812859088556820319e-01,0.000000000000000000e+00,-2.714721679687500666e-01
1.600000000000000033e-01,1.583517723292928586e-03,1.000000000000000000e+01,1.583517723292928586e-03,-5.645302212495699745e-01,0.000000000000000000e+00,-1.714721679687500611e-01
1.700000000000000122e-01,-5.894227613141650446e-03,1.000000000000000000e+01,-5.894227613141650446e-03,-7.477745336434579171e-01,0.000000000000000000e+00,-7.147216796875005551e-02
1.799999999999999933e-01,-1.120024787664937807e-02,1.000000000000000000e+01,-1.120024787664937807e-02,0.000000000000000000e+00,2.852783203124994809e-04,2.852783203124995004e-02
1.900000000000000022e-01,-5.654599020724151298e-03,1.000000000000000000e+01,-5.654599020724151298e-03,5.545648855925227050e-01,1.570556640624999091e-03,1.285278320312499556e-01
2.000000000000000111e-01,1.693518301561065809e-03,9.999990463256835938e+00,1.693518301561065809e-03,7.348117322285216968e-01,3.855834007263182501e-03,2.285277366638183150e-01
2.099999999999999922e-01,8.912078747785162278e-03,-1.000000000000000000e+01,8.912078747785162278e-03,7.218560446224095983e-01,5.141111373901365890e-03,1.285277366638183094e-01
