# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744888359584435e-03,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.112964572614779171e-02,-9.951390266418457031e+00,1.112964572614779171e-02,2.311900837788207763e-01,2.004860973358154729e-03,-2.995139026641845392e-01
1.000000000000000056e-01,1.276768210380853710e-02,-3.607234954833984375e+00,1.276768210380853710e-02,1.638036377660744836e-01,0.000000000000000000e+00,-3.355862522125243608e-01
1.100000000000000006e-01,1.257327535753040293e-02,1.000000000000000000e+01,1.257327535753040293e-02,-1.944067462781345901e-02,0.000000000000000000e+00,-2.355862522125243552e-01
1.199999999999999956e-01,1.067824693786905733e-02,8.451787948608398438e+00,1.067824693786905733e-02,-1.895028419661345387e-01,0.000000000000000000e+00,-1.510683727264403586e-01
1.300000000000000044e-01,6.967251512489371079e-03,9.806491851806640625e+00,6.967251512489371079e-03,-3.710995425379686741e-01,0.000000000000000000e+00,-5.300345420837394850e-02
1.400000000000000133e-01,1.425105666277980999e-03,9.984817504882812500e+00,1.425105666277980999e-03,-5.542145846211390392e-01,4.684472084045418700e-04,4.684472084045418483e-02
1.499999999999999944e-01,-5.949483303872288645e-03,1.000000000000000000e+01,-5.949483303872288645e-03,-7.374588970150269818e-01,1.936894416809083978e-03,1.468447208404541904e-01
1.600000000000000033e-01,-1.111762236313430449e-02,1.000000000000000000e+01,-1.111762236313430449e-02,0.000000000000000000e+00,4.405341625213625781e-03,2.468447208404541959e-01
1.700000000000000122e-01,-5.626402538183352883e-03,1.000000000000000000e+01,-5.626402538183352883e-03,5.491219824950951400e-01,7.873788833618167171e-03,3.468447208404542015e-01
1.799999999999999933e-01,3.352480460591953162e-03,-1.000000000000000000e+01,3.352480460591953162e-03,8.978882998775306046e-01,8.000000000000000167e-03,2.468447208404541959e-01
1.900000000000000022e-01,1.220180658330613857e-02,-1.000000000000000000e+01,1.220180658330613857e-02,8.849326122714185061e-01,8.000000000000000167e-03,1.468447208404541904e-01
2.000000000000000111e-01,2.092157582995920334e-02,-1.000000000000000000e+01,2.092157582995920334e-02,8.719769246653064076e-01,8.000000000000000167e-03,4.684472084045418483e-02
2.099999999999999922e-01,2.951178820055114921e-02,-1.000000000000000000e+01,2.951178820055114921e-02,8.590212370591943092e-01,7.468447208404541474e-03,-5.315527915954582072e-02
