# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193942115864423920e-03,9.999959945678710938e+00,-3.193942115864423920e-03,-6.768427419255446109e-02,6.999995994567870944e-03,1.999995994567871360e-01
2.999999999999999889e-02,-3.588251052818091681e-03,9.999988555908203125e+00,-3.588251052818091681e-03,-3.943089369536677963e-02,8.000000000000000167e-03,2.999994850158691495e-01
4.000000000000000083e-02,-1.741978669111881499e-03,-1.000000000000000000e+01,-1.741978669111881499e-03,1.846272383706210052e-01,8.000000000000000167e-03,1.999994850158691440e-01
5.000000000000000278e-02,1.092284386457092462e-03,-1.000000000000000000e+01,1.092284386457092462e-03,2.834263055568974066e-01,8.000000000000000167e-03,9.999948501586913840e-02
5.999999999999999778e-02,3.796990565964946003e-03,-1.000000000000000000e+01,3.796990565964946003e-03,2.704706179507853636e-01,7.999994850158691564e-03,-5.149841308671465612e-07
7.000000000000000666e-02,6.372139869411678689e-03,-1.000000000000000000e+01,6.372139869411678689e-03,2.575149303446733207e-01,6.999989700317382942e-03,-1.000005149841308727e-01
8.000000000000000167e-02,8.817732296797291605e-03,-1.000000000000000000e+01,8.817732296797291605e-03,2.445592427385612777e-01,4.999984550476074298e-03,-2.000005149841308782e-01
8.999999999999999667e-02,9.430881600244024957e-03,1.000000000000000000e+01,9.430881600244024957e-03,6.131493034467333514e-02,3.999979400634765675e-03,-1.000005149841308727e-01
1.000000000000000056e-01,9.825366102373275096e-03,-8.953448295593261719e+00,9.825366102373275096e-03,3.944845021292495146e-02,2.104629421234130264e-03,-1.895349979400635099e-01
1.100000000000000006e-01,8.387407480563645670e-03,1.000000000000000000e+01,8.387407480563645670e-03,-1.437958621809629911e-01,1.209279441833495308e-03,-8.953499794006350432e-02
1.199999999999999956e-01,5.118520925768648040e-03,9.982204437255859375e+00,5.118520925768648040e-03,-3.268886554794997457e-01,1.312149906158446106e-03,1.028704643249508943e-02
1.300000000000000044e-01,1.751848280876107389e-05,9.996156692504882812e+00,1.751848280876107389e-05,-5.101002442959886585e-01,2.414636039733885405e-03,1.102486133575439203e-01
1.400000000000000133e-01,-6.915903536106268908e-03,9.999723434448242188e+00,-6.915903536106268908e-03,-6.933422018915029739e-01,4.517094516754149164e-03,2.102458477020263394e-01
1.499999999999999944e-01,-1.101336990980780750e-02,9.999485015869140625e+00,-1.101336990980780750e-02,0.000000000000000000e+00,7.619501495361326489e-03,3.102406978607177290e-01
1.600000000000000033e-01,-3.887939476861407111e-03,-1.000000000000000000e+01,-3.887939476861407111e-03,7.125430432946400217e-01,8.000000000000000167e-03,2.102406978607177235e-01
1.700000000000000122e-01,5.553425161883064100e-03,-1.000000000000000000e+01,5.553425161883064100e-03,9.441364638744471627e-01,8.000000000000000167e-03,1.102406978607177179e-01
1.799999999999999933e-01,1.486523292456641554e-02,-1.000000000000000000e+01,1.486523292456641554e-02,9.311807762683350642e-01,8.000000000000000167e-03,1.024069786071771238e-02
1.900000000000000022e-01,2.404748381118864548e-02,-1.000000000000000000e+01,2.404748381118864548e-02,9.182250886622229658e-01,7.102406978607177408e-03,-8.975930213928229318e-02
2.000000000000000111e-01,3.310017782174975304e-02,-1.000000000000000000e+01,3.310017782174975304e-02,9.052694010561108673e-01,5.204813957214354629e-03,-1.897593021392822987e-01
2.099999999999999922e-01,4.202331495624973823e-02,-1.000000000000000000e+01,4.202331495624973823e-02,8.923137134499987688e-01,2.307220935821531396e-03,-2.897593021392823043e-01
