# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-2.766991300093682438e-03,3.544321060180664062e-01,-2.766991300093682438e-03,4.269542261683861861e-02,8.000000000000000167e-03,2.035443210601806663e-01
4.000000000000000083e-02,-6.537866268691862846e-04,-1.000000000000000000e+01,-6.537866268691862846e-04,2.113204673224496066e-01,8.000000000000000167e-03,1.035443210601806607e-01
5.000000000000000278e-02,1.726236132287606567e-03,-1.000000000000000000e+01,1.726236132287606567e-03,2.380022759156792678e-01,8.000000000000000167e-03,3.544321060180655181e-03
5.999999999999999778e-02,3.976702015383278346e-03,-1.000000000000000000e+01,3.976702015383278346e-03,2.250465883095672248e-01,7.035443210601806559e-03,-9.645567893981935037e-02
7.000000000000000666e-02,6.097611022417830789e-03,-1.000000000000000000e+01,6.097611022417830789e-03,2.120909007034551819e-01,5.070886421203612930e-03,-1.964556789398193559e-01
8.000000000000000167e-02,8.088963072191318257e-03,-9.999999046325683594e+00,8.088963072191318257e-03,1.991352049773487121e-01,2.106329727172850681e-03,-2.964556694030762163e-01
8.999999999999999667e-02,8.247871998025926160e-03,1.000000000000000000e+01,8.247871998025926160e-03,1.589089258346076949e-02,1.417730331420884518e-04,-1.964556694030762107e-01
1.000000000000000056e-01,6.574337799921654499e-03,1.000000000000000000e+01,6.574337799921654499e-03,-1.673534198104271731e-01,0.000000000000000000e+00,-9.645566940307620518e-02
1.100000000000000006e-01,3.068360477878503273e-03,1.000000000000000000e+01,3.068360477878503273e-03,-3.505977322043151156e-01,3.544330596923800261e-05,3.544330596923800369e-03
1.199999999999999956e-01,-2.270059968103527517e-03,1.000000000000000000e+01,-2.270059968103527517e-03,-5.338420445982030582e-01,1.070886611938476080e-03,1.035443305969238059e-01
1.300000000000000044e-01,-7.858879518392567626e-03,1.000000000000000000e+01,-7.858879518392567626e-03,-5.588819550289039206e-01,3.106329917907714368e-03,2.035443305969238115e-01
1.400000000000000133e-01,-1.001243424704138622e-02,1.000000000000000000e+01,-1.001243424704138622e-02,0.000000000000000000e+00,6.141773223876953111e-03,3.035443305969238170e-01
1.499999999999999944e-01,-3.546363809261999719e-03,-1.000000000000000000e+01,-3.546363809261999719e-03,6.466070437779386504e-01,8.000000000000000167e-03,2.035443305969238115e-01
1.600000000000000033e-01,5.021333168117288540e-03,-1.000000000000000000e+01,5.021333168117288540e-03,8.567696977379288814e-01,8.000000000000000167e-03,1.035443305969238059e-01
1.700000000000000122e-01,1.345947326943545616e-02,-1.000000000000000000e+01,1.345947326943545616e-02,8.438140101318167829e-01,8.000000000000000167e-03,3.544330596923800369e-03
1.799999999999999933e-01,2.176805649469250314e-02,-1.000000000000000000e+01,2.176805649469250314e-02,8.308583225257046845e-01,7.035443305969238392e-03,-9.645566940307620518e-02
1.900000000000000022e-01,2.994708284388843123e-02,-1.000000000000000000e+01,2.994708284388843123e-02,8.179026349195925860e-01,5.070886611938475730e-03,-1.964556694030762107e-01
2.000000000000000111e-01,3.799655231702323693e-02,-1.000000000000000000e+01,3.799655231702323693e-02,8.049469473134804876e-01,2.106329917907713480e-03,-2.964556694030762163e-01
2.099999999999999922e-01,4.591646491409692027e-02,-1.000000000000000000e+01,4.591646491409692027e-02,7.919912597073683891e-01,0.000000000000000000e+00,-3.964556694030761941e-01
