# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.153896252322660812e-03,9.529630661010742188e+00,-3.153896252322660812e-03,-6.367968783837811564e-02,6.952963066101074639e-03,1.952963066101074396e-01
2.999999999999999889e-02,-3.535190306451330578e-03,1.000000000000000000e+01,-3.535190306451330578e-03,-3.812940541286696100e-02,8.000000000000000167e-03,2.952963066101074174e-01
4.000000000000000083e-02,-1.711067734213436503e-03,-1.000000000000000000e+01,-1.711067734213436503e-03,1.824122572237893980e-01,8.000000000000000167e-03,1.952963066101074119e-01
5.000000000000000278e-02,1.081042677456594452e-03,-1.000000000000000000e+01,1.081042677456594452e-03,2.792110411670030712e-01,8.000000000000000167e-03,9.529630661010740633e-02
5.999999999999999778e-02,3.743596213065504552e-03,-1.000000000000000000e+01,3.743596213065504552e-03,2.662553535608910282e-01,7.952963066101074660e-03,-4.703693389892599219e-03
7.000000000000000666e-02,6.276592872613295099e-03,-1.000000000000000000e+01,6.276592872613295099e-03,2.532996659547789853e-01,6.905926132202148265e-03,-1.047036933898926048e-01
8.000000000000000167e-02,8.680032656099965008e-03,-1.000000000000000000e+01,8.680032656099965008e-03,2.403439783486669423e-01,4.858889198303222717e-03,-2.047036933898926103e-01
8.999999999999999667e-02,1.095391556352551428e-02,-1.000000000000000000e+01,1.095391556352551428e-02,2.273882907425548994e-01,1.811852264404296281e-03,-3.047036933898926159e-01
1.000000000000000056e-01,1.309824159488994291e-02,-1.000000000000000000e+01,1.309824159488994291e-02,2.144326031364428564e-01,0.000000000000000000e+00,-4.047036933898926492e-01
1.100000000000000006e-01,1.426156762625437058e-02,0.000000000000000000e+00,1.426156762625437058e-02,1.163326031364428498e-01,0.000000000000000000e+00,-4.047036933898926492e-01
1.199999999999999956e-01,1.359245053367992041e-02,1.000000000000000000e+01,1.359245053367992041e-02,-6.691170925744509279e-02,0.000000000000000000e+00,-3.047036933898926714e-01
1.300000000000000044e-01,1.109089031716659068e-02,1.000000000000000000e+01,1.109089031716659068e-02,-2.501560216513330492e-01,0.000000000000000000e+00,-2.047036933898926658e-01
1.400000000000000133e-01,6.756886976714380523e-03,1.000000000000000000e+01,6.756886976714380523e-03,-4.334003340452209918e-01,0.000000000000000000e+00,-1.047036933898926603e-01
1.499999999999999944e-01,5.904405123232916650e-04,1.000000000000000000e+01,5.904405123232916650e-04,-6.166446464391088789e-01,0.000000000000000000e+00,-4.703693389892654730e-03
1.600000000000000033e-01,-7.408449076006676758e-03,1.000000000000000000e+01,-7.408449076006676758e-03,-7.998889588329968214e-01,9.529630661010735386e-04,9.529630661010735082e-02
1.700000000000000122e-01,-1.222967031477645121e-02,1.000000000000000000e+01,-1.222967031477645121e-02,0.000000000000000000e+00,2.905926132202147315e-03,1.952963066101073564e-01
1.799999999999999933e-01,-6.005895981782796364e-03,1.000000000000000000e+01,-6.005895981782796364e-03,6.223774332993654568e-01,5.858889198303221003e-03,2.952963066101073619e-01
1.900000000000000022e-01,3.943639147172287029e-03,-1.000000000000000000e+01,3.943639147172287029e-03,9.949535128955083740e-01,7.811852264404294671e-03,1.952963066101073564e-01
2.000000000000000111e-01,1.376361740006624979e-02,-1.000000000000000000e+01,1.376361740006624979e-02,9.819978252893962756e-01,8.000000000000000167e-03,9.529630661010735082e-02
2.099999999999999922e-01,2.345403877689909017e-02,-1.000000000000000000e+01,2.345403877689909017e-02,9.690421376832841771e-01,7.952963066101072925e-03,-4.703693389892654730e-03
