# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.188862084973018846e-03,9.940296173095703125e+00,-3.188862084973018846e-03,-6.717627110341391206e-02,6.994029617309570346e-03,1.994029617309570346e-01
2.999999999999999889e-02,-1.878643387290360308e-03,-9.999897003173828125e+00,-1.878643387290360308e-03,1.310218697682658529e-01,7.988069534301757771e-03,9.940399169921874944e-02
4.000000000000000083e-02,5.182945427982790700e-04,-1.000000000000000000e+01,5.182945427982790700e-04,2.396937930088639535e-01,7.982109451293946042e-03,-5.960083007812561062e-04
5.000000000000000278e-02,2.785675596825798461e-03,-1.000000000000000000e+01,2.785675596825798461e-03,2.267381054027519105e-01,6.976149368286133426e-03,-1.005960083007812617e-01
5.999999999999999778e-02,4.923499774792196998e-03,-1.000000000000000000e+01,4.923499774792196998e-03,2.137824177966398675e-01,4.970189285278320789e-03,-2.005960083007812811e-01
7.000000000000000666e-02,6.002831679479720024e-03,9.101285934448242188e-01,6.002831679479720024e-03,1.079331904687522714e-01,3.055242061614990567e-03,-1.914947223663330256e-01
8.000000000000000167e-02,5.249720460228363486e-03,1.000000000000000000e+01,5.249720460228363486e-03,-7.531112192513567116e-02,2.140294837951660367e-03,-9.149472236633302002e-02
8.999999999999999667e-02,2.664166929037565992e-03,9.999990463256835938e+00,2.664166929037565992e-03,-2.585553531190797338e-01,2.225346660614013587e-03,8.505182266235339350e-03
1.000000000000000056e-01,-1.753829726092110634e-03,1.000000000000000000e+01,-1.753829726092110634e-03,-4.417996655129676764e-01,3.310398483276366828e-03,1.085051822662353449e-01
1.100000000000000006e-01,-6.777229746254392548e-03,1.000000000000000000e+01,-6.777229746254392548e-03,-5.023400020162281931e-01,5.395450305938720090e-03,2.085051822662353505e-01
1.199999999999999956e-01,-9.087073077294467033e-03,1.000000000000000000e+01,-9.087073077294467033e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.085051822662353560e-01
1.300000000000000044e-01,-3.230578418567381718e-03,-1.000000000000000000e+01,-3.230578418567381718e-03,5.856494658727084968e-01,8.000000000000000167e-03,2.085051822662353505e-01
1.400000000000000133e-01,4.529416166775545281e-03,-1.000000000000000000e+01,4.529416166775545281e-03,7.759994585342926410e-01,8.000000000000000167e-03,1.085051822662353449e-01
1.499999999999999944e-01,1.215985387605734991e-02,-1.000000000000000000e+01,1.215985387605734991e-02,7.630437709281805425e-01,8.000000000000000167e-03,8.505182266235339350e-03
1.600000000000000033e-01,1.966073470927803477e-02,-1.000000000000000000e+01,1.966073470927803477e-02,7.500880833220684440e-01,7.085051822662353366e-03,-9.149481773376466620e-02
1.700000000000000122e-01,2.703205866643759725e-02,-1.000000000000000000e+01,2.703205866643759725e-02,7.371323957159563456e-01,5.170103645324706544e-03,-1.914948177337646718e-01
1.799999999999999933e-01,3.427382574753604083e-02,-1.000000000000000000e+01,3.427382574753604083e-02,7.241767081098442471e-01,2.255155467987059702e-03,-2.914948177337646773e-01
1.900000000000000022e-01,4.138603595257336204e-02,-1.000000000000000000e+01,4.138603595257336204e-02,7.112210205037321487e-01,0.000000000000000000e+00,-3.914948177337647106e-01
2.000000000000000111e-01,4.751724615761068748e-02,0.000000000000000000e+00,4.751724615761068748e-02,6.131210205037321836e-01,0.000000000000000000e+00,-3.914948177337647106e-01
2.099999999999999922e-01,5.266745636264801023e-02,0.000000000000000000e+00,5.266745636264801023e-02,5.150210205037322186e-01,0.000000000000000000e+00,-3.914948177337647106e-01
