# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256546075336163e-03,1.000000000000000000e+01,-3.588256546075336163e-03,-3.943110198132673827e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-1.741982592770253231e-03,-1.000000000000000000e+01,-1.741982592770253231e-03,1.846273953305082871e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,1.092284591603886980e-03,-1.000000000000000000e+01,1.092284591603886980e-03,2.834267184374140158e-01,8.000000000000000167e-03,1.000000000000000333e-01
5.999999999999999778e-02,3.796994899916906335e-03,-1.000000000000000000e+01,3.796994899916906335e-03,2.704710308313019729e-01,8.000000000000000167e-03,2.775557561562891351e-17
7.000000000000000666e-02,6.372148332168805704e-03,-1.000000000000000000e+01,6.372148332168805704e-03,2.575153432251899299e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.000000000000000167e-02,8.817744888359584435e-03,-1.000000000000000000e+01,8.817744888359584435e-03,2.445596556190778870e-01,5.000000000000000104e-03,-1.999999999999999833e-01
8.999999999999999667e-02,1.113371156973966096e-02,-9.999142646789550781e+00,1.113371156973966096e-02,2.315966681380075831e-01,2.000085735321044909e-03,-2.999914264678955056e-01
1.000000000000000056e-01,1.161958164316020253e-02,9.972440719604492188e+00,1.161958164316020253e-02,4.858700734205423366e-02,0.000000000000000000e+00,-2.002670192718505882e-01
1.100000000000000006e-01,1.027370561296045773e-02,9.991813659667968750e+00,1.027370561296045773e-02,-1.345876030199744111e-01,0.000000000000000000e+00,-1.003488826751708918e-01
1.199999999999999956e-01,7.102709394564145698e-03,9.913993835449218750e+00,7.102709394564145698e-03,-3.170996218396311961e-01,0.000000000000000000e+00,-1.208944320678695394e-03
1.300000000000000044e-01,2.099270052228953236e-03,1.000000000000000000e+01,2.099270052228953236e-03,-5.003439342335191942e-01,9.879105567932131449e-04,9.879105567932131016e-02
1.400000000000000133e-01,-4.736612414045117923e-03,1.000000000000000000e+01,-4.736612414045117923e-03,-6.835882466274071367e-01,2.975821113586426744e-03,1.987910556793213157e-01
1.499999999999999944e-01,-1.017376055578423852e-02,1.000000000000000000e+01,-1.017376055578423852e-02,0.000000000000000000e+00,5.963731670379639714e-03,2.987910556793212935e-01
1.600000000000000033e-01,-5.304303687118220624e-03,1.000000000000000000e+01,-5.304303687118220624e-03,4.869456868666017790e-01,8.000000000000000167e-03,3.987910556793212713e-01
1.700000000000000122e-01,2.850728620194733533e-03,-1.000000000000000000e+01,2.850728620194733533e-03,8.155032307312953810e-01,8.000000000000000167e-03,2.987910556793212935e-01
1.799999999999999933e-01,1.087620405144656618e-02,-1.000000000000000000e+01,1.087620405144656618e-02,8.025475431251832825e-01,8.000000000000000167e-03,1.987910556793212880e-01
1.900000000000000022e-01,1.877212260663727733e-02,-1.000000000000000000e+01,1.877212260663727733e-02,7.895918555190711841e-01,8.000000000000000167e-03,9.879105567932128240e-02
2.000000000000000111e-01,2.653848428576686957e-02,-1.000000000000000000e+01,2.653848428576686957e-02,7.766361679129590856e-01,7.987910556793213074e-03,-1.208944320678723150e-03
2.099999999999999922e-01,3.417528908883533945e-02,-1.000000000000000000e+01,3.417528908883533945e-02,7.636804803068469871e-01,6.975821113586425960e-03,-1.012089443206787287e-01
