# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.885447762944074835e-03,-9.999090194702148438e+00,-1.885447762944074835e-03,1.308497763317993945e-01,8.000000000000000167e-03,1.000090980529785289e-01
4.000000000000000083e-02,5.142795071673561536e-04,-1.000000000000000000e+01,5.142795071673561536e-04,2.399727270111431110e-01,8.000000000000000167e-03,9.098052978523396561e-06
5.000000000000000278e-02,2.784449901217666938e-03,-1.000000000000000000e+01,2.784449901217666938e-03,2.270170394050310680e-01,7.000090980529785449e-03,-9.999090194702148215e-02
5.999999999999999778e-02,4.925063419206857085e-03,-1.000000000000000000e+01,4.925063419206857085e-03,2.140613517989190251e-01,5.000181961059570711e-03,-1.999909019470214877e-01
7.000000000000000666e-02,6.936120061134927461e-03,-1.000000000000000000e+01,6.936120061134927461e-03,2.011056641928069821e-01,2.000272941589355518e-03,-2.999909019470214933e-01
8.000000000000000167e-02,8.207571631540209328e-03,-2.835126876831054688e+00,8.207571631540209328e-03,1.271451570405280895e-01,0.000000000000000000e+00,-3.283421707153320601e-01
8.999999999999999667e-02,7.646611096385187364e-03,9.999635696411132812e+00,7.646611096385187364e-03,-5.609605351550220331e-02,0.000000000000000000e+00,-2.283458137512207331e-01
1.000000000000000056e-01,5.482267769487558610e-03,7.309740066528320312e+00,5.482267769487558610e-03,-2.164343326897628650e-01,0.000000000000000000e+00,-1.552484130859375089e-01
1.100000000000000006e-01,1.485481318651050292e-03,1.000000000000000000e+01,1.485481318651050292e-03,-3.996786450836508076e-01,0.000000000000000000e+00,-5.524841308593750333e-02
1.199999999999999956e-01,-4.343748256124337591e-03,1.000000000000000000e+01,-4.343748256124337591e-03,-5.829229574775387501e-01,4.475158691406250309e-04,4.475158691406250222e-02
1.300000000000000044e-01,-9.049380867532404518e-03,1.000000000000000000e+01,-9.049380867532404518e-03,0.000000000000000000e+00,1.895031738281250083e-03,1.447515869140625078e-01
1.400000000000000133e-01,-4.920601959887967863e-03,1.000000000000000000e+01,-4.920601959887967863e-03,4.128778907644437002e-01,4.342547607421875372e-03,2.447515869140625133e-01
1.499999999999999944e-01,2.253014449018006168e-03,-1.000000000000000000e+01,2.253014449018006168e-03,7.173616408905973962e-01,5.790063476562500207e-03,1.447515869140625078e-01
1.600000000000000033e-01,9.297073981862859562e-03,-1.000000000000000000e+01,9.297073981862859562e-03,7.044059532844852978e-01,6.237579345703125021e-03,4.475158691406250222e-02
1.700000000000000122e-01,1.621157663864659232e-02,-1.000000000000000000e+01,1.621157663864659232e-02,6.914502656783731993e-01,5.685095214843749814e-03,-5.524841308593750333e-02
1.799999999999999933e-01,2.299652241936920444e-02,-1.000000000000000000e+01,2.299652241936920444e-02,6.784945780722611008e-01,4.132611083984374586e-03,-1.552484130859375089e-01
1.900000000000000022e-01,2.965191132403069418e-02,-1.000000000000000000e+01,2.965191132403069418e-02,6.655388904661490024e-01,1.580126953124999772e-03,-2.552484130859374867e-01
2.000000000000000111e-01,3.617774335263106156e-02,-1.000000000000000000e+01,3.617774335263106156e-02,6.525832028600369039e-01,0.000000000000000000e+00,-3.552484130859374645e-01
2.099999999999999922e-01,4.172257538123143317e-02,0.000000000000000000e+00,4.172257538123143317e-02,5.544832028600369389e-01,0.000000000000000000e+00,-3.552484130859374645e-01
